
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：在抢救实施环节针对明确诊断的患者应采取的措施属于    正确答案：针对性抢救
题目：关于每搏量变异度的临床意义以下说法正确的是    正确答案：评估患者对液体复苏的反应性
题目：对颅内压增高患者进行腰椎穿刺时下列哪项做法是错误的    正确答案：穿刺过程中快速放出大量脑脊液以降低颅内压
题目：垂体瘤患者出现双颞侧偏盲最可能的原因是肿瘤压迫了    正确答案：视交叉
题目：女性患者30岁诊断为垂体泌乳素腺瘤最可能出现的典型症状是    正确答案：闭经、溢乳
题目：心肺复苏过程中为减少肋骨骨折这一常见并发症的发生施救者应注意    正确答案：按压后让胸廓完全回弹，但手掌根部不离开胸壁
题目：库欣三联征是颅内压增高的典型体征    正确答案：高血压、心动过缓、呼吸深慢
题目：关于导致内脏损伤如肝脾破裂的预防与护理下列说法正确的是    正确答案：对老年骨质疏松患者，按压深度应严格控制在5-6cm且位置居中
题目：成人正常颅内压的范围是    正确答案：70～200 mmH₂O
题目：对确诊为型垂体瘤库欣病的患者以下哪项护理措施最能体现预防并发症的常规要求    正确答案：注意保护皮肤，避免外伤和瘀斑
题目：颅内压增高患者最常见的首发症状是    正确答案：头痛
题目：垂体瘤术后患者出现烦渴多饮多尿尿量400024尿比重1005首先应考虑    正确答案：尿崩症
题目：心肺复苏后患者出现进行性加重的呼吸困难和血氧饱和度下降高度怀疑胃内容物误吸此时首要的护理措施是    正确答案：立即遵医嘱给予抗生素
题目：对于行经鼻蝶窦入路垂体瘤切除术的患者术后最重要的并发症预防护理是    正确答案：观察有无脑脊液鼻漏
题目：为预防后发生中枢神经系统缺血再灌注损伤以下哪项护理措施最关键    正确答案：维持目标体温在32-36℃（治疗性低体温）
题目：患者后出现声音嘶哑呼吸困难伴颈部皮下气肿最可能发生的并发症是    正确答案：气管损伤
题目：患者颅脑损伤后出现一侧瞳孔先缩小后散大对光反射消失伴意识障碍加重最可能发生了    正确答案：小脑幕切迹疝
题目：感染性休克补充血容量时首先应补充    正确答案：平衡盐溶液
题目：严重损伤感染等可刺激机体释放大量炎症介质包括形成瀑布样级联放大反应    正确答案：白介素&,肿瘤坏死因子&,集落刺激因子&,干扰素&,一氧化氮
题目：患者男性32岁从3楼坠下后12小时志不清无脉搏无血压无尿体温不升全身有广泛出血倾向可见大片瘀斑并有呕血便血心跳和呼吸微弱该患者处于休克的哪一期    正确答案：休克晚期
题目：患者男性32岁从3楼坠下后12小时志不清无脉搏无血压无尿体温不升全身有广泛出血倾向可见大片瘀斑并有呕血便血心跳和呼吸微弱该患者易并发    正确答案：多系统衰竭
题目：患者男性32岁从3楼坠下后12小时志不清无脉搏无血压无尿体温不升全身有广泛出血倾向可见大片瘀斑并有呕血便血心跳和呼吸微弱对该患者最主要的抢救措施应是    正确答案：止血
题目：观察休克患者的组织灌流情况最为可靠的指标是    正确答案：尿量
题目：可以帮助了解患者是否合并及细胞缺氧酸碱平衡失调程度的指标是    正确答案：动脉血乳酸盐
题目：反映休克患者危重征象的指标是    正确答案：鼻腔、牙龈、内脏出血&,皮肤、黏膜出现淤斑
题目：失血性休克患者的中心静脉压下降常低于    正确答案：5cmH₂O,
题目：休克患者可以采取的体位是    正确答案：平卧位&,中凹位
题目：休克指数大于20表示    正确答案：严重休克
题目：治疗休克可使用的胶体液为    正确答案：羟乙基淀粉
题目：根据休克的原因休克可以分为    正确答案：低血容量性休克&,感染性休克&,神经源性休克&,心源性休克&,过敏性休克
题目：临床上最简单直接和常用的营养评价指标是其能综合反映蛋白质能量的摄入利用和储备情况并能较好地反映一定时期内的营养状况和疾病的严重程度及预后    正确答案：体重
题目：根据休克的原因可以进行分类其中在外科最常见    正确答案：感染性休克&,低血容量性休克
题目：以下适用于肠内营养支持的情况是    正确答案：脑部损伤后昏迷患者
题目：治疗休克可使用的晶体液为    正确答案：平衡盐溶液
题目：失血性休克休克末期的临床表现为    正确答案：意识模糊或昏迷&,皮肤、结膜明显苍白发绀&,四肢厥冷&,脉搏触不清
题目：休克经处理后微循环改善的最重要的指标是    正确答案：尿量增多
题目：感染性休克主要是由于细菌及毒素作用引起常见于    正确答案：急性化脓性腹膜炎&,急性化脓性阑尾炎&,绞窄性肠梗阻&,泌尿系统感染&,败血症
题目：患者女51岁因右肺癌需行右肺切除术其麻醉方式应采取    正确答案：气管内插管给药的吸入性全身麻醉
题目：患者田某男78岁因肺心病住院第7天病情稳定夜间想上厕所未叫陪护人员及护士自行上厕所时不慎滑倒经检查未见明显损伤请问该情境中患者发生患者安全问题的可能危险因素不包括单选题    正确答案：环境不熟悉
题目：患者女54岁拟在全身麻醉下行腮腺肿块切除术麻醉前30分钟肌内注射阿托品注射液给药的主要目的是    正确答案：减少呼吸道黏液及唾液分泌
题目：腰椎穿刺术一般选择的部位是    正确答案：腰椎3~4间隙
题目：下列选项中属于住院患者睡眠评估内容的是    正确答案：个人卫生&,睡眠时间&,睡眠深度&,睡眠效果&,是否打鼾
题目：实习护士田某在给某患者换药后不慎被剪刀划伤自己的手指请问该实习护士下列处置措施正确的是多选题    正确答案：用75%乙醇、3%聚维酮碘(碘伏)消毒浸泡3分钟&,立即抽血检测乙肝表面抗原、乙肝表面抗体、转氨酶&,按需注射乙肝免疫球蛋白200U或400U&,向护士长报告,按医院规定填写意外受伤报告
题目：患者男30岁拟行阑尾切除术术前常规禁食的时间不得少于    正确答案：12小时
题目：局麻药毒性反应的原因不包括    正确答案：注药速度过快
题目：评估患者活动能力方法正确的是    正确答案：问诊&,体格检查&,测评工具
题目：与硬膜外麻醉相比蛛网膜下腔麻醉的特点是    正确答案：并发症较多&,可发生麻醉后头痛&,只用于较短时间的手术
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢该患者最可能的诊断为    正确答案：局麻药毒性反应
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢出现上述并发症最可能的原因是    正确答案：药物吸收速度过快
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢预防上述并发症应采取的措施是    正确答案：加入肾上腺素
题目：患者女性30岁平时身体健康自述无药物过敏史普鲁卡因过敏试验行局部浸润麻醉下脂肪瘤切除术注药前回抽无回血局部注入普鲁卡因05数分钟后患者突然出现眩晕耳鸣烦躁肌痉挛抽搐惊厥继而血压下降呼吸困难心率减慢静脉注射可以控制该患者惊厥的药物是    正确答案：硫喷妥钠
题目：患者男50岁在硬脊膜外麻醉下接受阑尾切除术术中突然呼吸停止血压下降意识消失可能出现的问题是    正确答案：全脊髓麻醉
题目：全麻患者出现上呼吸道完全梗阻主要表现是    正确答案：鼻翼翕动和三凹征
题目：全麻患者清醒前最危险的并发症是    正确答案：窒息
题目：麻醉前用药的目的是    正确答案：镇静&,减少口腔和呼吸道分泌物&,镇痛&,预防局麻药物毒性反应
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术对该患者首选的麻醉方式是    正确答案：颈丛神经阻滞
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术该患者术前禁食禁水的时间是    正确答案：禁食12小时,禁水4小时
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术该患者麻醉前不能使用的药物是    正确答案：阿托品
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术上述所选药物的作用是    正确答案：抑制腺体分泌和迷走神经兴奋
题目：全身麻醉患者意识完全清醒的标志是    正确答案：能准确回答问题
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为了缓解症状患者应采用的体位为    正确答案：抬高床头70°~80°，膝下支架抬起15°~20°
题目：局麻药毒性反应的预防措施包括    正确答案：注射部位的选择应避免血管丰富&,注药前回抽确定不在血管内再注药&,严格控制药物用量&,局麻药内加入适量肾上腺素
题目：全麻患者未清醒时的护理措施包括    正确答案：去枕平卧,头偏向一侧&,定时测脉搏、呼吸、血压&,床边放置吸痰器&,准备气管切开包&,适当约束患者肢体
题目：全身麻醉患者清醒前最危险的并发症是    正确答案：窒息
题目：患者全麻术后完全清醒的标志是    正确答案：能准确回答问题
题目：麻醉的工作范畴包括    正确答案：临床麻醉&,急救复苏&,重症监测治疗
题目：蛛网膜下腔麻醉术后常见的并发症有    正确答案：头痛&,尿潴留
题目：患者男61岁全麻后开始呼吸有鼾声继而呼吸急促随后出现鼻翼翕动和三凹征应首先考虑    正确答案：舌后坠
题目：全身麻醉常见并发症包括    正确答案：呕吐与误吸&,心律失常&,呼吸道梗阻
题目：在局部麻醉药中不能加入肾上腺素的情况有    正确答案：指(趾)手术&,合并高血压病患者&,脉管炎患者&,甲状腺功能亢进症患者
题目：下列属于睡眠呼吸暂停临床表现的是    正确答案：时醒时睡&,动脉血氧饱和度降低&,低氧血症&,高血压
题目：麻醉前禁食禁饮的主要目的是避免    正确答案：呕吐误吸
题目：全麻后引起肺不张的主要原因是    正确答案：分泌物阻塞支气管
题目：患者男56岁行甲状腺大部切除术硬膜外麻醉中突然出现意识不清血压骤降并迅速出现昏迷呼吸和心跳停止应考虑    正确答案：全脊髓麻醉
题目：硬膜外麻醉患者的护理应注意    正确答案：可发生全脊髓麻醉&,可发生神经损伤&,可发生硬膜外血肿&,易发生血压下降
题目：全身麻醉最严重的呼吸系统并发症是    正确答案：窒息
题目：硬膜外麻醉发生全脊髓麻醉是由于    正确答案：麻药误人蛛网膜下腔
题目：连硬外麻可发生的并发症有    正确答案：血压下降&,全脊髓麻醉&,麻药毒性反应
题目：关于术前用药目的描述错误的是    正确答案：抗组胺药对局麻药的毒性反应有一定预防作用
题目：成年女性患者拟行阑尾切除术术前常规禁饮时间不得少于    正确答案：4~6小时
题目：腰麻是将局麻药物注入    正确答案：蛛网膜下腔
题目：手术室设置和布局要求中以下正确的是    正确答案：手术室应选择在自然环境较好的地方&,手术室要与手术科室、血库等相邻&,高层建筑尽可能避免设在顶层&,最好有直接的通道和通信联系设备
题目：患者男46岁在全麻下行胃癌根治术术后给患者应用了自控镇痛装置术后健康指导时告知患者可能会出现的并发症不包括    正确答案：心律失常
题目：术前用药一般肌内注射时间为    正确答案：术前30分钟
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为防止患者受伤护士应为其采取的保护措施为    正确答案：使用双侧床挡防止坠床
题目：关于硫喷妥钠静脉麻醉的叙述错误的是    正确答案：术前用药不给阿托品
题目：关于手术室环境清洁消毒方法以下正确的是    正确答案：禁止物品遮挡各手术间回风口，以免影响空气回流&,每周清洗1次过滤网、至少1次彻底大扫除
题目：手术室设有以下哪些通道    正确答案：患者出入口&,工作人员出入口&,无菌物品出入口&,污物出口
题目：全麻后患者发生高血压的原因是    正确答案：麻醉过浅
题目：用于减少呼吸道分泌物的麻醉前药物是    正确答案：阿托品
题目：蛛网膜下腔麻醉后患者常规的护理措施包括    正确答案：观察血压&,去枕平卧6~8小时&,静脉补液
题目：关于空气净化的描述正确的是    正确答案：空气净化技术有不同的气流方式&,过滤空气，以控制尘埃含量&,净化空气的气流方式分为乱流式气流、垂直层流和水平层流
题目：患者活动的评估重点包括    正确答案：患者生活自理能力&,患者的活动耐力&,患者活动受限对患者的主要影响
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降该患者血压下降的原因是    正确答案：交感神经阻滞
题目：患者男性67岁蛛网膜下腔麻醉下行膝关节置换术麻醉穿刺成功注射药液后立即出现血压下降给予吸氧加快输液速度等处理措施后该患者血压仍无明显好转并又出现恶心呕吐提示    正确答案：脑缺氧
题目：手术安全核查时间点包括    正确答案：实施麻醉前&,患者消毒前&,患者离开手术室之前
题目：以下哪些手术需要摆放侧卧位    正确答案：食管癌手术&,肾结石手术&,肺癌手术
题目：安置手术体位的要求正确的是    正确答案：最大限度保证患者的舒适与安全&,充分暴露手术野，避免不必要的裸露&,不影响呼吸、循环功能，不影响麻醉医生观察和监测&,妥善固定，避免血管及神经受压、肌肉扭伤、压力性损伤等并发症
题目：手术安全核查的目的是    正确答案：确保手术部位正确&,确保手术患者正确&,确保手术方式正确&,确保手术用物正确
题目：巡回护士的职责包括    正确答案：核对患者&,物品清点&,安置手术体位
题目：外科引流的适应证有哪些    正确答案：感染或污染创口&,渗液多的创口&,留有无效腔的创口&,止血不全的创口
题目：护士王某在给昏迷患者赵某翻身后未仔细检查导管是否通畅导致患者身体压住导尿管2小时以下处理不正确的是单选题    正确答案：当事护士发现后及时处理,并嘱家属不要声张
题目：患者李某58岁因冠心病入院治疗入院后第2天晚餐后服药前发现护士发的口服药物和昨日不同经查系护士少准备1粒药请问该情境中发生了哪种患者安全问题单选题    正确答案：潜在失误
题目：腰麻术后患者采取去枕平卧位的主要目的是    正确答案：预防头痛发生
题目：保护具的使用原则包括    正确答案：知情同意原则&,最小化约束原则&,患者有利原则&,随时评价原则
题目：患者男30岁因肛门周围脓肿拟在腰麻下行脓肿切开引流术对此患者的术后护理措施正确的是    正确答案：术后鼓励患者及时排尿
题目：患者女67岁因呼吸困难嘴居发坩烦躁不安急诊人院人院诊断为风湿性心脏病合并心力衰竭下列哪项属于该患者约束解除的指征    正确答案：患者意识清醒
