
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：不宁腿综合征的典型发作时间是    正确答案：夜间休息/睡前
题目：以下有关精神分裂症的定义哪项不正确    正确答案：慢性病人可有意识障碍
题目：患者男性曾有自杀行为据患者描述可清楚听到有人命令他自伤自杀具有此类幻听患者往往    正确答案：难以违抗,必须执行
题目：下列不属于阿片类过量中毒三联征的是    正确答案：肌肉松弛
题目：下列哪种精神障碍患者易出现蜡样屈曲症状    正确答案：精神分裂症
题目：评估患者自杀风险时以下哪项信息最重要    正确答案：患者是否有具体的自杀计划、方法和时间
题目：关于抑郁症的治疗以下说法正确的是    正确答案：心理治疗（如认知行为疗法）对轻度至中度抑郁症有效
题目：患者夸大自己的价值权利知识身份和地位或坚信自己有天赋是    正确答案：夸大妄想
题目：以下哪些是老年痴呆患者可能出现的认知障碍    正确答案：记忆力减退&,注意力不集中&,判断力下降&,语言能力减弱
题目：焦虑抑郁症的治疗方法有    正确答案：药物治疗&,心理治疗&,物理治疗
题目：躁狂发作的典型表现包括    正确答案：情绪高涨或易激惹&,自我评价过高或夸大&,睡眠需求减少&,思维奔逸&,活动增多
题目：心绞痛的分级    正确答案：Ⅰ级：日常活动，如步行，爬梯，无心绞痛发作&,Ⅱ级：日常活动因心绞痛而轻度受限。&,Ⅲ级：日常活动因心绞痛发作而明显受限。&,Ⅳ级：任何体力活动均可导致心绞痛发作。
题目：引起错觉的常见因素为    正确答案：以上都对
题目：精神分裂症最多见的幻觉是    正确答案：听幻觉
题目：服用锂盐治疗躁狂症时需要重点监测的指标是    正确答案：血锂浓度
题目：患者脑中涌现大量的杂乱无章的联想这是什么症状    正确答案：强强制性思维
题目：在精神科三无患者通常指的是    正确答案：无姓名、无住址、无家属
题目：消化性溃疡患者使用质子泵抑制剂如奥美拉唑的主要作用是    正确答案：抑制胃酸分泌
题目：抑郁症患者可能出现的认知症状不包括    正确答案：思维奔逸
题目：患者在坚持工作完成学业料理家务等方面有困难缺乏主动性属于    正确答案：意志减退
题目：对焦虑抑郁症患者的心理治疗方式包括    正确答案：认知行为疗法&,支持性心理治疗&,精神分析疗法&,家庭治疗
题目：下列哪些障碍属于焦虑障碍    正确答案：广泛性焦虑障碍&,惊恐障碍&,社交焦虑障碍&,特定恐惧症&,分离焦虑障碍
题目：在与老年痴呆患者交流时以下哪些技巧是有效的    正确答案：使用简单、清晰的语言&,保持耐心和同情心&,避免使用专业术语&,保持语速适中
题目：下列不属于酒瘾者特点的是    正确答案：可以控制饮酒量
题目：自杀行为发生的征兆评估包括    正确答案：情绪极度低落
题目：以下哪项不属于抑郁症的躯体症状    正确答案：幻觉
题目：急性胰腺炎患者禁食禁饮的主要目的是    正确答案：减少胰液分泌
题目：精神分裂症的遗传方式最可能的是    正确答案：多基因遗传
题目：患者在病房内突然出现兴奋话多言语夸大活动增多易激惹最可能是    正确答案：躁狂发作
题目：一位患者坐到床上就会感到一种被电的感觉称    正确答案：幻触
题目：患者表现为反复检查门窗是否关好反复洗手这属于    正确答案：强迫行为
题目：患者对周围事物无动于衷丧失环境的情感联系    正确答案：情感淡漠
题目：压力性损伤从哪里评估    正确答案：感知觉&,活动移动能力&,营养&,摩擦力和剪切力
题目：不宜测口温的病人时    正确答案：口鼻手术&,昏迷&,婴幼儿
题目：老年痴呆患者可能出现的睡眠问题包括    正确答案：睡眠不足&,白天嗜睡&,睡眠时间过长&,睡眠障碍
题目：焦虑抑郁症患者的认知偏差包括    正确答案：消极思维&,自我评价低&,过度担忧未来
题目：吸痰时每次吸痰的时间不超过    正确答案：15秒
题目：鼻饲时每次鼻饲量不应超过    正确答案：200
题目：输液过程中发生急性肺水肿时应立即停止输液并给予    正确答案：高流量氧气吸入（6~8L/min）
题目：老年期谵妄的核心症状是    正确答案：意识障碍
题目：发热病人的护理要点包括    正确答案：卧床休息&,降温&,应鼓励病人多饮水&,加强口腔护理&,给予高热量、高维生素、高蛋白、低脂肪、易消化的饮食
题目：间歇导尿标准护理操作要点    正确答案：导尿前规范会阴消毒&,每日饮水维持1500～2000ml&,记录导出尿量、观察尿液颜色
题目：老年患者尿失禁的类型包括    正确答案：压力性尿失禁&,急迫性尿失禁&,混合性尿失禁&,充盈性尿失禁
题目：为预防高血压的靶器官损害护理措施应聚焦于    正确答案：严格控制血压达标（一般<140/90 mmHg）&,定期监测血糖、血脂，进行综合管理&,教育患者识别心力衰竭（如呼吸困难）、脑卒中（如口角歪斜）等并发症的早期信号&,建议患者每年进行心电图、肾功能、眼底检查等评估
题目：卧床康复患者预防压疮最基础措施是    正确答案：定时翻身
题目：老年高血压患者降压治疗的首选药物是    正确答案：钙通道阻滞剂
题目：为患者进行口腔护理时若患者有活动义齿正确的处理是    正确答案：先取下义齿，用冷开水冲洗后浸泡于冷开水中
题目：正常成人的脉搏范围是    正确答案：60～100次/分
题目：老年人药物不良反应发生率增高的主要原因是    正确答案：以上都是
题目：慢阻肺常用呼吸训练    正确答案：&,
题目：脑外伤所致精神障碍的护理评估与计划应充分考虑其动态性不同阶段的护理重点不同以下匹配正确的是    正确答案：急性期：重点监测生命体征、颅内压，管理谵妄和激越，保障环境安全。&,康复期：重点进行认知功能训练、情绪行为管理，并开始职业康复。&,长期护理期：侧重社会功能重建、家庭支持及应对人格改变。
题目：老年患者药物依从性差的原因有    正确答案：记忆力减退&,药物种类过多&,经济困难&,担心副作用
题目：老年人骨质疏松的主要原因是    正确答案：激素水平下降
题目：预防老年人跌倒的最重要措施是    正确答案：环境安全改造和功能锻炼
题目：休克病员的脉搏是    正确答案：丝脉
题目：足下垂患者夜间卧床应使用    正确答案：足托
题目：针对脑外伤患者常见的认知障碍以下护理措施正确的是    正确答案：对于记忆障碍：使用标签、备忘录和建立固定的日常程序。&,对于注意力障碍：提供安静环境，一次只给予一个简单的指令或任务。&,鼓励患者参与力所能及的、有结构的活动，并及时给予正面反馈。
题目：呼吸机适用于以下哪种情况    正确答案：急性呼吸衰竭&,急性呼吸窘迫综合征&,呼吸性酸碱失衡&,呼吸停止
题目：人工髋关节置换术后禁止动作    正确答案：盘腿交叉双腿&,深度下蹲&,髋关节过度内收内旋
题目：老年患者预防骨质疏松的措施包括    正确答案：补充钙和维生素D&,戒烟限酒&,适度负重运动（如散步）
题目：所用血压计袖带过窄测量的血压值    正确答案：偏高
题目：静脉输液时成人一般滴速为    正确答案：40～60滴/分
题目：老年患者发生尿路感染的易感因素不包括    正确答案：肾功能正常
题目：腹式呼吸锻炼主要锻炼的肌肉是    正确答案：膈肌
题目：老年性耳聋的特点通常是    正确答案：以高频听力下降为主
题目：肌内注射时最常用的部位是    正确答案：臀大肌
题目：冷疗护理不适宜人群    正确答案：局部皮肤破损、溃疡患者&,糖尿病周围神经感觉减退者&,下肢血液循环差、发凉患者
题目：引起急性肺水肿的原因    正确答案：输液速度过快&,短时间内输入过多液体&,心脏负荷过重&,循环血容量急剧增加
题目：在预防和处理脑外伤患者的攻击行为时正确的做法包括    正确答案：事先识别并尽量避免可能的触发因素（如过度疲劳、拥挤环境）。&,攻击行为发生时，首要确保现场所有人员的安全，必要时寻求协助。&,事后待患者平静后，尝试与其一起回顾事件，探讨非暴力的应对方式。
题目：老年患者出现意识模糊尿潴留发热应考虑    正确答案：尿路感染&,急性前列腺炎
题目：与老年人沟通时以下做法错误的是    正确答案：高声喊叫以引起注意
题目：压疮的分期中全层皮肤缺失可见皮下脂肪组织但骨骼肌腱或肌肉尚未暴露属于    正确答案：3期
题目：足底用冷可引起    正确答案：反射性的冠状动脉收缩
题目：脑卒中吞咽障碍患者进食时不宜采取    正确答案：平躺仰卧位
题目：患者张某肠梗阻术后回病区应准备    正确答案：麻醉床
题目：老年慢性阻塞性肺疾病患者的家庭氧疗指征是    正确答案：PaO₂≤55mmHg
题目：老年患者使用喹诺酮类抗生素时需警惕    正确答案：肌腱炎或肌腱断裂&,光敏反应&,QT间期延长&,低血糖（尤其合用降糖药时）
题目：康复心理护理干预内容    正确答案：耐心倾听患者焦虑、低落情绪&,讲解康复进步，树立恢复信心&,鼓励家属陪伴、情感支持&,组织病友交流，减少孤独感
题目：乙醇拭浴时热水袋放置足底原因是    正确答案：促进散热
题目：导尿时男性患者导尿管插入的长度为    正确答案：20~22cm
题目：老年人用药原则不包括    正确答案：多种药物联合
题目：徒手肌力0级表现为    正确答案：无任何肌肉收缩
题目：老年便秘患者非药物护理措施首选    正确答案：增加膳食纤维和水分摄入，适当活动
题目：有效咳嗽标准操作方法    正确答案：上身微微前倾，坐直&,深吸气后屏气3秒用力咳嗽&,双手轻按腹部辅助发力
题目：为患者测量血压时下列哪些原因可使测得的数值偏低    正确答案：手臂位置高于心脏&,袖带缠得过紧
题目：老年患者心理护理的正确做法包括    正确答案：耐心倾听，给予情感支持&,尊重其生活经验和自主权&,鼓励参与力所能及的活动&,与家属沟通，建立支持系统
题目：痴呆老人出现日落综合征是指    正确答案：傍晚或夜间出现意识模糊、激越、游走
题目：用50乙醇按摩局部皮肤的目的是    正确答案：促进血液循环
题目：输血前需双人核对的内容不包括    正确答案：献血者的联系方式
题目：大叶性肺炎出现典型线表现是    正确答案：实变期
题目：人工髋关节置换术后禁止双腿    正确答案：交叉盘腿
题目：老年患者吞咽困难的常见原因不包括    正确答案：慢性胃炎
题目：老年患者吞咽困难的护理措施包括    正确答案：进食时保持坐位，头稍前倾&,食物改为糊状或泥状&,进食后保持坐位30分钟以上&,评估是否需要鼻饲或胃造瘘
题目：截肢患者残肢日常护理内容    正确答案：温水清洗残肢，擦干保持干燥&,每日观察残端有无红肿、破损水泡&,每日拆除弹力绷带重新包扎&,轻柔拍打残肢进行脱敏训练
题目：鼻饲的适应证包括    正确答案：昏迷患者&,口腔疾病患者&,食管狭窄患者&,拒绝进食的患者
题目：为吞咽困难的老年人进食应采取的体位是    正确答案：坐位或半卧位，头稍前倾
题目：锻炼手部抓握力量最简单工具是    正确答案：橡胶握力球
题目：用于真菌感染的漱口溶液是    正确答案：4%碳酸氢钠
题目：为了预防高血压的发生建议每人每天食盐摄入量不超过    正确答案：6g
题目：老年抑郁症的治疗首选    正确答案：抗抑郁药物
题目：老年患者皮肤护理的正确原则是    正确答案：避免使用碱性肥皂&,洗澡水温不宜过高（37–40℃）&,洗浴后立即涂抹润肤剂
题目：输液时发生空气栓塞的处理措施包括    正确答案：立即停止输液&,让患者取左侧卧位和头低足高位&,给予高流量氧气吸入&,密切观察患者病情变化&,必要时进行心肺复苏
题目：失语症简易居家训练方法    正确答案：看图指认物品名称&,短句复述练习&,实物配对、命名训练&,简单日常问答交流
题目：下列哪几项是输液引起的发热反应原因    正确答案：输入致热物质&,输入的溶液不纯&,无菌操作不严
题目：循环负荷过重输液反应的特征性表现是    正确答案：呼吸困难，咳粉红色泡沫痰
题目：护士三基三严中的三基和三严分别指什么    正确答案：三基：基础理论、基本知识、基本技能；三严：严格要求、严密组织、严谨态度
题目：留置导尿患者每日饮水量最少保证    正确答案：1500ml
题目：评估老年人营养不良风险最常用的简易工具是    正确答案：简易营养评估精法（MNA-SF）
题目：老年人正常的呼吸频率为    正确答案：16~20次/分
题目：医务人员艾滋病病毒职业暴露发生实施预防性用药最好在    正确答案：4h
题目：测量体温时若患者不慎咬破体温计正确的处理是    正确答案：立即清除口腔内玻璃碎屑，口服大量蛋清或牛奶
题目：冠心病康复运动禁忌证    正确答案：不稳定心绞痛发作期间&,血压持续高于180/110&,未控制的严重心律失常
题目：压疮发生的危险因素包括    正确答案：局部组织长期受压&,局部潮湿或排泄物刺激&,营养不良&,年龄过大或过小&,机体活动障碍
题目：老年患者使用胰岛素时护理人员应指导其    正确答案：注射部位轮换&,随身携带糖果或葡萄糖片&,定期监测血糖&,避免运动后立即注射胰岛素
题目：护理文书记录的原则    正确答案：及时&,准确&,完整&,清晰
题目：关于老年人临终关怀以下理念正确的是    正确答案：注重疼痛控制和心理社会支持
题目：卧床患者做踝泵运动的作用是    正确答案：预防下肢血栓
题目：呼吸机的是湿化器应定期消毒常用的消毒方法是    正确答案：消毒液浸泡
题目：心肺复苏时胸外按压的频率应为    正确答案：100-120次/分
题目：老年患者发生药物不良反应的发生率是青年人的    正确答案：3~4倍
题目：为伤寒病人灌肠时应注意    正确答案：液量不超过500ml
题目：老年患者出院前健康教育应包括    正确答案：药物名称、剂量、时间、副作用&,定期复诊时间&,家庭环境安全改造建议（如安装扶手）&,营养与运动指导
题目：测量口温的禁忌证包括    正确答案：精神异常患者&,昏迷患者&,婴幼儿&,口鼻手术患者&,呼吸困难患者
题目：被动关节活动训练适用人群    正确答案：肌力0~2级完全卧床患者&,意识不清无法自主活动者&,术后短期不能主动活动患者
题目：下列属于速效胰岛素类似物的是    正确答案：门冬胰岛素注射液&,赖脯胰岛素注射液
题目：老年心力衰竭的临床表现特点是    正确答案：症状不典型
题目：口服给药时下列做法错误的是    正确答案：止咳糖浆饮后多喂水
题目：量表主要筛查    正确答案：认知、记忆力减退
题目：为患者导尿时导尿管插入尿道的长度女性应为    正确答案：4-6cm
题目：慢性阻塞性肺疾病患者家庭氧疗每日吸氧时间应大于    正确答案：15小时
题目：社区康复护理优势    正确答案：居家训练贴合真实生活环境&,家属同步学习照护、康复手法&,利用家中日常物品训练，成本低
题目：无菌操作的基本原则包括    正确答案：无菌物品与非无菌物品分开放置&,无菌物品疑有污染，应更换&,无菌操作环境应清洁、宽敞&,操作前洗手、戴口罩&,一份无菌物品仅供一位患者使用
题目：糖尿病患者典型临床表现是    正确答案：多饮&,多食&,多尿
题目：突然发作严重的呼吸困难考虑    正确答案：呼吸道异物&,高压性自发性气胸&,大块肺梗死&,ARDS
题目：指导高血压患者饮食应特别强调限制    正确答案：钠盐摄入
题目：大量不保留灌肠时成人肛管插入的深度为    正确答案：7~10cm
题目：老年人预防跌倒的措施不包括    正确答案：减少活动
题目：皮下注射时针头应与皮肤呈角度进针    正确答案：30°-40°
题目：排便不畅的康复患者饮食应多吃    正确答案：新鲜蔬菜、水果
题目：肺炎的分类包括    正确答案：细菌性肺炎&,病毒性肺炎&,真菌性肺炎&,非感染性肺炎
题目：大量不保留灌肠的目的包括    正确答案：解除便秘&,清洁肠道，为手术做准备&,降温&,稀释肠道内有害物质
题目：咯血伴黄疸可见于    正确答案：钩端螺旋体病&,大叶性肺炎&,肺梗死
题目：糖尿病患者运动治疗的最佳时间是    正确答案：餐后1小时
题目：正常成人24小时的尿量约为    正确答案：1000-2000ml
题目：老年患者的疼痛评估首选工具是    正确答案：数字评分法
题目：吸氧时氧流量为2其氧浓度为    正确答案：29%
题目：缩唇呼吸正确做法是    正确答案：鼻吸嘴呼，呼气更长
题目：患者突发剧烈胸痛疑似急性心肌梗死在等待急救车期间家属或护理人员应如何做    正确答案：立即让患者平卧休息，保持安静&,开窗通风，有条件者给予吸氧&,安抚患者情绪，避免其紧张和用力&,准备好患者的病历资料和既往心电图
题目：呕血常见原因为    正确答案：消化性溃疡&,急性胃粘膜病变&,食道静脉曲张破裂出血&,胃癌
题目：肺炎的典型全身症状有    正确答案：乏力&,肌肉酸痛&,食欲下降&,头痛头晕
题目：输血的注意事项包括    正确答案：输血前双人核对&,血液取回后应尽快输注，不得自行贮血&,输血过程中密切观察患者反应&,输血完毕，血袋应保留24小时
题目：不属于压疮淤血红润期的临床表现是    正确答案：皮肤出现水疱
题目：偏瘫患者良肢位中能更好刺激患侧感觉的是    正确答案：患侧卧位
题目：术后病人早期下床活动的主要益处不包括    正确答案：减轻伤口疼痛
题目：老年糖尿病患者低血糖的临床表现特点是    正确答案：以中枢神经症状为主
题目：对冠心病患者进行健康教育其内容包括    正确答案：指导识别心绞痛和心肌梗死的区别，掌握自救方法&,强调戒烟限酒的重要性&,指导控制血压、血糖、血脂等危险因素&,鼓励患者保持乐观心态，学会管理压力
题目：肺炎可能引发的并发症包括    正确答案：呼吸衰竭&,心力衰竭&,脓胸&,多器官功能障碍
题目：口对口人工呼吸的正确操作方法    正确答案：使病人头后仰,托起下颌&,每分钟吹气6--8次／分
题目：预防压疮时翻身的间隔时间一般为    正确答案：2小时
题目：老年人常见的睡眠障碍类型是    正确答案：睡眠维持困难
题目：单侧下肢无力老人居家行走首选辅助器具    正确答案：单拐
题目：以下哪项不属于护理三基的内容    正确答案：基本经验
题目：有关烧伤的病程哪些是正确的    正确答案：体液从血管渗出6-8小时最快&,36-４8小时渗出达高峰&,３-7天后水肿渐渐消退
题目：肺炎护理评估中的病史采集包括    正确答案：既往病史&,家族病史&,生活习惯&,近期活动
题目：在患者精神病性症状急性期为保障安全应采取哪些措施    正确答案：移除环境中可能的危险物品。&,减少不必要的环境刺激，保持安静。&,必要时在医生指导下进行保护性约束，并定时观察。
题目：导尿的目的包括    正确答案：解除尿潴留&,留取尿标本&,测量膀胱容量&,协助诊断&,膀胱内灌注药物
题目：精神科约束带使用的目的是    正确答案：保护患者及他人安全
题目：会给患者的思维情绪和行动带来不同程度的影响    正确答案：幻觉
题目：正常思维一般都具有    正确答案：以上都对.
题目：经典的抗精神药物    正确答案：氯丙嗪
题目：创伤后应激障碍后患者对某些重要场所话题感受不愿提及被称为    正确答案：回避
题目：执行医嘱给患者肌肉注射氟哌啶醇后护士应重点观察    正确答案：有无锥体外系反应（如静坐不能、肌张力增高）
题目：在意识清晰的基础上下列何种症状对精神分裂症最有诊断意义    正确答案：思维散漫
题目：抑郁症患者的自杀风险评估中最重要的指标是    正确答案：以上都是
题目：化学消毒剂的使用方法不包括    正确答案：干烤法
题目：焦虑抑郁症患者的行为表现包括    正确答案：坐立不安&,反复检查&,拖延
题目：老年痴呆患者可能出现的心理问题包括    正确答案：抑郁情绪&,愤怒情绪&,焦虑情绪&,淡漠情绪
题目：可以代替约束用具减少身体约束的干预措施有    正确答案：环境改变&,巡视&,倾听&,陪伴
题目：非经典的抗精神药物    正确答案：利培酮
题目：20岁的男性病人近半年来觉得有人跟踪自己有人在屋里放了窃听器而不敢大声讲话常听见有人在议论如何对付他因而表现闷闷不乐闭门不出写信到公安局请求保护此病人最可能的诊断是    正确答案：偏执型分裂症
题目：精神科护理中严密观察不包括以下哪项    正确答案：偷听患者之间的所有谈话
题目：口头上表达自杀的愿望但无具体自杀行为的是指    正确答案：自杀威胁
题目：关于抑郁症的病程以下说法正确的是    正确答案：抑郁症的平均病程约为6-8个月
题目：老年痴呆患者的核心症状包括    正确答案：记忆障碍&,认知障碍&,行为精神症状
题目：心三联包括的药物是    正确答案：盐酸肾上腺&,阿托品&,利多卡因
题目：焦虑抑郁症患者康复中家属可采取的措施包括    正确答案：给予情感支持&,督促服药&,陪同就医
题目：下列属于精神分裂症阴性症状的是    正确答案：思维贫乏
题目：以下疾病那一种预后最好    正确答案：偏执型精神分裂症
题目：持病区环境安静下列措施哪项欠妥    正确答案：医护人员讲话应附耳细语
题目：当患者发生冲动行为攻击他人时护士采取的错误措施是    正确答案：大声呵斥以震慑患者
题目：下面哪个血压值属于一级高血压    正确答案：145/90mmHg
题目：精神疾病的早期症状    正确答案：个性改变
题目：惊恐发作是哪种精神障碍的典型表现    正确答案：惊恐障碍
题目：以下哪种情况可能增加患抑郁症的风险    正确答案：以上都是
题目：恐惧障碍的护理措施不包括    正确答案：提供应激源的环境
题目：基础护理中的三查八对包括    正确答案：查药品有效期&,对患者姓名、床号&,对药名、剂量&,对用法、时间
题目：以下情况可确定为难免压疮的是    正确答案：血清蛋白＜30g/L&,昏迷&,极度消瘦&,大小便失禁&,高度水肿
题目：精神病房的重点环节包括    正确答案：患者服药治疗&,标本采集&,患者外出活动&,洗澡进餐
题目：与焦虑抑郁症共病的疾病包括    正确答案：心血管疾病&,糖尿病&,睡眠障碍&,甲状腺疾病
题目：锂盐急性治疗时血锂浓度宜为    正确答案：0.8-1.2mmol/L
题目：下列何种症状不属于精神分裂症的阴性症状    正确答案：假性幻觉
题目：一位患者保持一固定姿势不语不动不进饮食不自动排便对任何刺激不起反应属于下列哪种表现    正确答案：木僵
题目：精神科病房中不属于危险物品的是    正确答案：塑料勺子
题目：关于精神科患者的知情同意权以下说法正确的是    正确答案：应在患者病情稳定、有自知力时，充分告知并获取其同意
题目：下列不属于广泛性焦虑障碍核心症状的是    正确答案：自主神经活动亢进
题目：长期高血压可导致哪些疾病发生    正确答案：以上都是
题目：病人处于谵妄状态时常有下列哪些症状    正确答案：带有恐怖内容的幻视&,不协调兴奋&,多数患者的自我定向能力保存而对周围环境定向力丧失
题目：内科高血压患者的护理措施包括    正确答案：低盐饮食&,规律运动&,监测血压&,遵医嘱服药，不可擅自停药
题目：焦虑抑郁症患者在工作学习中的表现可能有    正确答案：效率低下&,频繁请假&,成绩或业绩下降
题目：孤独症谱系障碍的早期预警信号包括    正确答案：眼神接触异常&,对呼唤名字反应不佳&,语言发育延迟&,重复刻板的行为或兴趣&,缺乏社交性微笑
题目：抑郁症患者睡眠障碍的典型表现是    正确答案：早醒
题目：惊恐发作的典型表现不包括    正确答案：发作后需要数天才能完全缓解
题目：关于自杀下面哪项是正确的    正确答案：女性自杀死亡率高于男性，而男性自杀身亡率高于女性
