
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：不宁腿综合征的典型发作时间是    正确答案：夜间休息/睡前
题目：以下有关精神分裂症的定义哪项不正确    正确答案：慢性病人可有意识障碍
题目：患者男性曾有自杀行为据患者描述可清楚听到有人命令他自伤自杀具有此类幻听患者往往    正确答案：难以违抗,必须执行
题目：下列不属于阿片类过量中毒三联征的是    正确答案：肌肉松弛
题目：下列哪种精神障碍患者易出现蜡样屈曲症状    正确答案：精神分裂症
题目：评估患者自杀风险时以下哪项信息最重要    正确答案：患者是否有具体的自杀计划、方法和时间
题目：关于抑郁症的治疗以下说法正确的是    正确答案：心理治疗（如认知行为疗法）对轻度至中度抑郁症有效
题目：患者夸大自己的价值权利知识身份和地位或坚信自己有天赋是    正确答案：夸大妄想
题目：以下哪些是老年痴呆患者可能出现的认知障碍    正确答案：记忆力减退&,注意力不集中&,判断力下降&,语言能力减弱
题目：焦虑抑郁症的治疗方法有    正确答案：药物治疗&,心理治疗&,物理治疗
题目：躁狂发作的典型表现包括    正确答案：情绪高涨或易激惹&,自我评价过高或夸大&,睡眠需求减少&,思维奔逸&,活动增多
题目：心绞痛的分级    正确答案：Ⅰ级：日常活动，如步行，爬梯，无心绞痛发作&,Ⅱ级：日常活动因心绞痛而轻度受限。&,Ⅲ级：日常活动因心绞痛发作而明显受限。&,Ⅳ级：任何体力活动均可导致心绞痛发作。
题目：引起错觉的常见因素为    正确答案：以上都对
题目：精神分裂症最多见的幻觉是    正确答案：听幻觉
题目：服用锂盐治疗躁狂症时需要重点监测的指标是    正确答案：血锂浓度
题目：患者脑中涌现大量的杂乱无章的联想这是什么症状    正确答案：强强制性思维
题目：在精神科三无患者通常指的是    正确答案：无姓名、无住址、无家属
题目：消化性溃疡患者使用质子泵抑制剂如奥美拉唑的主要作用是    正确答案：抑制胃酸分泌
题目：抑郁症患者可能出现的认知症状不包括    正确答案：思维奔逸
题目：患者在坚持工作完成学业料理家务等方面有困难缺乏主动性属于    正确答案：意志减退
题目：对焦虑抑郁症患者的心理治疗方式包括    正确答案：认知行为疗法&,支持性心理治疗&,精神分析疗法&,家庭治疗
题目：下列哪些障碍属于焦虑障碍    正确答案：广泛性焦虑障碍&,惊恐障碍&,社交焦虑障碍&,特定恐惧症&,分离焦虑障碍
题目：在与老年痴呆患者交流时以下哪些技巧是有效的    正确答案：使用简单、清晰的语言&,保持耐心和同情心&,避免使用专业术语&,保持语速适中
题目：下列不属于酒瘾者特点的是    正确答案：可以控制饮酒量
题目：自杀行为发生的征兆评估包括    正确答案：情绪极度低落
题目：以下哪项不属于抑郁症的躯体症状    正确答案：幻觉
题目：急性胰腺炎患者禁食禁饮的主要目的是    正确答案：减少胰液分泌
题目：精神分裂症的遗传方式最可能的是    正确答案：多基因遗传
题目：患者在病房内突然出现兴奋话多言语夸大活动增多易激惹最可能是    正确答案：躁狂发作
题目：一位患者坐到床上就会感到一种被电的感觉称    正确答案：幻触
题目：患者表现为反复检查门窗是否关好反复洗手这属于    正确答案：强迫行为
题目：患者对周围事物无动于衷丧失环境的情感联系    正确答案：情感淡漠
题目：压力性损伤从哪里评估    正确答案：感知觉&,活动移动能力&,营养&,摩擦力和剪切力
题目：不宜测口温的病人时    正确答案：口鼻手术&,昏迷&,婴幼儿
题目：老年痴呆患者可能出现的睡眠问题包括    正确答案：睡眠不足&,白天嗜睡&,睡眠时间过长&,睡眠障碍
题目：焦虑抑郁症患者的认知偏差包括    正确答案：消极思维&,自我评价低&,过度担忧未来
