
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男16岁自幼起多次出现四肢皮肤轻微外伤后即出血需长时间才能止血近1个月来多次出现双侧膝关节瘀青肿胀伴有鼻出血和牙龈出血该患者最可能发生了    正确答案：血友病
题目：患者女56岁劳累后心悸气短2年加重2个月有夜间阵发性呼吸困难及咯血经检查诊断为风湿性心脏病二尖瓣狭窄护士术前嘱该患者卧床休息的主要目的是    正确答案：降低心肌耗氧
题目：妊娠期胎儿窘迫护理措施错误的是    正确答案：立即终止妊娠
题目：儿童呼吸系统解剖特点正确的是    正确答案：鼻黏膜血管丰富&,咽部窄小且垂直&,胸廓圆桶状，而肋骨呈水平位&,喉部呈漏斗形，软骨柔软
题目：关于血友病患者局部出血的护理措施以下描述正确的是    正确答案：鼻黏膜出血可以使用止血海绵进行填塞
题目：新生儿呼吸频率每分钟约为    正确答案：40~45次
题目：重建正常排尿功能的措施有    正确答案：开始时白天每隔1~2小时使用便器1次&,每天白天摄入液体2000~3000mL&,入睡前限制患者饮水，减少夜间尿量&,骨盆底部肌肉的锻炼
题目：妊娠期出现胎儿窘迫时采取左侧卧位目的有    正确答案：减少子宫收缩频率&,降低子宫内压&,改善子宫-胎盘循环&,增加胎儿血氧分压
题目：婴儿的呼吸类型是    正确答案：腹式呼吸
题目：风湿性二尖瓣关闭不全最具有诊断意义的体征是    正确答案：心尖部收缩期杂音
题目：分娩期滴注缩宫素时出现胎儿窘迫而宫口未开全正确处理措施有    正确答案：予以吸氧&,左侧卧位&,停止滴注缩宫素
题目：对于血友病患者的出血护理以下措施正确的是    正确答案：局部深层组织血肿形成时，应抬高患肢并予以冰敷或冷湿敷&,拔牙后出血不止的伤口，可用含相关凝血因子的粘贴物覆盖伤口或创面&,咽喉部出血或血肿形成时，应协助患者取侧卧位或头偏向一侧&,对于关节腔出血的患者，休息（制动）是非药物性治疗的重要措施之一
题目：轻度主动脉瓣狭窄的临床表现    正确答案：无明显症状
题目：妊娠多少周后正常位置的胎盘在胎儿娩出前部分或全部从子宫壁剥离称为胎盘早剥    正确答案：20周
题目：重度主动脉瓣狭窄可导致    正确答案：向心性左心室肥厚
题目：按照胎盘早剥的分级标准出现胎儿宫内窘迫或胎死宫内属于哪级    正确答案：Ⅱ级
题目：下列关于白血病的分类描述正确的是    正确答案：按病程和细胞成熟度可分为急性白血病和慢性白血病&,按白细胞计数分类可分为白细胞增多性白血病和白细胞不增多性白血病
题目：婴幼儿上呼吸道感染的主要并发症有    正确答案：中耳炎、喉炎&,咽后壁脓肿&,支气管炎及支气管肺炎&,急性肾小球肾炎
题目：患者女52岁因胸闷气促2年余加重伴双下肢水肿5天入院护士巡视病房时发现其烦躁不安端坐呼吸咳粉红色泡沫痰液呼吸频率为36次双肺听诊为湿啰音该患者可能发生了    正确答案：急性肺水肿
题目：患者女48岁发热伴鼻出血10天身体评估体温382脉搏118次中度贫血貌多处浅表淋巴结肿大双肺可闻及散在湿啰音心尖部可闻及级收缩期杂音腹软肝肋下2质软脾未触及四肢皮肤可见多处紫癜血常规白细胞77109分类原幼淋巴细胞占75血红蛋白69血小板计数18109该患者最可能的疾病诊断是    正确答案：急性白血病
题目：胎盘早剥与下列哪些因素有关    正确答案：多胎妊娠&,羊水过多&,腹部受撞击&,腹部受挤压&,辅助生殖技术助孕
题目：为膀胱高度膨胀患者导尿第一次放尿超过1000时会出现    正确答案：虚脱&,血尿
题目：孕妇26岁妊娠34周不慎跌倒在地后出现轻微腹痛查体血压13070脉搏80次子宫软大小与妊娠周数相符压痛可疑胎位清胎心率正常可能的诊断是    正确答案：胎盘早剥
题目：急性白血病的主要临床表现为    正确答案：贫血&,骨关节疼痛&,脾大&,淋巴结肿大&,牙龈增生
题目：孕妇26岁妊娠34周不慎跌倒在地后出现轻微腹痛查体血压13070脉搏80次子宫软大小与妊娠周数相符压痛可疑胎位清胎心率正常首要的处理措施是    正确答案：及时终止妊娠
题目：关于儿童急性上呼吸道感染一般类型上呼吸道感染的临床特点正确的是    正确答案：年长儿表现为发热、头痛、全身不适、乏力等&,部分患儿可出现阵发性脐周疼痛&,重症患儿表现为全身症状重&,轻症患儿多于3~4天自然痊愈
题目：对于脓毒症和脓毒症休克患者的说法正确的是    正确答案：当血管内导管是可能的感染源时，推荐在建立其他血管通路后迅速拔除&,液体治疗不建议使用羟乙基淀粉进行血容量扩充&,如果血流动力学指标持续改善，则可以继续输注液体&,液体复苏仍然不能维持循环，或者不能达到复苏目标，可考虑应用血管活性药和/或正性肌力药
题目：急性白血病的对症支持治疗包括    正确答案：营养支持&,防治出血&,防止感染&,改善贫血&,防治高尿酸肾病
题目：有关咽结膜热的描述正确的是    正确答案：春夏季多发&,散发或发生小流行&,颈部或耳后淋巴结肿大&,病程1~2周
题目：患者女21岁诊断为急性淋巴细胞白血病现患者白细胞为2109呼吸困难低氧血症头晕言语不清反应迟钝以下说法正确的是    正确答案：使用血细胞分离机，单采清除过高的白细胞&,碱化尿液&,预防大量白血病细胞溶解
题目：关于流行性感冒说法正确的是    正确答案：由流感病毒、副流感病毒引起&,潜伏期一般1~3天&,起病初期传染性最强&,呼吸道症状可不明显&,全身症状重，如发热、头痛、咽痛、肌肉酸痛、全身乏力等
题目：如患儿继发肺炎链球菌感染应选用    正确答案：青霉素
题目：患者男19岁确诊为急性淋巴细胞白血病完成诱导化疗后患者的临床症状及体征消失血常规中白细胞分类无幼稚细胞骨髓象中相关系列的原始细胞与幼稚细胞之和为4该患者的目前状态可判定为    正确答案：完全缓解
题目：超声检查时发现胎盘前置者宜诊断为胎盘前置状态是    正确答案：孕20周&,孕29周&,孕30周&,孕34周&,孕38周
题目：上呼吸道感染有风湿型病史者用青霉素治疗的疗程为    正确答案：10~14天
题目：前置胎盘的主要临床表现是    正确答案：腹痛伴阴道流血
题目：患者男肾结石术后现遵医嘱为该患者进行留置导尿主要目的是    正确答案：促进切口愈合&,便于引流与冲洗&,减轻手术后切口张力
题目：关于化学性静脉炎的预防与护理正确的是    正确答案：首选中心静脉置管&,输入刺激性药物前后，要用生理盐水冲管&,输入刺激性药物前，一定要证实针头在血管内&,先输注对血管刺激性小的药物&,再输注刺激性大、发疱性药物
题目：肿瘤患者化疗后出现口腔溃疡并发真菌感染此时最宜选用的漱口液是    正确答案：1%制菌霉素溶液
题目：急性支气管炎患儿致病的主要病原体是    正确答案：病毒
题目：前置胎盘附着于瘢痕部位并发生胎盘粘连称为    正确答案：部分性前置胎盘
题目：下列哪项不是前置胎盘终止妊娠的参考因素    正确答案：婴儿的性别
题目：使用柔红霉素导致心脏毒性的预防与护理下面叙述不正确的是    正确答案：用药时快速静脉滴注
题目：急性支气管炎患儿多发于    正确答案：婴幼儿
题目：前置胎盘的护理措施错误的是    正确答案：鼓励下床活动
题目：急性支气管炎患儿的临床特点包括    正确答案：咳嗽&,肺部听诊呼吸音粗糙&,啰音随体位易变&,一般无气促和发绀
题目：患者女28岁诊断为慢性粒细胞白血病入院住院期间患者腹部疼痛以下护理措施正确的是    正确答案：置患者于安静、舒适的环境中&,指导患者进食，宜少量多餐，以减轻腹胀&,每天测量患者脾脏的大小、质地并做好记录&,尽量避免弯腰和碰撞腹部&,多卧床休息，并取左侧卧位以减轻局部不适感
题目：患者存在以下哪3个条件应考虑患者存在多器官功能障碍综合征    正确答案：具有严重创伤、感染、休克等诱因&,存在SIRS或脓毒症临床表现&,发生2个或2个以上序贯性器官功能障碍
题目：冠状动脉旁路移植术后取静脉的手术肢体观察要点正确的是    正确答案：手术切口是否渗血&,周围血管充盈情况&,肢体远端的足背动脉搏动情况&,足趾温度及颜色&,足趾水肿、感觉和运动情况
题目：小儿慢性肺炎的病程为    正确答案：3个月以上
题目：按胎盘下缘与子宫颈内口的关系前置胎盘分为    正确答案：凶险性前置胎盘
题目：护士对便秘患者进行预防便秘知识教育的内容是    正确答案：定时排便&,适当下床活动&,多食蔬菜、水果&,摄取适量油脂食物
题目：重症肺炎与轻症肺炎区别主要在于    正确答案：有循环、消化、神经等其他系统受累，全身中毒症状明显
题目：患者男34岁周期性发热伴皮肤瘙痒盗汗4个月身体评估颈部腋下腹股沟淋巴结肿大无触痛肝肋下2脾肋下35血常规血红蛋白120白细胞8010血小板计数10510该患者最可能的疾病诊断是    正确答案：淋巴瘤
题目：羊水过多是妊娠期间羊水量超过    正确答案：300mL&,500mL&,1000 mL&,2000mL
题目：治疗多器官功能障碍综合征时正确的处理原则是    正确答案：对器官功能进行监测&,支持和保护器官功能&,降低炎症反应所致的器官损伤&,积极治疗原发疾病
题目：对于羊水过多孕妇一次放羊水量不超过    正确答案：2000 mL
题目：小儿肺炎可分为典型肺炎和非典型肺炎非典型肺炎的常见病原体是    正确答案：肺炎支原体
题目：关于非霍奇金淋巴瘤的描述正确的是    正确答案：男性多于女性&,淋巴结肿大&,发热
题目：羊水过多患者第二次放羊水和第一次放羊水时间间隔    正确答案：5~6周
题目：患者女52岁诊断为非霍奇金淋巴瘤临床分期为采用局部放疗关于放疗后皮肤护理措施不恰当的是    正确答案：沐浴水温以41℃~45℃为宜
题目：肺炎的分类常用方法有    正确答案：病理分类&,病原体分类&,病程分类&,病情分类&,发生的地区分类
题目：羊水过少是妊娠期羊水量少于    正确答案：200 mL
题目：患者女55岁以非霍奇金淋巴瘤收入院放疗后局部皮肤出现坏死溃疡出血关于该患者的皮肤护理措施不恰当的是    正确答案：无须抗感染治疗
题目：治疗肺炎支原体肺炎最有效的抗生素是    正确答案：阿奇霉素
题目：腺病毒性肺炎发病年龄多见于    正确答案：6~24月龄小儿
题目：羊水过少的护理措施包括    正确答案：胎盘功能
题目：不宜做大量不保留灌肠的是    正确答案：中期妊娠&,肠梗阻&,急性阑尾炎
题目：多发性骨髓瘤的常见临床表现包括    正确答案：血钙增高&,肾损害&,感染&,贫血&,出血倾向
题目：金黄色葡萄球菌肺炎发展过程中可迅速出现    正确答案：脓胸、脓气胸
题目：孕妇30岁孕35周近几周自觉腹部增大明显无明显呼吸困难产科检查时见腹部膨隆明显触诊皮肤张力大胎位不清胎心音遥远该孕妇最可能的诊断是    正确答案：子痫前期&,前置胎盘&,羊水过少&,胎盘早剥&,羊水过多
题目：患者女65岁以多发性骨髓瘤收入院住院期间患者突然出现心悸胸闷少尿水肿血压13590急查血生化尿素氮97肌酐456该患者最可能发生了    正确答案：急性肾损伤
题目：孕妇30岁孕35周近几周自觉腹部增大明显无明显呼吸困难产科检查时见腹部膨隆明显触诊皮肤张力大胎位不清胎心音遥远该孕妇最可能的诊断是对该孕妇的不恰当护理措施是    正确答案：腹腔穿刺羊水次不超000mL
题目：发热咳嗽6天患儿肺部听诊多有细小或粗中湿啰音线表现为两肺可见小点片状斑片状阴影该患儿最有可能为    正确答案：呼吸道合胞病毒肺炎
题目：下列哪项不是胎膜早破的临床表现    正确答案：阴道检查摸不到前羊膜囊
题目：呼吸道合胞病毒肺炎主要症状是    正确答案：咳嗽、喘息、气促
题目：主动脉夹层疼痛描述正确的是    正确答案：为突发前胸、后背、腰或腹部的剧烈疼痛&,呈撕裂样或刀割样锐痛&,沿动脉走行向胸、后背放射性传导&,疼痛时患者呈痛苦病容
题目：引起脓胸脓气胸的病原体是    正确答案：金黄色葡萄球菌
题目：预防脐带脱垂的主要护理措施是    正确答案：遵医嘱使用抗生素
题目：发热咳嗽患儿应用阿奇霉素后症状好转胸片有均一的片状影该患儿考虑为    正确答案：肺炎支原体肺炎
题目：足月胎膜早破未临产无剖宫产指征多长时间内应积极引产    正确答案：48小时
题目：孕40周胎膜已破宫颈成熟首选的引产方法是    正确答案：自然分娩
题目：金黄色葡萄球菌肺炎的临床特点是    正确答案：起病急&,病情重&,进展快&,中毒症状明显&,多呈弛张热
题目：下列哪项不是胎膜早破主要观察内容    正确答案：羊水量
题目：腺病毒性肺炎患儿临床特点是    正确答案：多为稽留热&,中毒症状重&,起病时即有剧烈咳嗽、呼吸困难&,肺部Ⅹ线改变较肺部体征早&,早期即有全身中毒症状
题目：胎膜破膜超过几小时应遵医嘱预防性使用抗生素    正确答案：48小时
题目：肺炎支原体肺炎说法正确的是    正确答案：由肺炎支原体感染所致&,病初有全身不适、头痛等症状&,体温常达到39℃左右&,常伴有咽痛和肌肉酸痛
题目：肺炎衣原体肺炎说法正确的有    正确答案：多见于5岁以上儿童&,多为轻症，发病隐匿&,早期为上呼吸道感染症状，1~2周后上呼吸道感染症状逐渐消退&,咳嗽逐渐加重，可持续1~2个月&,两肺部可闻及干、湿啰音
题目：11月龄男婴弛张型高热咳嗽6天精神萎靡食欲缺乏时有呕吐周围血白细胞3610查体烦躁不安气促面色苍白皮肤可见猩红热样皮疹两肺可闻中小湿啰音该患儿最可能的诊断是    正确答案：金黄色葡萄球菌肺炎
题目：孕妇孕30周因腹部受到撞击出现无痛性少量阴道流血2次胎心正常子宫无压痛正确的护理措施是    正确答案：卧床休息
题目：孕妇孕35周自诉有液体从阴道流出查体无腹痛肛诊时触不到羊膜囊上推胎儿先露部可见到阴道流液量增多应考虑为    正确答案：胎膜早破
题目：支气管肺炎换气功能障碍则主要引起    正确答案：低氧血症
题目：不孕症是指女性无避孕性生活至少多长时间而未受孕    正确答案：1年
题目：女性有过妊娠而后不孕者称为    正确答案：继发不育
题目：长期卧床对患者骨骼肌肉系统的危害有    正确答案：肌肉量下降&,关节挛缩&,钙盐流失增加&,骨质疏松&,关节变形
题目：受孕必须具备下列哪些条件    正确答案：正常的卵子&,正常精液并含有正常的精子&,卵子和精子结合成为受精卵&,受精卵顺利地进入子宫腔&,子宫内膜发育适合受精卵着床
题目：早期运动对内危重症患者的意义包括    正确答案：可改善肌肉和骨骼的新陈代谢&,可增强心肺功能、提高循环灌注和通气能力&,有助于缩短机械通气时间及ICU停留时间&,预防深静脉血栓、ICU获得性衰弱等相关并发症&,改善重症患者出院时的活动能力及生命质量
题目：患者男43岁因怕热多食消瘦半年入院身体评估甲状腺呈弥漫性对称性3度肿大双手微抖眼球稍突拟诊甲状腺功能亢进症经积极治疗后患者好转出院出院前护士对其进行的健康教育中错误的是    正确答案：高纤维素饮食
题目：患者男43岁因怕热多食消瘦半年入院身体评估甲状腺呈弥漫性对称性3度肿大双手微抖眼球稍突拟诊甲状腺功能亢进症患者出院后继续甲巯咪唑治疗2个月后复查发现白细胞2610中性粒细胞1410此时应首先考虑    正确答案：停用甲巯咪唑，调整治疗方案
题目：适合反应良好可主动配合的危重症患者的运动康复技术包括    正确答案：床边走动&,生活自理能力训练&,床上主动翻身&,床椅转移&,平衡能力训练
题目：支气管肺炎致心力衰竭的表现下列描述正确的是    正确答案：安静状态下，呼吸困难加重，呼吸突然加快超过60次/min&,心音低钝，奔马律&,指/趾甲微血管充盈时间延长&,尿少或无尿
题目：关于支气管肺炎用药说法正确的是    正确答案：肺炎链球菌：首选青霉素或阿莫西林&,流感嗜血杆菌：首选阿莫西林克拉维酸钾&,金黄色葡萄球菌：首选苯唑西林钠&,大肠埃希菌和肺炎克雷伯菌：首选头孢他啶、头孢哌酮&,肺炎支原体和衣原体：首选阿奇霉素
题目：女性不孕的原因有哪些    正确答案：盆腔因素&,排卵障碍&,免疫因素
题目：小儿支气管肺炎的常见护理问题是    正确答案：体温过高：与肺部感染有关&,气体交换受损：与肺部炎症有关&,清理呼吸道无效：与呼吸道分泌物增多有关&,潜在并发症：心力衰竭
题目：不属于垂体病变导致不孕的是    正确答案：多囊卵巢综合征&,甲状腺功能异常&,子宫肌瘤
题目：神经肌肉电刺激治疗电极片位于    正确答案：股四头肌&,上肢肱二头肌、肱三头肌&,胫前肌群
题目：诊断肺炎常见的辅助检查是    正确答案：胸部Ⅹ线检查&,外周血检查&,C反应蛋白检测&,病原学检查
题目：人环境作业康复模式中环境因素包括    正确答案：ICU内各种仪器设备设置&,辅助器具使用&,噪声管理&,病房文化
题目：早期认知训练作业治疗应当集中于    正确答案：进行注意力训练&,进行定向力训练&,进行思维锻炼
题目：女性哪些检查属于不孕的辅助检查    正确答案：超声检查&,内分泌激素测定&,输卵管通畅检查&,宫腔镜&,基础体温测定
题目：为保持支气管肺炎患儿的呼吸道通畅可采取的护理措施包括    正确答案：及时清除口鼻分泌物&,超声雾化吸入&,经常变换体位&,指导有效咳嗽&,可用吸痰器吸出痰液
题目：保护具的使用原则包括    正确答案：知情同意原则&,最小化约束原则&,患者有利原则&,随时评价原则
题目：下列预防婴幼儿肺炎的措施正确的是    正确答案：加强营养与体育锻炼&,有佝偻病与营养不良者积极治疗&,采取各种措施预防呼吸道感染&,积极治疗先心病
题目：若患儿咳粉红色泡沫样痰处理正确的是    正确答案：报告医生&,减慢输液速度&,为患儿摇高床头&,准备强心药、利尿药&,给予氧气吸入
题目：关于支气管肺炎患儿的护理下列正确的是    正确答案：遵医嘱行物理降温或应用退热药&,经常变换体位，减少肺淤血&,给予足够的维生素和蛋白质&,重症患儿应准确记录24小时出入水量
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为了缓解症状患者应采用的体位为    正确答案：抬高床头70°~80°，膝下支架抬起15°~20°
题目：心脏康复是    正确答案：在基础康复基础上制定和实施个体化专科康复锻炼方案&,改善心脏和呼吸功能&,维持和/或恢复心血管危重症患者机体生理指标稳定&,维持和/或恢复心血管危重症患者功能完善&,主要针对心血管危重症患者进一步优化实施的康复治疗
题目：支气管肺炎患儿病情观察内容包括    正确答案：神志、面色&,意识、瞳孔&,呼吸、心率&,囟门、肌张力&,体温、心音
题目：发达国家对老年人年龄划分标准为    正确答案：≥65岁
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为防止患者受伤护士应为其采取的保护措施为    正确答案：使用双侧床挡防止坠床
题目：期心脏康复的主要措施包括    正确答案：自理能力训练&,早期运动&,物理干预&,指导戒烟&,营养支持
题目：患者女67岁因呼吸困难嘴居发坩烦躁不安急诊人院人院诊断为风湿性心脏病合并心力衰竭下列哪项属于该患者约束解除的指征    正确答案：患者意识清醒
题目：我国的上海市最早进入人口老年型城市行列是哪一年    正确答案：1979
题目：支气管哮喘的诱因包括    正确答案：尘螨、动物毛发等变应原&,药物&,情绪激动&,化学制剂
题目：期心脏康复的主要目的包括    正确答案：纠正心血管事件危险因素&,进一步提升患者运动能力&,提升情绪和睡眠管理能力&,改善生活方式
题目：全世界人口平均预期寿命最长的国家是    正确答案：日本
题目：支气管哮喘临床特点说法正确的是    正确答案：年长儿起病较急，多在夜间发作&,可见桶状胸、三凹征&,伴有呼气性呼吸困难和喘鸣声&,发作前常有刺激性干咳等先兆症状
题目：老化是生命过程中的    正确答案：组织器官退化和生理功能衰退的阶段
题目：支气管哮喘典型的临床表现有    正确答案：喘息&,胸闷&,气促&,咳嗽
题目：对人的年龄界限的新划分认为年轻老人的年龄为    正确答案：60~74岁
题目：发展中国家60岁老年人口比例下列哪个数值标志这个国家属于青年型国家    正确答案：<8%
题目：发达国家65岁老年人口比例下列哪个数值标志这个国家属于成年型国家    正确答案：4%~7%
题目：支气管哮喘急性发作期治疗常用的药物正确的是    正确答案：特布他林&,泼尼松&,溴化异丙托品&,沙丁胺醇
题目：发展中国家60岁老年人口比例下列哪个数值标志这个国家属于老年型国家    正确答案：>10%
题目：支气管哮喘的护理措施正确的是    正确答案：指导患儿做深而慢的呼吸运动&,采取坐位或半卧位&,给予鼻导管或面罩吸氧&,保证患儿摄入足够的水分，以降低分泌物的黏稠度，防止痰栓形成
题目：男性存在下列哪些情况不宜捐赠精子    正确答案：遗传病家族史&,有精神病史&,传染病病原携带者&,长期接触放射线人员&,有严重器质性疾病
题目：我国进入老龄化社会的时间是    正确答案：1999年年底
题目：预防哮喘发作下列说法正确的是    正确答案：指导家长给患儿增加营养，多进行户外活动，多晒太阳，增强体质，预防呼吸道感染&,指导患儿及其家长确认哮喘发作的诱因，避免接触可能的变应原&,教会患儿及其家长对病情进行监测，辨认哮喘发作的早期征象、发作表现及掌握适当的处理方法&,教会患儿及其家长遵医嘱用药，掌握正确、安全用药方法&,教会家长掌握不良反应的预防和处理对策
题目：食管癌患者术前护理措施正确的是    正确答案：加强营养支持&,指导患者进行有效咳嗽、咳痰&,维持水电解质平衡&,了解患者心理状况，实施心理疏导
题目：人口平均预期寿命是强调    正确答案：从出生时所存在的生存概率
题目：胎儿时期供应哪些器官的血液的氧气含量远比下半身高    正确答案：心&,肝&,脑&,上肢
题目：按照授精部位可把人工授精分为    正确答案：宫腔内人工授精&,宫颈管内人工授精&,阴道内人工授精&,输卵管内人工授精&,直接经腹腔内人工授精
题目：夕阳无限好只是近黄昏高度概括了    正确答案：老年人客观存在的二重性
题目：食管癌术后发生吻合口瘘风险较高的有    正确答案：严重营养不良&,新辅助放射治疗&,化学治疗&,糖尿病&,全量放射治疗
题目：老年护理的主要目标是    正确答案：延缓衰老、增强自我照顾能力、提高生活质量、做好临终关怀
题目：高龄老年人是指老年人的年龄    正确答案：≥80岁
题目：胎儿出生后血液循环的改变正确的是    正确答案：肺小动脉肌层退化&,卵圆孔关闭&,体循环血氧饱和度增高&,动脉导管关闭
题目：老年护理学研究对象是    正确答案：老年人这个特殊的群体
题目：解释人不可能长生不老或者返老还童的生物学衰老理论是    正确答案：基因理论
题目：卵胞浆内单精子注射主要适用范围包括    正确答案：重度少精子症&,重度弱精子症&,畸形精子症&,无精症&,体外受精失败
题目：关于小儿心脏位置和大小的描述正确的是    正确答案：新生儿和小于2岁婴幼儿的心脏多呈横位&,3~7岁小儿心尖搏动位于左侧第5肋间、锁骨中线处&,7岁以后心尖位置逐渐移到锁骨中线以内0.5~1cm
题目：患者女30岁糖尿病史已10余年身高160体重45护理体查下肢水肿查血糖12尿糖十十十尿蛋白十十血尿素氮和肌酐正常患者可能并发了    正确答案：肾血管病变
题目：随机衰老理论的主要代表理论是    正确答案：自由基理论
题目：患者女30岁糖尿病史已10余年身高160体重45护理体查下肢水肿查血糖12尿糖十十十尿蛋白十十血尿素氮和肌酐正常胰岛素治疗期间突然心悸饥饿出汗随即意识不清首要的措施为    正确答案：静脉注射50%葡萄糖
题目：认为人体的衰老是由免疫系统介导的主动的自我破坏的生物学衰老理论是    正确答案：免疫理论
题目：护士应认识并尊重老年人特定的生活信念习俗价值观及道德规范等文化特征利用次文化团队和组织等群体的支持和认同促进老年人成功地适应老年生活依据的社会学衰老理论是    正确答案：次文化理论
题目：患者女30岁糖尿病史已10余年身高160体重45护理体查下肢水肿查血糖12尿糖十十十尿蛋白十十血尿素氮和肌酐正常患者在恢复期进行有氧运动合适的运动强度时的心率为    正确答案：132次/min&,140次/min
题目：非随机衰老理论的主要代表理论是    正确答案：基因理论
题目：心主宰人体的生命活动协调脏腑运行血脉心气虚弱血脉运行及神志功能就会受到影响从而加速衰老这属于中医衰老学说的    正确答案：心脏虚衰学说
题目：根据左右心腔或大血管间有无直接分流和临床有无青紫可分为    正确答案：左向右分流型&,右向左分流型&,无分流型
题目：可指导护士理解并协助老年人回顾和总结自己一生的心理学衰老理论是    正确答案：人格发展理论
题目：可能引起先天性心脏病的因素有    正确答案：遗传因素&,宫内感染&,孕母接触大剂量放射线&,孕母妊娠期服药&,孕母患糖尿病等代谢性疾病
题目：葡萄胎健康史评估包括    正确答案：月经史&,生育史&,有无阴道流血&,家族史&,早孕反应情况患者，女，30岁。停经3个月，阴道不规则流血半月余，量时多时少，无腹痛。查体：轻度贫血貌，宫底脐下1横指，未触及胎体，未闻及胎心。
