

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：下列不属于组织概念的含义的是    正确答案：组织有一项明确的任务
题目：该指标建议的统计周期是    正确答案：季度和年度
题目：体温单上符号表示    正确答案：灌肠后大便
题目：某白班时长10小时有5名护士各工作8小时2名护士各工作6小时该白班责任护士数为    正确答案：6.5人
题目：管理的二重性包括    正确答案：管理的自然属性和社会属性
题目：属于实施时间计划时的注意事项的是    正确答案：提高沟通技巧
题目：护士执业环境测评量表共有多少个条目    正确答案：37个
题目：跌倒伤害分级中轻度伤害1级的表现是    正确答案：青肿、擦伤、疼痛，需局部处理
题目：512护士节即将到来护理部主任和两位副主任商讨决定将512护士节活动计划发到各个病房广泛征求护理人员的意见最终确定方案根据领导方式理论护理部主任采用的领导方式是    正确答案：民主型
题目：领导生命周期理论认为最有效的领导风格是    正确答案：随员工的成熟度的变化而变化
题目：医嘱单分为哪两种    正确答案：长期和临时
题目：某医院在新建院区后将原来的普外科病房分成胃肠外科和肝胆外科两位护士长带领本科室护士梳理原科室的优秀文化内容集思广益设计新科室的特色性组织文化这属于组织文化创建过程中的    正确答案：自我设计
题目：护士执业环境测评的周期为    正确答案：1年1次
题目：医院护理部为了提高工作效率和工作质量对现有病房进行分类分级划分并依据护士长胜任力情况梳理相应岗位对各病房护士长权力和责任做出明确规定这种工作过程遵循的管理原则是    正确答案：能级原则
题目：某夜班时长15小时2名护士值班8小时2名护士值班7小时2名帮班护士各工作4小时该夜班责任护士数为    正确答案：4.75人
题目：与动态原理相对应的管理原则是    正确答案：弹性原则
题目：跌倒伤害分级中重度伤害3级的表现是    正确答案：骨折、神经或内部损伤
题目：下列不属于质量管理主要形式的是    正确答案：质量体系
题目：医疗机构层面的执业环境调查参与调查人数不低于全院执业护士数的    正确答案：60%
题目：某病区有28名护士护士长以领导生命周期理论为依据根据每个人完成任务的能力和意愿参考工作年限划分出不成熟初步成熟较成熟成熟4个等级并针对不同等级的护理人员采用不同的领导风格对较成熟的护理人员护士长适宜采用的领导行为是    正确答案：低工作,高关系
题目：有帮助的跌倒是指    正确答案：工作人员在身边减轻冲击的跌倒
题目：护理患者数统计中新入患者不包括    正确答案：办理住院手续但未到病区的患者
题目：关于全面质量管理含义的描述下列不正确的是    正确答案：向顾客做质量保证
题目：经过霍桑试验提出组织中存在非正式组织的理论是    正确答案：人际关系理论
题目：与系统原理相对应的管理原则是    正确答案：整分合原则
题目：某白班接班时在院患者20人转入1人新入2人白班时长10小时该白班护理患者数为    正确答案：28.75人
题目：病区层面的执业环境调查有效问卷不低于病区执业护士数的    正确答案：80%
题目：与效益原理相对应的管理原则是    正确答案：价值原则
题目：入院评估单不包括    正确答案：金融状况
题目：某医院扩建后护理组织由原来的二级管理改为三级管理明确护理部科护士长护士长的岗位责任并赋予完成责任必需的权力以保证各层级护理组织高效运转遵循的组织设计原则是    正确答案：责权对等原则
题目：某急诊科突然接到接诊15位车祸伤员的急救任务护士长适宜采取的领导风格是    正确答案：放任型
题目：下列属于护理质量管理标准化的基本形式之一的是    正确答案：系列化
题目：属于控制基本过程关键的是    正确答案：纠正偏差
题目：同一患者多次跌倒统计时按计算    正确答案：实际发生频次
题目：医院护理部组织护理专家将一项新的护理技术的操作步骤和动作规范标准化并据此培训护士以提高工作效率该护理部依据的管理理论是    正确答案：价值原则
题目：在制定护理质量标准的原则中客观性原则的含义是    正确答案：将存在的状况、程度尽量用数据来表达
题目：患者从科室转入科室转运途中跌倒记在    正确答案：A科室
题目：健康教育的方式不包括    正确答案：减少沟通
题目：强调管理过程中应正确运用管理动力激发工作积极性的管理原则是    正确答案：动力原则
题目：护理部为了进一步提升护理工作质量组织成立了12个工作委员会每个委员会由1名护士长全面负责充分信任他们给予他们适当的权力遵循的授权原则是    正确答案：以信为重
题目：护患比指标建议的统计周期不包括    正确答案：周
题目：锐器伤的定义是工作过程中被以下哪些物品造成的皮肤或黏膜意外破损    正确答案：针头、玻璃、器械、刀片等锐器
题目：跌倒伤害总例次数不包括    正确答案：无伤害例次数
题目：时间管理法中类目标是指    正确答案：很想完成的目标
题目：锐器伤发生率的计算公式中分子是    正确答案：护理人员发生锐器伤例次数
题目：以下不属于责任制护理的优点是    正确答案：便于小组成员协调合作
题目：制定护理质量标准的方法和过程中第一步是    正确答案：调查研究, 收集资料
题目：分析护患比时以下哪类因素需要重点考虑    正确答案：医疗机构专科特点
题目：组织目标管理和专业分工管理相结合的组织结构类型是    正确答案：矩阵型组织结构
题目：治疗室消毒要求    正确答案：每日两次
题目：护理质量管理方法中的循环的提出者是    正确答案：戴明
题目：灭菌物品打开后使用不超过    正确答案：24小时
题目：解释组织文化的整合性特点的是    正确答案：组织文化具有强大的凝聚力
题目：每住院患者24小时平均护理时数的计算公式中分子是    正确答案：医疗机构病区执业护士实际上班小时数
题目：时间管理法中最重要且必须完成的目标属于    正确答案：A类
题目：在护理质量管理的循环中阶段要完成的工作是    正确答案：检查执行结果并注意发现新问题
题目：根据决策目标的影响程度不同决策可以分为    正确答案：战略决策和战术决策
题目：若跌倒发生率高于阈值上限应采取的措施是    正确答案：进行持续质量改进
题目：手术安全核查的执行率要求    正确答案：100%
题目：计划工作的实质是    正确答案：确定目标和实现目标的途径
题目：解释组织文化自觉性特点的是    正确答案：组织文化是员工在总结经验教训的基础上提出的
题目：护理人员锐器伤统计中包含的是    正确答案：以上都是
题目：锐器伤统计中排除的是    正确答案：非护理岗位护士发生的锐器伤
题目：下列属于组织内正式沟通的优点之一的是    正确答案：易于保密
题目：院内压力性损伤指患者入院后多久新发生的压力性损伤    正确答案：24小时后
题目：按管理者控制的方式不同划分控制类型的是    正确答案：间接控制
题目：病区执业护士实际上班小时数统计中应包含的是    正确答案：病区护士长上班小时数
题目：下列关于计划工作的重要性不包括    正确答案：有效调动员工积极性
题目：直线型组织结构的优点是    正确答案：责权明确
题目：重症医学科护士不需掌握的技术是    正确答案：开具处方
题目：下列属于控制条件的是    正确答案：有明确可衡量的标准&,畅通的信息传递渠道&,控制人员有较高的素质&,以目标和执行者的积极性为基础
题目：有效的沟通可以使组织内部与外部各要素之间协调一致形成一个有机的整体表明组织沟通作用之一的是    正确答案：联系与协调
题目：下列计划形式具体规定了组织成员行动    正确答案：政策
题目：对护理人员进行优化合理组合使护理人员各尽所长优势互补管理者遵循的护理人员编设原则是    正确答案：结构合理原则
题目：直线参谋型组织结构的优点是    正确答案：满足统一指挥和严格责任制要求
题目：住院患者院内压力性损伤发生率的分母是    正确答案：统计周期初住院患者总数+周期内新入院患者总数
题目：急诊分诊的依据是    正确答案：患者主诉和生命体征
题目：住院患者实际占用床日数统计中患者入院当日24点前出院按统计    正确答案：1日
题目：以下不属于影响人力资源配置因素的是    正确答案：医院政策
题目：相对于常用抢救技术下列属于基础护理中一般护理技术的是    正确答案：各种注射技术
题目：属于护理成本管理的是    正确答案：开展护理服务成本核算&,进行护理成本-效益分析&,进行实时动态成本监测与控制&,床日成本核算
