题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：题目现行的三级护理管理体制结构是    正确答案：护理部―科护士长―护士长
题目：题目不符合铺床时的节力原理是    正确答案：铺床时身体保持一定的弯度
题目：题目使用无菌容器时错误的做法是    正确答案：无菌持物钳可触及容器的边缘
题目：肠内营养液输注前后需用温水冲洗喂养管用量正确的是    正确答案：30ml
题目：阿米巴原虫检测的粪便标本需如何保存    正确答案：加温至体温并30分钟内送检
题目：题目腰椎穿刺术后6内去枕平卧的目的是    正确答案：预防脑压减低
题目：题目属于临时备用医嘱的是    正确答案：去痛片0.5gSOSpo
题目：一多发硬化患者女52岁意识清楚吞咽困难为患者经胃管完成肠内营养后以下叙述正确的是    正确答案：病情允许，输注后保持半卧位30min
题目：题目传染病区使用口罩以下哪项是错误的    正确答案：口罩用完后，传染面向外折叠，放置备用
题目：下列哪种方法不可以监测患者的血压变化    正确答案：Swan-Ganz漂浮导管
题目：选择题龄超过65岁或小于7岁的患者容易跌倒    正确答案：对
题目：关于肠内营养支持的操作要点以下说法不正确的是    正确答案：病情允许，协助患者取侧卧位
题目：关于无创血压监测下列叙述不正确的是    正确答案：缠绕袖带时，袖带下缘距肘窝3-4cm
题目：采血后出现溶血的原因不包括    正确答案：颠倒混匀8次
题目：选择题患者使用影响意识活动易致跌倒的药物转病区前特殊检查后均需再次评估    正确答案：错
题目：题目为左上肢骨折病员脱穿衣服的正确方法    正确答案：先脱右肢，先穿左肢
题目：题目细菌对紫外线吸收最快的波长是    正确答案：254nm
题目：题目护理理论的四个基本概念的核念是    正确答案：人
题目：咽拭子标本采集前需避免进食几小时    正确答案：2小时
题目：题目属于护理程序评估阶段的内容是    正确答案：收集分析资料
题目：题目高热持续期的特点    正确答案：产热和散热在较高水平上平衡
题目：一肠梗阻患者男62岁需进行全胃肠外营养支持以下说法不正确的是    正确答案：建议使用周围静脉输注
题目：使用监测仪进行无创血压测量时需要预先设置参数下列哪项不正确    正确答案：根据患者的体位选择测定模式
题目：题目防止交叉感染的措施中针对性最强是    正确答案：一份无菌物品仅供一位患者使用
题目：单选题老年人跌倒后髋部疼痛不能站立行走应该考虑    正确答案：股骨颈骨折
题目：在进行肠外营养支持时评估的内容不正确的是    正确答案：吞咽功能
题目：引流管意外脱管后第一步应做什么    正确答案：用无菌纱布覆盖伤口并固定
题目：题目属于半污染区的区域是    正确答案：走廊和化验室
题目：题目病人休养适宜的环境是    正确答案：普通病室，室温以18~24℃为宜
题目：无创血压在监测时需要遵循四定原则下列哪项不是四定的内容    正确答案：由固定的人进行测量
题目：题目关于呼吸的观察不正确的是    正确答案：呼气时发出鼾声是由于喉头痉挛引起
题目：单选题询问患者如你现在在什么地方是对哪项能力的评估    正确答案：地点定向力
题目：单选题男性65岁有高血压病史22年突然头晕头痛躁动不安测血压170100已通知医生并给予了相应处理此时从患者安全角度护理上应注意    正确答案：防坠床
题目：患者跌倒后疑似髋关节骨折正确的初步处理是    正确答案：保持体位不动，固定患肢
题目：题目低钠饮食需控制摄入食物中自然存在的含钠量应为    正确答案：0.5g/天以下
题目：关于水银式无创血压的测量下列哪项不正确    正确答案：测量血压肢体的肱动脉需要与心脏在同一水平线上
题目：题目需用保护具的病人是    正确答案：谵妄
题目：营养液配制后若暂时不输注冰箱冷藏保存时间不超过    正确答案：24h
题目：题目为昏迷病人做口腔护理时特别要注意    正确答案：血管钳夹紧棉球，每次一个，蘸水不可过多
题目：正确护理丘疹脓疱样病灶的操作要点是    正确答案：保持皮肤清洁&,沐浴时，避免水温过高及长时间沐浴&,使用温和，中性不含碱性皂液的洗浴用品&,穿宽松柔软内衣
题目：发生针刺伤后应首先进行的操作是    正确答案：由近心端向远心端挤压伤口，流动水冲洗
题目：题目用玻璃汞柱式体温计测量体温时下列哪项做法错误的是    正确答案：发现口腔温度与病情不相符时，改测腋下温度
题目：单选题患者下床前起床三部曲对的一项是    正确答案：清醒后静卧30秒
题目：关于肠外营养支持以下正确的是    正确答案：输注时建议使用输液泵
题目：进行有创血压测量时加压袋充气加压至多少合适    正确答案：300mmHg
题目：题目不属于物理消毒灭菌的方法是    正确答案：浸泡法
题目：题目面部三角区感染时忌用热敷的理由是    正确答案：易致颅内感染

题目：进行有创血压监测时下列哪项评估不是必须的    正确答案：患者既往血压情况
题目：题目正常成人24排尿量一般为    正确答案：1500ml
题目：题目呼吸缓慢是指每分钟呼吸少于    正确答案：10次
题目：对排尿异常患者的评估内容以下说法不正确的是    正确答案：了解患者的进食情况
题目：单选题使用带轮子的床轮椅等器具时应    正确答案：静态时应锁定轮锁，转运时应使用安全带或护栏
题目：题目下列违反无菌技术操作原则的一项是    正确答案：手持无菌容器时，应托住边缘部分
题目：引流管脱管应急处理中必须执行的是    正确答案：无菌敷料覆盖伤口&,记录脱管时间、引流液性状&,通知医生并准备重置器械&,评估患者腹痛/呼吸困难等症状
题目：题目低盐饮食每日食盐量不超过    正确答案：2g
题目：单选题哪项不是跌倒风险评估量表的项目    正确答案：感觉潮湿
题目：急性肺水肿患者吸入经2030乙醇湿化氧气的目的是    正确答案：减低肺泡泡沫表面张力
题目：关于尿潴留患者的护理不正确的是    正确答案：根据病情采取相应的保护措施，男性患者可采用尿套，女性患者可采用尿垫、集尿器
题目：有创血压监测时下列叙述不正确的是    正确答案：有创血压监测装置为密闭装置，进行操作时不需要担心气体进入动脉
题目：题目褥疮的易发部位不包括    正确答案：仰卧位――髂前上棘
题目：预防引流管脱管的措施正确的是    正确答案：妥善固定，预留活动长度&,翻身时专人固定管道&,高危患者使用约束带&,宣教管道自我保护方法
题目：题目下列哪项不是热疗的应用目的    正确答案：制止炎症扩散或化脓
题目：题目肿瘤性发热常见热型为    正确答案：不规则热
题目：有创血压监测零点调试主要是    正确答案：调整传感器的位置
题目：对排尿异常的患者监测不正确的是    正确答案：血糖变化
题目：单选题评分表45分属    正确答案：跌倒高风险
题目：题目易氧化遇光易变质应装入有色密盖瓶中放于阴凉处保存的药是    正确答案：氨茶碱片
题目：根据2016年压力性损伤分期标准以下哪项是1期压力性损伤的典型表现    正确答案：指压不变白红斑，皮肤完整
题目：题目各种注射的定位法哪项是对的    正确答案：臀中肌注射法→髂前上棘外侧三横指处
题目：题目关于血压的生理性变化错误的叙述是    正确答案：寒冷环境血压低于高温环境
题目：关于动脉穿刺置管的护理下列叙述不正确的是    正确答案：冲洗装置中的液体一般多为盐水
题目：题目膀胱炎病人的尿液呈    正确答案：氨臭味
题目：对排便异常的患者评估内容以下不正确的是    正确答案：酸碱平衡和电解质变化
题目：医疗器械相关性压力性损伤的特点是    正确答案：形状通常符合器械的形状
题目：多选题身体约束的目的    正确答案：维护患者安全&,防止患者躁动&,控制患者攻击性行为&,防止干扰治疗
题目：评估量表的总分范围及风险判断标准是    正确答案：总分23分，分数越低风险越大
题目：题目肛管排气法肛管插入直肠深度及保留肛管时间为    正确答案：15~18cm，20min
题目：血糖仪使用前需要了解以下内容除外    正确答案：患者是否使用降糖药物
题目：题目破伤风抗毒素脱敏注射方法是    正确答案：分4次逐渐增量，每隔20min一次，直至余量全部注入
题目：单选题下列哪项不是身体约束护理的目的    正确答案：惩罚患者
题目：对腹泻患者的护理正确的是    正确答案：保持会阴部及肛周皮肤清洁干燥，评估肛周皮肤有无破溃、湿疹等，必要时涂皮肤保护剂
题目：题目下列属于试验饮食的是    正确答案：忌碘饮食
题目：题目膀胱感染的病人排出尿液的气味是    正确答案：氨臭味
题目：题目静脉输液的目的不包括    正确答案：增加血红蛋白，纠正贫血
题目：男患55岁根治性直肠癌低位前切除术后出现大便失禁护理不正确的是    正确答案：指导患者环形按摩腹部，鼓励适当运动
题目：测定血糖时下列叙述正确的是    正确答案：末梢循环较差的患者采血糖前可让患者将手下垂摆动
题目：题目取药液方法不对的是    正确答案：2种药液可同置一药杯内
题目：3期压力性损伤与4期的关键区别在于    正确答案：骨骼、肌腱是否外露
题目：多选题住院患者身体约束护理团体标准规定了住院患者身体约束的    正确答案：基本要求&,约束评估&,约束实施&,约束解除
题目：题目下列注射法进针角度哪项是错误的    正确答案：静脉（IV）→呈30°
题目：对于2期压力性损伤中的未破小水疱正确的处理方式是    正确答案：减少摩擦，任其自行吸收
题目：为患者进行导尿时的评估不正确的是    正确答案：了解女性患者有无子宫及附件疾病
题目：题目小量不保留灌肠的目的不包括    正确答案：治疗肠道感染
题目：题目因静脉痉挛导致输液滴速不畅的处理方法是    正确答案：注射局部血管进行热敷
题目：判断题多部位约束宜根据患者情况逐一解除并记录    正确答案：对
题目：使用血糖仪测量血糖时下列叙述不正确的是    正确答案：结果异常时需要立即向医生报告
题目：护士对糖尿病患者进行健康宣教时下列哪项不正确    正确答案：采指血时需适当挤压手指
题目：一急性脊髓炎男性患者因尿潴留需留置导尿以下正确的是    正确答案：提起阴茎与腹壁呈60°角，尿管插入约20-22cm，见尿后再插入5-7cm
题目：题目瞳孔在自然光线下直径为    正确答案：2.5~4mm
题目：题目下列皮试液1内含药物剂量错误的是    正确答案：链霉素:250U
题目：题目每周二次的外文缩写是    正确答案：biw
题目：判断题约束用具松紧以容纳12横指为宜约束时不必给予皮肤保护    正确答案：错
题目：压力性损伤的外源性危险因素包括压力剪切力摩擦力和    正确答案：潮湿
题目：题目用吸痰管进行气管内吸痰的方法应    正确答案：左右旋转向上提起
题目：监测血糖时穿刺部位使用的消毒液最恰当的是    正确答案：75%酒精
题目：为膀胱过度膨胀且衰弱的患者导尿第一次放尿不宜超过    正确答案：1000ml
题目：判断题约束用具专人专用一次性约束用具使用后作为生活垃圾处理    正确答案：错
题目：题目输液引起空气栓塞致死原因是栓子阻塞    正确答案：肺动脉入口
题目：题目不符合破伤风抗毒素皮试结果阳性的表现是    正确答案：硬结直径为1cm
题目：评估量表中感觉知觉程度项目的4分标准是    正确答案：无损害
题目：题目中分子右旋糖酐的主要作用是    正确答案：扩充血容量
题目：监测时一般报警的低限设置为    正确答案：90%
题目：题目住院病案不包括    正确答案：病区报告
题目：题目库血的有效保存期是    正确答案：14~21日
题目：化疗患者选择静脉通路时若有上腔静脉压迫症应选择    正确答案：股静脉
题目：多断题格拉斯哥评分在意识状态的评估中包括    正确答案：运动能力&,语言能力&,睁眼能力
题目：深部组织损伤的典型表现为局部皮肤呈或栗色且皮肤完整    正确答案：紫色
题目：题目采集血标本时错误的操作是    正确答案：全血标本不可摇动以防溶血
题目：行保留灌肠时灌肠液量不宜超过    正确答案：200ml
题目：题目下列不属于生命体征的是    正确答案：神志
题目：下列哪项因素不会影响脉搏血氧饱和度监测的数值    正确答案：周围环境光照太弱
题目：判断题约束时应执行查对制度并进行身份识别    正确答案：对
题目：题目关于压力与适应学说的解释下列哪项是错误的    正确答案：人们面临压力时，给人造成不利影响
题目：有穿刺史的静脉再次作为化疗的穿刺部位时要大于或等于多少小时    正确答案：24h
题目：压疮风险评估需在患者时完成首次评估并根据病情变化重评    正确答案：入院
题目：题目护理诊断公式中的代表    正确答案：症状与体征
题目：题目电动吸引器吸痰每次插入导管吸引不超过    正确答案：15s
题目：判断题约束时应保持约束肢体处于功能位并有一定活动度    正确答案：对
题目：关于保留灌肠以下不正确的是    正确答案：液面至肛门的高度应＜50cm
题目：题目中度缺氧病人的动脉血氧分压低于    正确答案：6.6kPa
题目：关于脉搏血氧饱和度监测下列叙述不正确的是    正确答案：指甲过长或过短一般不会影响监测结果
题目：化疗患者应避开下列哪个部位进行穿刺    正确答案：下肢外周静脉
题目：4期压力性损伤的处理中对于感染伤口应选择敷料    正确答案：银离子泡沫
题目：对濒死的损伤性血心包的病人应立即采    正确答案：心包穿刺抽血
题目：以下属于压力性损伤内源性危险因素的有    正确答案：低蛋白血症&,运动功能减退&,贫血
题目：3期压力性损伤的治疗方案可能包括    正确答案：水凝胶敷料&,溃疡糊&,藻酸盐填充条&,手术清创
题目：关于压疮分期的更新2016年标准以下说法正确的有    正确答案：术语由“压力性溃疡”改为“压力性损伤”&,分期使用阿拉伯数字替代罗马数字
题目：压疮预防的关键措施包括    正确答案：每2小时翻身&,使用气垫床减压&,保持皮肤干燥&,高蛋白饮食&,避免局部长期受压
题目：简述2期压力性损伤水疱的处理原则    正确答案：保护皮肤，避免感染；未破小水疱减少摩擦，任其吸收；大水疱引流后覆盖水胶体敷料。
题目：评估量表中营养状态项目评为1分的标准是什么    正确答案：从未吃过完整一餐，每天吃两餐或蛋白质较少的食物，液体摄取量很少，禁食或静脉补液≥5天。
题目：简述伤口评估三角的三个组成部分    正确答案：伤口床、伤口边缘、伤口周围皮肤（边缘4cm范围内）。
题目：列举压疮常见发生部位中仰卧位的3个高发部位及对应的预防措施    正确答案：骶尾部（每2小时翻身）、足跟（悬空或软垫支撑）、枕部（头部交替侧转）。
题目：简述不可分期压力性损伤的定义及处理注意事项    正确答案：定义：全层组织损伤，创基覆盖腐肉或焦痂，无法判断实际深度；注意事项：足跟处稳定型焦痂不应去除。
题目：题目病案书写要求不包括    正确答案：描写生动，形象
题目：化疗患者输入药物时应遵循的原则是    正确答案：先输注等渗药物，后输注高渗药物，两种药物之间应用生理盐水冲洗管道
题目：题目出现青霉素过敏反应时患者最早出现的症状是    正确答案：喉头水肿、气促
题目：题目洗胃目的不包括    正确答案：排除肠道积气
题目：下列哪项监测不需要使用压力装置    正确答案：APTT监测
题目：下列哪项不是灌肠的禁忌症    正确答案：胃癌
题目：多选题约束护理是把双刃剑在保证患者安全的同时也会给患者造成伤害包括    正确答案：局部组织缺血、皮肤损伤&,神经损伤&,烦躁、焦虑&,恐惧
题目：判断题约束用具应固定在患者不可及处可固定于可移动物体上    正确答案：错
题目：题目国际红十字会第一次颁发南丁格尔奖是在    正确答案：1912年
题目：给伤寒患者灌肠时以下正确的是    正确答案：伤寒患者灌肠时溶液不超过500ml，液面不高于肛门30cm
题目：题目临终病人经常抱怨挑剔甚至斥责医护人员与家属此心理反应属于    正确答案：愤怒期
题目：题目护理学是医学科学领域里的一门    正确答案：综合性应用科学
题目：进行持续膀胱冲洗不正确的是    正确答案：将膀胱冲洗液悬挂在输液架上，液面高于床面约80cm
题目：题目对前来门诊的患者首先应进行    正确答案：预检分诊
题目：题目下列哪一个是护理程序的基本理论框架    正确答案：一般系统论
题目：题目病区护理管理的核心是    正确答案：护理质量
题目：下列哪个因素不能影响中心静脉压的数值    正确答案：冲洗装置压力变化
题目：对化学治疗引起口腔炎患者的指导要点不正确的是    正确答案：告知患者应用牙签剔牙
题目：多选题约束替代是指可用于代替约束用具减少身体约束的干预措施如等    正确答案：优化环境&,巡视&,倾听&,陪伴
题目：题目在无菌容器内浸泡一把24长度的无菌持物镊时消毒液须浸泡持物镊的高度为    正确答案：12cm
题目：单选题对病人进行约束前评估时病人肢体能对抗重力抬离床面但不能对抗地外加阻力属肌力    正确答案：3级
题目：持续膀胱冲洗时将膀胱冲洗液悬挂在输液架上液面高于床面约    正确答案：60cm
题目：中心静脉压监测时下列叙述不正确的是    正确答案：需要每班校正压力传感器零点一次
题目：题目美国护理专家奥瑞姆提出的护理理论是    正确答案：自理学说
题目：血小板低于下列哪个值时应绝对卧床休息    正确答案：10×10⁹/L
题目：题目下列哪个不是腹部术后病人取半卧位的目的    正确答案：减少局部出血
题目：持续膀胱冲洗时使溶液滴入膀胱待患者有尿意或滴入多少毫升后夹闭冲洗管打开尿袋排出冲洗液    正确答案：200-300ml
题目：题目沟通过程中的主动因素是    正确答案：信息发出者
题目：题目配制75乙醇溶液500需用多少95乙醇    正确答案：395ml
题目：使用漂浮导管主要是为了监测    正确答案：肺动脉楔压
题目：单选题约束中宜使用床档病床制动并降至    正确答案：最低位
题目：化疗药输注过程中出现过敏反应应该    正确答案：立即停止药液输注，观察病情变化
题目：题目左心衰竭的早期脉搏表现是    正确答案：交替脉
题目：单选题在对病人进行约束前评估时病人身体剧烈移动无法配合治疗属行为评估中的    正确答案：躁动焦虑
题目：题目护理诊断指出护理方向有利于    正确答案：制定护理措施
题目：题目为减轻胸膜炎所引起的胸痛应采取何卧位    正确答案：患侧卧位
题目：血红蛋白低于或等于多少时应避免突然体位改变    正确答案：60g/L
题目：使用漂浮导管测量肺功脉模压时气囊充气一般为    正确答案：小于1.5ml
题目：题目无菌持物钳的错误使用方法是    正确答案：到远处夹取物品时，行走中注意保护钳端，不可触及非无菌物
题目：下列哪种情况说明漂浮导管充气气囊已经破裂    正确答案：将气囊充气后放松注射器，注射器不回缩
题目：化疗患者血象低于多少时宜采取保护性隔离    正确答案：白细胞低于1×10⁹/L，中性粒细胞低于0.5×10⁹/L
题目：单选题在对病人进行约束前评估时患者试图拔管属行为评估中的    正确答案：非常躁动
题目：题目应执行严密隔离的疾病是    正确答案：霍乱
题目：题目不适宜支气管哮喘病人康复的住院环境是    正确答案：室内放置鲜花
题目：题目以下哪项术前准备对预防术后并发症无关    正确答案：应用镇静剂
题目：题目可出现瞳孔缩小的病有    正确答案：有机磷农药中毒
题目：单选题在对病人进行约束前评估时病人无法维持清醒超过十秒属于    正确答案：轻度镇静
题目：题目卧床病人头发纠结成团可用何种药液梳理    正确答案：30%乙醇
题目：发现漂浮导管的气囊破裂了不能监测下列哪个压力的变化    正确答案：栩肺动脉楔压
题目：题目排列出院病历体温单的上面是    正确答案：护理记录单
题目：题目煮沸消毒时为提高沸点可加入    正确答案：碳酸氢钠
题目：题目心房颤动患者的脉搏呈    正确答案：绌脉
题目：关于漂浮导管的护理下列叙述不正确的是    正确答案：为保持导管通畅，护士需要每班冲洗导管一次
题目：单选题患者有抓伤自伤拔管等行为时的约束方式    正确答案：上肢约束
题目：题目不会引起体温过低的病人是    正确答案：晕厥
题目：下列甲沟炎护理不正确的是    正确答案：修剪指甲时，宜剪短
题目：题目潮式呼吸的特点是    正确答案：呼吸浅慢，逐渐加快加深再变浅变慢，呼吸暂停后，周而复始
题目：题目在无菌容器内浸泡长度为25的持物镊消毒液的合适高度为    正确答案：.12.5cm
题目：根据急性放射损伤分级标准属于2级皮肤反应的是    正确答案：触痛性或鲜色红斑，皮肤皱褶处有片状湿性脱皮
题目：题目对支气管扩张的患者进行口腔护理是为了    正确答案：减少感染机会
题目：单选题患者使用支持生命的治疗设备且有躁动和攻击行为的约束    正确答案：四肢约束+躯干约束,禁止约束头、颈部
题目：主要是监测    正确答案：重症患者的血流动力学参数
题目：题目低蛋白饮食每日膳食的蛋白质应是    正确答案：<40g
题目：题目应采取半坐卧位的病人是    正确答案：颈部手术后
题目：题目人工心脏起搏术后病人的卧位应为    正确答案：左侧卧或平卧
题目：进行监测时首选哪个动脉穿刺    正确答案：股动脉
题目：多选题应动态观察患者约束等情况一旦出现并发症及时通知医师    正确答案：松紧度&,局部皮肤颜色&,温度、感觉&,局部血运
题目：判断题外周静脉留置针附加的输液接头宜随外周静脉留置针一起更换    正确答案：对
题目：题目不宜热水坐浴的病人是    正确答案：急性盆腔炎
题目：放疗患者进食疼痛明显者可协助患者进食前多长时间含漱利多卡因    正确答案：10-15min
题目：题目给一位左上肢病人床上擦浴下述何项正确    正确答案：擦毕按摩骨突处
题目：使用导管监测过程中一般需要多长时间校正一次    正确答案：8h
题目：题目病人哮喘时最佳体位是    正确答案：端坐位
题目：出现放射性口腔粘膜反应的患者应勤漱口每日应    正确答案：5-6次
题目：题目下列属于治疗饮食的是    正确答案：无盐饮食
题目：单选题外周静脉留置针宜后拔除导管    正确答案：72~96
题目：题目当怀疑患者有心跳呼吸骤停时为迅速确诊首先应    正确答案：触颈、股动脉搏动
题目：在使用导管监测前需要向体内注入冰盐水进行校正注入冰盐水的途径是    正确答案：中心静脉导管注入
题目：题目解除尿潴留的护理措施中错误的一项是    正确答案：口服双氢克尿塞
题目：进行头颈部放射治疗的患者告知其多长时间内禁止拔牙    正确答案：3年
题目：单选题导管相关性静脉血栓形成的处理原则下列描述正确的是    正确答案：应听其主诉并观察置管侧肢体、肩部、颈部及胸部肿胀、疼痛、皮肤温度及颜色、出血倾向及功能活动情况。
题目：使用导管可以监测很多参数除外    正确答案：肺动脉楔压
题目：题目体温高低不一日差大于1但最低温度仍在正常水平以上的热型称为    正确答案：弛张热
题目：题目冠心病病人应采取的治疗饮食为    正确答案：低脂肪饮食
题目：题目大量不保留灌肠忌用于    正确答案：急腹症
题目：下列哪项对呼气末二氧化碳监测结果没有影响    正确答案：缺氧严重程度
题目：题目下列哪些疾病会导致脉缓    正确答案：颅内压增高
题目：题目属于节律改变的呼吸是    正确答案：潮式呼吸
题目：生物治疗时根据下列哪项进行药物过敏试验    正确答案：药物使用说明书要求
题目：单选题在治疗间歇期应至少每周维护一次    正确答案：4
题目：题目应避免与牙齿接触的药物是    正确答案：1%稀盐酸
题目：题目红细胞输注前应用哪种溶液稀释    正确答案：生理盐水
题目：题目用皮内注射法接种卡介苗正确的步骤是    正确答案：进针时针头与皮肤呈5°角
题目：题目下列哪项不符合无痛注射法    正确答案：患者侧卧位时上腿弯曲
题目：进行呼气末二氧化碳分压监测时下列哪项是不需要具备的    正确答案：患者意识清楚
题目：单选题是以下哪种导管的缩略语适    正确答案：输液港(植入式给药装置)
题目：照射野皮肤护理的指导要点正确的是    正确答案：局部保持清洁干燥，特别是多汗区
题目：题目青霉素过敏性休克抢救时采取的关键措施是    正确答案：皮下注射0.1%盐酸肾上腺素0.5~1ml
