题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者男性53岁慢性咳嗽咳痰病史20余年近3日来咳嗽咳痰加重伴呼吸困难发绀发热表情淡漠嗜睡血气分析4570最确切的诊断是    正确答案：肺性脑病
题目：患者女性23岁开始表现为干咳打喷嚏而后出现胸闷呼吸困难伴有哮鸣音严重时大汗淋漓喘气费力对该患者的护理措施正确的是    正确答案：消除刺激因素,进行药物治疗
题目：患者女性20岁胸外伤导致血气胸护士判断其出血是否持续存在的重要信息是    正确答案：胸腔闭式引流每小时引流量超过200ml
题目：患者男性36岁平素体健淋雨后发热咳嗽咳痰2天右上腹痛伴气急恶心1天最可能的诊断为    正确答案：链球菌肺炎
题目：患者女性46岁咳嗽咳痰痰液黏稠不易咳出对此提出的护理诊断或问题是    正确答案：清理呼吸道无效
题目：患者男性82岁肺心病近半个月来咳嗽咳痰今晨呼吸困难加重神志恍惚烦躁不安查体体温364脉搏120次血压13080呼吸38次口唇发绀两肺底闻及湿啰音患者最可能出现的并发症是    正确答案：呼吸衰竭
题目：患者男性25岁突然畏寒发热伴胸痛3天胸透见右中肺有大片炎性阴影咯大量铁锈色痰患者最有可能的疾病是    正确答案：肺炎球菌肺炎
题目：患者女性72岁反复咳嗽喘息20年加重1周入院目前患者的医疗诊断是肺源性心脏病患者血气分析结果示5055此时患者吸氧的浓度应为    正确答案：28%~30%
题目：区别轻症肺炎与重症肺炎的重要依据是    正确答案：有其他系统受累的表现
题目：患者男性25岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院喘息貌口唇发绀在肺部可闻及广泛哮鸣音医疗诊断是支气管哮喘对支气管哮喘患者下列护理措施正确的是    正确答案：痰黏者雾化吸入
题目：患儿女2岁1天前出现发热声音嘶哑喉鸣和吸气性呼吸困难双肺可闻及喉传导音或管状呼吸音心率加快该患儿最可能的诊断是    正确答案：急性感染性喉炎
题目：患者女性患急性上呼吸道感染为防止交互感染吴女士的家属应做好    正确答案：呼吸道隔离
题目：慢性肺源性心脏病肺心功能失代偿期最突出的表现是    正确答案：呼吸衰竭
题目：慢性肺炎的病程为    正确答案：>3个月
题目：患儿男1岁2天前受凉后出现发热犬吠样咳嗽声音嘶哑烦躁不安查体379安静时有吸气性喉鸣和三凹征双肺可闻及喉传导音或管状呼吸音心率加快护士应提出的护理诊断是    正确答案：低效性呼吸型态
题目：患者男性67岁医疗诊断为慢性阻塞性肺疾病进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者女性66岁有慢性咳喘史10年2日前上呼吸道感染使病情加重昨夜间咳嗽加重痰量增多查体神志清口唇轻度发绀桶状胸两肺叩诊过清音呼吸音低动脉血气分析7042经治疗后病情缓解护士进行健康教育嘱患者回家后首先应做到    正确答案：长期家庭氧疗
题目：患者女性39岁诊断支气管哮喘快速静注某药后出现了头晕心悸心律失常血压剧降此药物可能是    正确答案：氨茶碱
题目：患者男性48岁诊断为支气管扩张咯血100后突然出现胸闷气促张口瞪目两手乱抓大汗淋漓牙关紧闭对大咯血出现窒息征象者的护理措施正确的是    正确答案：迅速清除口鼻血凝块
题目：患儿1个月发热2天体温高达388面色苍白呻吟呼吸困难呼吸65次心率180次心音低钝肝肋下3此患儿可能并发了    正确答案：心力衰竭
题目：患者男性74岁反复咳嗽咳痰伴喘息30年5年前出现逐渐加重的呼吸困难诊断为当患者血气分析结果为5585氧疗护理措施正确的是    正确答案：低浓度、低流量持续吸氧
题目：患者男性75岁咳嗽咳痰胸闷气短12年肺功能检查残气量增加残气量占肺总量比值40最可能的诊断是    正确答案：阻塞性肺气肿
题目：患者女性28岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院体检体温365脉搏90次呼吸28次血压11080喘息貌口唇发绀在肺部可闻及广泛哮鸣音该患者发病最可能的诱因是    正确答案：花粉
题目：下列不是非典型肺炎的病原体的是    正确答案：腺病毒
题目：患者男性86岁有病史30年平素体弱3天前受凉后再次出现咳嗽咳痰痰白质黏量多伴有气急此时患者应避免使用    正确答案：可待因
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为了缓解症状患者应采用的体位为    正确答案：抬高床头70°~80°，膝下支架抬起15°~20°
题目：患者男性64岁诊断为慢性阻塞性肺疾病在发病的过程中还出现了持续体重下降呼吸进食时出现无力针对此症状最合适的护理问题是    正确答案：营养失调:低于机体需要量
题目：患者男性68岁诊断肺炎入院经2日抗感染及对症治疗病情未见好转平素体弱为防止病情恶化应特别注意观察    正确答案：血压变化
题目：患者男性70岁反复咳嗽喘息20年近3年反复双下肢水肿诊断为肺源性心脏病护理人员观察此患者时应重点观察    正确答案：呼吸、血压、脉搏的变化
题目：开放性气胸患者呼吸困难最主要的急救措施是    正确答案：迅速封闭胸部伤口
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音护士应首先采取的措施是    正确答案：吸痰
题目：肺性脑病不能用高浓度吸氧主要是因为    正确答案：可解除颈动脉窦的兴奋性
题目：导致肺心病发生的最根本原因是    正确答案：肺动脉高压
题目：患者女性22岁哮喘发作痰栓阻塞细支气管大量脓痰不易咳出心悸乏力表情淡漠嗜睡首要的护理措施为    正确答案：机械吸痰
题目：支气管扩张最常见的原因是    正确答案：严重的支气管肺感染和支气管阻塞
题目：患者女性25岁经过装修工地后出现干咳气急胸闷呼吸困难经治疗后好转对该患者的健康教育内容不正确的是    正确答案：饲养宠物
题目：患者女性70岁诊断为慢性阻塞性肺疾病最适合的饮食是    正确答案：高热量、高蛋白饮食
题目：患者男性30岁因外出春游后出现咳嗽咳痰伴喘息1天入院体检体温368脉搏90次呼吸28次血压12080喘息貌在肺部可闻及广泛哮鸣音该患者最可能的诊断是    正确答案：支气管哮喘
题目：关于慢性肺源性心脏病心力衰竭时使用利尿剂哪项说法是正确的    正确答案：应选用作用轻的利尿剂
题目：患者女性77岁慢性支气管炎15年常在冬春寒冷季节发作咳嗽咳痰护士指导该女士呼吸和排痰时的错误措施是    正确答案：于深呼气末屏气
题目：患儿女5个月379呛奶咳嗽有痰咳不出出现面色发绀呼吸急促双肺可闻及散在的干湿啰音该患儿目前最需要解决的护理问题是    正确答案：清理呼吸道无效
题目：患者男性28岁因受凉后出现高热2天咳铁锈色痰就诊治疗后突然出现意识模糊查体体温368脉搏120次呼吸30次口唇发绀目前患者最主要的护理诊断或合作性问题是    正确答案：潜在并发症:感染性休克
题目：育龄期妇女32岁血型为型阴性积极响应国家号召生产第二胎新生儿为女性其血型为型阳性根据上述信息你推测该新生儿易患的疾病可包括    正确答案：新生儿溶血
题目：下列关于皮肤痛与内脏痛进行比较的叙述错误的是    正确答案：皮肤和内脏对切割、烧灼等刺激都敏感
题目：朦胧困倦时所记录的脑电图主要波形是    正确答案：θ波
题目：一名22岁的女性运动员的基础心率是60次分训练期间其心率增加到了160次分此期间她的心脏收缩期和舒张期有何变化    正确答案：收缩期略有缩短，舒张期明显缩短
题目：可兴奋细胞受到有效刺激产生动作电位时去极化过程内流的直接动力是    正确答案：电化学梯度
题目：漏出性出血多发生于    正确答案：毛细血管
题目：良性高血压的病理变化包括    正确答案：原发性颗粒性固缩肾&,细动脉玻璃样变性&,左心室向心性肥大&,脑微小动脉瘤形成
题目：下列哪些物质是炎症介质    正确答案：补体&,5-羟色胺&,组胺&,前列腺素
题目：关于醛固酮的叙述正确的是    正确答案：促进远曲小管和集合管对Na的重吸收和对K的排泄&,循环血量减少，促进其分泌&,血钠浓度降低，使其分泌增加
题目：假小叶光镜下结构特点包括    正确答案：中央静脉缺如&,中央静脉偏位&,肝细胞再生&,再生的肝细胞可有两个核&,包绕假小叶的纤维间隔宽窄较一致
题目：主要经呼吸道传播的疾病有    正确答案：结核病&,流行性脑脊髓膜炎&,毛霉菌病&,隐球菌病
题目：有关氧的运输的叙述正确的是    正确答案：O₂的运输形式有物理溶解和化学结合两种形式&,O₂的结合形式是氧合血红蛋白&,血液中化学结合的O₂量远大于物理溶解的O₂量&,O₂与Hb的结合反应快，不需要酶的催化，且可逆的
题目：神经细胞动作电位去极化过程形成的主要原因是    正确答案：Na内流
题目：下列关于牵涉痛的描述中正确的是    正确答案：内脏疾病引起的体表一定部位发生疼痛或痛觉过敏
题目：关于胰高血糖素的叙述下列哪项是错误的    正确答案：是促进合成代谢的激素
题目：酒精的吸收部位    正确答案：胃
题目：静脉注射肝素所引起的体内抗凝作用大于其体外抗凝作用这主要是因为肝素    正确答案：在体内促进TFPI的释放
题目：易发展为子宫内膜癌的子宫内膜增生是    正确答案：伴非典型增生
题目：患者甲左心室舒张末期容积为144收缩末期容积为50患者乙左心室舒张末期容积为150收缩末期容积为70两患者的射血分数    正确答案：患者甲高于患者乙
题目：慢波睡眠时所记录的脑电图主要波形是    正确答案：6波
题目：下述哪种情况一般不发生气体栓塞    正确答案：大隐静脉切开
题目：病毒性肝炎溶解性坏死类型有    正确答案：碎片状坏死&,桥接坏死&,点状坏死&,大片状坏死
题目：炎症的全身反应包括    正确答案：发热&,白细胞增多&,单核巨噬细胞系统增生
题目：艾滋病的传播途径主要有    正确答案：性接触&,血道及血制品&,胎盘及母乳
题目：严重贫血患者可出现    正确答案：血氧容量降低&,血氧含量降低
题目：有关水利尿的叙述正确的是    正确答案：大量饮水后血浆晶体渗透压降低&,对渗透压感受器刺激减弱&,ADH合成与释放减少&,尿量增加&,作用是维持机体水与渗透压平衡
题目：高血压晚期眼底镜检查的改变有    正确答案：血管迂曲&,视网膜渗出和出血&,动静脉交叉压迫现象&,视神经乳头水肿&,眼底动脉反光性增强
题目：含细菌的血栓脱落所引起的梗死为    正确答案：败血性梗死
题目：心肌异长自身调节是通过改变哪个因素来调节搏出量的    正确答案：心舒末期容积或压力
题目：患者男性60岁冠心病左室扩大快速走路时感心悸气短评价其心脏泵血功能最适宜的指标是    正确答案：射血分数
题目：乳腺癌最常发生在乳腺的    正确答案：外上象限
题目：引起可兴奋细胞动作电位去极相的原因是    正确答案：Na通道处于激活状态
题目：胰高血糖素调节糖代谢的主要靶器官是    正确答案：肝
题目：肝胆囊疾患发生牵涉痛的部位可位于    正确答案：右肩胛部
题目：胆盐的吸收部位    正确答案：回肠
题目：下列属于化脓性炎的是    正确答案：小叶性肺炎&,急性肾盂肾炎&,疖&,急性阑尾炎
题目：恶性高血压的特征性病变有    正确答案：增生性小动脉炎&,坏死性细动脉炎
题目：有关对呼吸调节的叙述正确的是    正确答案：一定水平的PCO₂对维持呼吸中枢的兴奋性是必要的&,在一定范围内，吸入气中的CO₂量与肺通量成正变&,CO₂刺激呼吸是通过中枢和外周两条途径实现的
题目：肠伤寒的并发症常有    正确答案：肠出血&,肠穿孔&,支气管肺炎&,中毒性心肌炎
题目：血浆蛋白的主要生理功能是    正确答案：是多种代谢物的运输载体&,维持血浆胶体渗透压&,参与机体抗凝功能&,抵御病原微生物的入侵
题目：测定血浆清除率的意义包括    正确答案：可以测定肾小球滤过率&,可以测定肾血流量&,可以推测肾小管对物质的重吸收情况&,可以推测肾小管对物质的分泌情况&,可以测定肾脏排水情况
题目：光镜下溃疡底部分层包括    正确答案：坏死层&,肉芽组织层&,瘢痕层
题目：维生素12的吸收部位    正确答案：回肠
题目：运动单位是指    正确答案：一个a运动神经元及所支配的全部肌纤维
题目：下列哪个器官的梗死灶为地图形    正确答案：心
题目：口服葡萄糖比静脉注射等量葡萄糖引起更多的胰岛素分泌其原因是    正确答案：小肠分泌抑胃肽等胃肠激素刺激胰岛素分泌
题目：患者男性36岁高血压4年其心脏泵血功能指标较正常人明显增高的是    正确答案：心脏做功量
题目：最常见的乳腺癌是    正确答案：非特殊类型浸润性乳腺癌
题目：动作电位的超射值与公式计算出的哪个数值非常接近    正确答案：Na平衡电位
题目：心肌等长自身调节是通过改变哪个因素来调节搏出量的    正确答案：心肌收缩能力
题目：当肺通气量不变时深而慢的呼吸形式可使    正确答案：气道阻力减小&,肺泡通气量增大
题目：高血压病后期患者常见的脏器改变有    正确答案：颗粒性固缩肾&,向心性心肌肥大&,脑出血和脑水肿
题目：炎症局部以嗜酸性粒细胞浸润为主的疾病是    正确答案：血吸虫病&,过敏性哮喘
题目：能形成伤寒肉芽肿的脏器有    正确答案：肠系膜淋巴结&,脾&,肝&,骨髓
题目：有关渗透压的叙述正确的是    正确答案：渗透压的大小与渗透物质的粒数多少有关&,水由渗透压低向渗透压高方向流动&,血浆晶体渗透压远远高于血浆胶体渗透压
题目：全麻患者清醒前最危险的并发症是    正确答案：窒息
题目：全麻患者出现上呼吸道完全梗阻主要表现是    正确答案：鼻翼翕动和三凹征
题目：患者男50岁在硬脊膜外麻醉下接受阑尾切除术术中突然呼吸停止血压下降意识消失可能出现的问题是    正确答案：全脊髓麻醉
题目：麻醉前用药的目的是    正确答案：镇静&,减少口腔和呼吸道分泌物&,镇痛&,预防局麻药物毒性反应
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术对该患者首选的麻醉方式是    正确答案：颈丛神经阻滞
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术该患者术前禁食禁水的时间是    正确答案：禁食12小时,禁水4小时
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术该患者麻醉前不能使用的药物是    正确答案：阿托品
题目：患者女性27岁近1年来情绪急躁月经不调多食但消瘦110次分甲状腺度肿大入院准备行甲状腺大部分切除手术上述所选药物的作用是    正确答案：抑制腺体分泌和迷走神经兴奋
题目：全身麻醉患者意识完全清醒的标志是    正确答案：能准确回答问题
题目：全麻患者未清醒时的护理措施包括    正确答案：去枕平卧,头偏向一侧&,定时测脉搏、呼吸、血压&,床边放置吸痰器&,准备气管切开包&,适当约束患者肢体
题目：局麻药毒性反应的预防措施包括    正确答案：注射部位的选择应避免血管丰富&,注药前回抽确定不在血管内再注药&,严格控制药物用量&,局麻药内加入适量肾上腺素
题目：患者全麻术后完全清醒的标志是    正确答案：能准确回答问题
题目：全身麻醉患者清醒前最危险的并发症是    正确答案：窒息
题目：麻醉的工作范畴包括    正确答案：临床麻醉&,急救复苏&,重症监测治疗
题目：蛛网膜下腔麻醉术后常见的并发症有    正确答案：头痛&,尿潴留
题目：患者男61岁全麻后开始呼吸有鼾声继而呼吸急促随后出现鼻翼翕动和三凹征应首先考虑    正确答案：舌后坠
题目：全身麻醉常见并发症包括    正确答案：呕吐与误吸&,心律失常&,呼吸道梗阻
题目：在局部麻醉药中不能加入肾上腺素的情况有    正确答案：指(趾)手术&,合并高血压病患者&,脉管炎患者&,甲状腺功能亢进症患者
题目：麻醉前禁食禁饮的主要目的是避免    正确答案：呕吐误吸
题目：全麻后引起肺不张的主要原因是    正确答案：分泌物阻塞支气管
题目：患者男56岁行甲状腺大部切除术硬膜外麻醉中突然出现意识不清血压骤降并迅速出现昏迷呼吸和心跳停止应考虑    正确答案：全脊髓麻醉
题目：硬膜外麻醉患者的护理应注意    正确答案：可发生全脊髓麻醉&,可发生神经损伤&,可发生硬膜外血肿&,易发生血压下降
题目：硬膜外麻醉发生全脊髓麻醉是由于    正确答案：麻药误人蛛网膜下腔
题目：全身麻醉最严重的呼吸系统并发症是    正确答案：窒息
题目：连硬外麻可发生的并发症有    正确答案：血压下降&,全脊髓麻醉&,麻药毒性反应
题目：腰麻是将局麻药物注入    正确答案：蛛网膜下腔
题目：关于术前用药目的描述错误的是    正确答案：抗组胺药对局麻药的毒性反应有一定预防作用
题目：成年女性患者拟行阑尾切除术术前常规禁饮时间不得少于    正确答案：4~6小时
题目：手术室设置和布局要求中以下正确的是    正确答案：手术室应选择在自然环境较好的地方&,手术室要与手术科室、血库等相邻&,高层建筑尽可能避免设在顶层&,最好有直接的通道和通信联系设备
题目：关于硫喷妥钠静脉麻醉的叙述错误的是    正确答案：术前用药不给阿托品
