

题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：题目现行的三级护理管理体制结构是    正确答案：护理部―科护士长―护士长
题目：题目不符合铺床时的节力原理是    正确答案：铺床时身体保持一定的弯度
题目：题目使用无菌容器时错误的做法是    正确答案：无菌持物钳可触及容器的边缘
题目：肠内营养液输注前后需用温水冲洗喂养管用量正确的是    正确答案：30ml
题目：阿米巴原虫检测的粪便标本需如何保存    正确答案：加温至体温并30分钟内送检
题目：题目腰椎穿刺术后6内去枕平卧的目的是    正确答案：预防脑压减低
题目：题目属于临时备用医嘱的是    正确答案：去痛片0.5gSOSpo
题目：一多发硬化患者女52岁意识清楚吞咽困难为患者经胃管完成肠内营养后以下叙述正确的是    正确答案：病情允许，输注后保持半卧位30min
题目：题目传染病区使用口罩以下哪项是错误的    正确答案：口罩用完后，传染面向外折叠，放置备用
题目：下列哪种方法不可以监测患者的血压变化    正确答案：Swan-Ganz漂浮导管
题目：选择题龄超过65岁或小于7岁的患者容易跌倒    正确答案：对
题目：关于肠内营养支持的操作要点以下说法不正确的是    正确答案：病情允许，协助患者取侧卧位
题目：关于无创血压监测下列叙述不正确的是    正确答案：缠绕袖带时，袖带下缘距肘窝3-4cm
题目：采血后出现溶血的原因不包括    正确答案：颠倒混匀8次
题目：选择题患者使用影响意识活动易致跌倒的药物转病区前特殊检查后均需再次评估    正确答案：错
题目：题目为左上肢骨折病员脱穿衣服的正确方法    正确答案：先脱右肢，先穿左肢
题目：题目细菌对紫外线吸收最快的波长是    正确答案：254nm
题目：题目护理理论的四个基本概念的核念是    正确答案：人
题目：咽拭子标本采集前需避免进食几小时    正确答案：2小时
题目：题目属于护理程序评估阶段的内容是    正确答案：收集分析资料
题目：题目高热持续期的特点    正确答案：产热和散热在较高水平上平衡
题目：一肠梗阻患者男62岁需进行全胃肠外营养支持以下说法不正确的是    正确答案：建议使用周围静脉输注
题目：使用监测仪进行无创血压测量时需要预先设置参数下列哪项不正确    正确答案：根据患者的体位选择测定模式
题目：题目防止交叉感染的措施中针对性最强是    正确答案：一份无菌物品仅供一位患者使用
题目：单选题老年人跌倒后髋部疼痛不能站立行走应该考虑    正确答案：股骨颈骨折
题目：在进行肠外营养支持时评估的内容不正确的是    正确答案：吞咽功能
题目：引流管意外脱管后第一步应做什么    正确答案：用无菌纱布覆盖伤口并固定
题目：题目属于半污染区的区域是    正确答案：走廊和化验室
题目：题目病人休养适宜的环境是    正确答案：普通病室，室温以18~24℃为宜
题目：无创血压在监测时需要遵循四定原则下列哪项不是四定的内容    正确答案：由固定的人进行测量
题目：题目关于呼吸的观察不正确的是    正确答案：呼气时发出鼾声是由于喉头痉挛引起
题目：单选题询问患者如你现在在什么地方是对哪项能力的评估    正确答案：地点定向力
题目：单选题男性65岁有高血压病史22年突然头晕头痛躁动不安测血压170100已通知医生并给予了相应处理此时从患者安全角度护理上应注意    正确答案：防坠床
题目：患者跌倒后疑似髋关节骨折正确的初步处理是    正确答案：保持体位不动，固定患肢
题目：题目低钠饮食需控制摄入食物中自然存在的含钠量应为    正确答案：0.5g/天以下
题目：关于水银式无创血压的测量下列哪项不正确    正确答案：测量血压肢体的肱动脉需要与心脏在同一水平线上
题目：题目需用保护具的病人是    正确答案：谵妄
题目：营养液配制后若暂时不输注冰箱冷藏保存时间不超过    正确答案：24h
题目：题目为昏迷病人做口腔护理时特别要注意    正确答案：血管钳夹紧棉球，每次一个，蘸水不可过多
题目：正确护理丘疹脓疱样病灶的操作要点是    正确答案：保持皮肤清洁&,沐浴时，避免水温过高及长时间沐浴&,使用温和，中性不含碱性皂液的洗浴用品&,穿宽松柔软内衣
题目：发生针刺伤后应首先进行的操作是    正确答案：由近心端向远心端挤压伤口，流动水冲洗
题目：题目用玻璃汞柱式体温计测量体温时下列哪项做法错误的是    正确答案：发现口腔温度与病情不相符时，改测腋下温度
题目：单选题患者下床前起床三部曲对的一项是    正确答案：清醒后静卧30秒
题目：关于肠外营养支持以下正确的是    正确答案：输注时建议使用输液泵
题目：进行有创血压测量时加压袋充气加压至多少合适    正确答案：300mmHg
题目：题目不属于物理消毒灭菌的方法是    正确答案：浸泡法
题目：题目面部三角区感染时忌用热敷的理由是    正确答案：易致颅内感染
