

题目：下列哪一项主要在于区别是绞窄性还是难复性疝    正确答案：疝部触痛
题目：男性25岁右足癣并感染1周查体右小腿有片状红疹颜色鲜红中间较淡边缘清楚右腹股沟淋巴结肿大压痛明显首先考虑的诊断是    正确答案：丹毒
题目：腹部损伤患者未明确诊断前错误的治疗方法是    正确答案：剧烈疼痛时，可注射镇痛药
题目：医务人员接触多个同类传染病患者时防护服可连续应用    正确答案：对
题目：患者男38岁因车祸受伤入院患者入院后神志不清各种反射消失单侧瞳孔扩大固定手术回病房后发现患者呼吸道分泌物较多遵医嘱给予吸痰治疗为患者吸痰时每次吸痰不应超过    正确答案：15 秒
题目：不宜用酸性溶液冲洗的阴道炎是哪一项    正确答案：念珠菌性阴道炎
题目：合成血红蛋白肌红蛋白与细胞色素的物质是    正确答案：铁
题目：休克输液时使用血管活性药应注意    正确答案：保持输液通畅&,严防药液外漏&,密切观察血压&,药液充分稀释&,合理控制滴速
题目：下列属于八纲辨证内容的是    正确答案：病性寒热&,邪正盛衰&,病变类别&,病变部位
题目：患儿女3岁突然高热惊厥呈嗜睡状态口唇及四肢末梢发绀肛门采便有脓血应考虑诊断为    正确答案：中毒性痢疾
题目：用于区分中枢性尿崩症与肾性尿崩症的试验    正确答案：垂体加压素试验
题目：体重超过标准的30可见于    正确答案：肾上腺皮质功能亢进
题目：妊娠合并心脏病的产妇不宜哺乳的情况是心功能    正确答案：I 级或以上
题目：肝脾破裂出血引起的休克属于    正确答案：低血容量性休克
题目：最常用的剖宫产手术方式是    正确答案：子宫下段剖宫产术
题目：肺炎球菌肺炎患者其痰液呈    正确答案：铁锈色痰
题目：临床医务人员在接触甲类或按甲类传染病管理的传染病患者时应穿防护服    正确答案：对
题目：小量不保留灌肠中123溶液指    正确答案：50% 硫酸镁30ml、甘油60ml, 温开水 90ml
题目：下列哪一项关于慢性宫颈炎的描述是错误的    正确答案：临床上有典型的急性过程
题目：用燃烧法消毒搪瓷类容器时常需倒入少量的乙醇其浓度为    正确答案：95%
题目：脏腑辨证包括    正确答案：脏病辨证&,腑病辨证&,脏腑兼证辨证
题目：溶解血栓疗法是指在急性心肌梗死起病36小时之内溶解冠状动脉内血栓常用药物是    正确答案：尿激酶&,链激酶&,重组织型纤维蛋白溶解酶原激活剂
题目：新型冠状病毒肺炎疑似或确诊患者产生的生活垃判断圾按生活垃圾处理丢入黑色垃圾袋中    正确答案：错
题目：患者男68岁肺气肿吸氧后缺氧情况明显好转遵医嘱停用氧气时应首先    正确答案：取下鼻导管
题目：使用中的消毒剂每季度监测一次其细菌含量必须100不得检出致病微生物    正确答案：对
题目：采集粪便标本检查寄生虫虫卵时应采集的部位是    正确答案：不同部分
题目：婴儿4个月母乳喂养来儿保门诊咨询家长述说婴儿除喂奶外己加喂鱼肝油菜水及米面糊现应指导家长再添加的辅食为    正确答案：蛋黄
题目：下列引起肾前性急性肾衰竭的病因是    正确答案：休克
题目：患者男60岁吸烟40年常年咳嗽现有呼吸困难严重体检呈桶状胸的原因是    正确答案：阻塞性肺气肿
题目：出生时存在且永不消失的神经反射是    正确答案：吞咽反射
题目：患者女48岁接触性出血1个月检查官颈糜烂重度要排除宫颈癌首先应进行的检查是    正确答案：子宫颈刮片细胞检查
题目：以下哪个手术属于类手术    正确答案：脑胶质瘤切除术
题目：慢性肾小球肾炎的主要临床表现不包括    正确答案：尿路刺激征
题目：关于指尖血糖测定下列描述正确的是    正确答案：刺破后勿加压挤压，以免组织液混入血样，造成检测结果偏差&,采血部位要交替轮换，不要长期刺扎一处，以免形成瘢痕&,血滴必须完全覆盖试纸测试区，测试开始后不要再滴入第二滴血&,一条试纸配有一个采血针，不要反复使用&,定期校正血糖仪是否准确
题目：消毒能杀灭一切微生物包括细菌芽胞和真菌孢子    正确答案：错
题目：患者男56岁胃溃疡病史7年突然呕血1500血压6030面色苍白脉搏细数心率150次分此时首先应采取的抢救措施是    正确答案：立即开放静脉补充血容量
题目：高热中暑的患者使用冷疗法的目的是    正确答案：降低体温
题目：患者女性38岁腕掌指关节疼痛3个月呈对称性持续性时轻时重伴有晨僵超过1小时下列有助于确诊疾病的检查是    正确答案：RF(+)
题目：泌尿系肿瘤多表现为    正确答案：全程血尿
题目：患者女52岁肝癌晚期肝区持续性胀痛剧烈咳嗽咯血呼吸困难患者很悲伤情绪低落常默默哭泣对患者的护理不妥的是    正确答案：不让患者忧伤、哭泣
题目：破伤风患者在应用镇静药后集中采取护理措施的目的是    正确答案：减少刺激引起的抽搐
题目：皮肤粘膜开放性伤口无明显红肿痛热但从判断渗出物中培养出金黄色葡萄球菌应列为医院切口感染    正确答案：错
题目：关于超急性排斥反应以下说法中不正确的是    正确答案：超急性排斥反应不可逆转&,出现在血管接通24小时内&,因受者体内含有抗移植物抗体所导致&,发生后器官很快丧失功能
题目：肾结核者出现    正确答案：脓尿
题目：婴幼儿用电动吸引器吸痰时其负压为    正确答案：13.3~26.6kPA
题目：青霉素过敏性休克多发生于    正确答案：用药后30分钟内
题目：关于促卵泡刺激素和黄体生成素下列描述正确的是    正确答案：都是糖蛋白激素
题目：可能受到患者血液体液分泌物排泄物喷溅判断时不应穿防护衣    正确答案：对
题目：患者男30岁高热右上腹痛7天型超声波检查提示肝脓肿曾有胆囊炎病史其感染源最可能的是    正确答案：胆道感染
题目：安定中毒后使用硫酸钠导泻的机制是    正确答案：在肠道内形成高渗透压，阻止肠道水分和 残存药物的吸收
题目：脱手套时用带着手套的手捏住另一只手套清洁面的边缘将手套脱下    正确答案：错
题目：患者已婚1葡萄胎刮宫术后随访下列各项指标和临床表现中哪一项最有可能提示恶性变的发生    正确答案：尿妊娠试验持续8周为阳性
题目：2岁女孩不会站立发音不清只会咿呀发音查体头型短小鼻梁扁平眼距宽眼裂小口半张流涎四肢肌张力低皮肤细嫩手有通贯纹小指短内弯可能诊断为    正确答案：21- 三体综合征
题目：在治疗和护理疾病时要制订适宜的治疗和护理措施做到三因制宜即    正确答案：因人&,因时&,因地
题目：小夹板固定术后要注意    正确答案：抬高患肢&,密切观察肢体末梢血运，倾听患者疼痛等不适主诉&,发现压垫变位或骨折再移位，应及时调整&,移动患者时要防止骨折再移位&,早期功能锻炼
题目：青霉素钠钾用09氯化钠注射液溶解后放置会使抗菌效能降低过敏反应增加    正确答案：对
题目：尿常规检查应何时采集    正确答案：清晨第1次尿
题目：由外胚层发育而来的器官是    正确答案：神经系统
题目：患者女55岁心悸胸闷气短活动后加剧已3年面色淡白神疲乏力语声低微入夜不能安睡舌淡苔白脉弱其证候是    正确答案：心气虚证
题目：治疗成人呼吸窘迫综合征最有效的措施为    正确答案：应用呼气末正压通气
题目：破伤风患者最早出现的表现是    正确答案：牙关紧闭
题目：患儿男10岁全身水肿半个月血压11575血红蛋白110血清白蛋白20尿检结果显示尿蛋白透明管型了424小时尿蛋白4患儿最有可能患有    正确答案：肾病综合征
题目：肾损伤诊断的最主要依据是    正确答案：肾区外伤后出现血尿
题目：青春期异常子宫出血止血首选药物是    正确答案：雌激素
题目：卵子从卵巢排出后正常受精部位    正确答案：输卵管壶腹部与峡部的连接处
题目：感染源是指病原体自然生存繁殖并排出的宿主判断或场所    正确答案：对
题目：关于缩宫素静脉滴注叙述正确的是    正确答案：用于协调性子宫收缩乏力，以加强宫缩
题目：正常胎儿血氧含量最高的脏器是    正确答案：肝
题目：患者男50岁胃癌术后刚回病房尚未清醒四肢冰凉护士安置好患者后用热水袋为其保暖为患者的安置的体位是    正确答案：去枕仰卧位
题目：对于慢性肾炎患者饮食控制的关键在于    正确答案：优质低蛋白
题目：浅度烧伤的深处可达    正确答案：真皮浅层
题目：门静脉高压症患者在一般情况下不主张放置胃管其理由是避免    正确答案：引起出血
题目：艾先生59岁食道癌行放疗查白细胞295109食欲不振消瘦错误的措施是    正确答案：其妻子患上呼吸道感染为安慰病人应劝 其探视
题目：二尖瓣狭窄患者最早出现的心力衰竭症状是    正确答案：劳力性呼吸困难
题目：的主要毒副作用是肝脏毒性    正确答案：错
题目：物理降温拭浴时禁擦的部位为    正确答案：前胸腹部后颈
题目：肛管排气时肛管插入直肠的深度为    正确答案：15~18cm
题目：对青光眼的观察护理下列选项中正确的是    正确答案：评估患者疼痛的部位、性质、程度&,遵医嘱监测眼压&,保持病室安静&,做好疾病、用药和用眼卫生知识的宣教
题目：关于呼吸机麻醉机的螺纹管湿化器的使用及清洁消毒描述正确的是    正确答案：呼吸机螺纹管、湿化器送消毒供应中心集 中处理&,一次性使用螺纹管不得重复使用&,湿化器加入无菌水每日更换&,一人一用一抛弃或消毒；污染时随时更换
题目：冷疗制止炎症扩散的机制是    正确答案：降低组织新陈代谢和细菌的活力
题目：患者呼吸由浅慢逐渐加快加深后又逐渐变浅变慢然后暂停数秒如此循环属    正确答案：潮式呼吸
题目：紫外线照射可引起皮肤癌    正确答案：对
题目：肛管排气法肛管插入直肠的深度是    正确答案：15~18cm
题目：一般不良事件级上报护理处时限    正确答案：24-48h 内
题目：患者女28岁停经43天2小时前突然发生右下腹剧烈撕裂样疼痛很快疼痛遍及全腹伴有肛门坠胀感晕厥一次血压9060右下腹明显反跳痛移动性浊音阳性阴道后穹窿饱满宫颈举痛子宫漂浮感后穹窿穿刺抽出暗红色不凝血护理措施不妥的是    正确答案：按非手术治疗做好生活护理
题目：下列提高妊娠率的措施中错误的是    正确答案：性交后立即入厕
题目：心电图检查鉴别急性心肌梗死与心绞痛最有意义的改变是    正确答案：ST 段弓背向上抬高，病理性 Q 波
题目：下列哪些选项属于甲状腺功能低下患者的临床特征    正确答案：新生儿期生理性黄疸延迟消退&,生理功能低下&,智能落后&,需要终身用甲状腺素治疗
题目：外科口罩能阻止传播的医护人员在有创操作过程中佩带的口罩    正确答案：血液&,体液&,飞溅物
题目：中医保健的基本原则为    正确答案：正气为本、天人相应&,形神合一、动静结合&,审因施养&,综合调养&,预防为主
题目：患者男30岁患化脓性扁桃体炎医嘱青霉素皮试护士在做青霉素皮试后约5分钟患者突感胸闷面色苍白出冷汗脉细速血压下降呼之不应抢救时首选的药物为    正确答案：盐酸肾上腺素
题目：补充浓缩白蛋白溶液的目的是单选    正确答案：维持胶体渗透压：
题目：对疑似输血导致不良后果的医患双方应现场共同封存实物其保管者为    正确答案：医疗机构保管
题目：患者男50岁夏季室外运动回家大汗淋漓立即冷水淋浴后喝了一碗冰镇过的绿豆汤开着空调就睡着了没过多久开始腹泻出现了口眼斜手足无力走路不稳讲话也含糊不清头晕目眩舌质黯淡苔白或白腻脉弦滑确诊为中风中经络患者腹泻的原因是    正确答案：脾阳虚
题目：自理模式理论对糖尿病患者进行护理时应采用    正确答案：支持-教育系统
题目：乙肝疫苗的接种方法是    正确答案：上臂三角肌肌肉注射
题目：患者女性30岁左大腿被刀刺伤后第5天自诉局部肿痛明显活动受限伴有高热头痛乏力初步诊断为左大腿深部脓肿确诊的最主要依据是    正确答案：穿刺抽出脓液
题目：深昏迷的表现描述错误的是    正确答案：瞳孔对光反射存在
题目：从缓冲间进入负压病室时应穿鞋套    正确答案：对
题目：大肠杆菌肠炎大便性状为    正确答案：蛋花汤样，腥臭，多量黏液
题目：影响舒适的社会方面因素是    正确答案：角色行为冲突
题目：目前诊断和鉴别诊断风湿病的重要检测项目为    正确答案：自身抗体检测
题目：新生儿缺氧缺血性脑病的临床特点为    正确答案：有宫内窘迫或出生时窒息史&,中度病例以抑制症状为主&,重度病例以昏迷或频繁抽搐为主
题目：属于尿路结石病因的是    正确答案：尿液 pH 值改变&,尿液中钙、草酸或尿酸排出增加&,尿路梗阻&,饮食成分和结构
题目：尿毒症性贫血的治疗方法不包括    正确答案：给予足量的动物蛋白饮食
题目：操作时发现手套破损时应及时更换    正确答案：对
题目：关于高血压脑病的病理特点正确的是    正确答案：脑小动脉严重痉挛致脑水肿
题目：治疗外阴尖锐湿疣不正确的是    正确答案：涂药前用2%的丁卡因贴敷
题目：颅脑手术后关于应激性溃疡说法正确的是    正确答案：发现胃出血，经胃管或全身应用止血药物
题目：部宫产术后腹部切口应    正确答案：7 天拆线
题目：患者男50岁患糖尿病胰岛素治疗多年因自觉疗效不佳每餐前多增加胰岛素2注射后感到心慌出汗饥饿头晕无力应考虑    正确答案：低血糖反应
题目：脓肿治疗最重要的是    正确答案：手术切开
题目：急性胰腺炎最突出的症状是    正确答案：腹痛
题目：慢性呼吸衰竭患者测得血为725结合力正常应考虑    正确答案：呼吸性酸中毒伴代谢性酸中毒
题目：慢性肾衰伴发心力衰竭的原因一般包括    正确答案：水钠潴留&,高血压&,严重贫血&,尿毒症性心肌病变
题目：传统运动养生的特点是    正确答案：整体观念&,防治结合&,形神兼备&,简便易练
题目：发生脑疝时瞳孔改变为    正确答案：双侧瞳孔不等大，对光反应消失
题目：对住院患者促进睡眠的护理措施应尽量不使用    正确答案：给安眠药物
题目：给患者实施青霉素皮试前最重要的准备工作是    正确答案：询问患者有无过敏史
题目：胃十二指肠溃疡手术治疗的适应证不包括    正确答案：经常反酸
题目：患者女57岁因高位肠梗阻剧烈呕吐2周测得其760232护士根据患者病情和实验室结果判断该患者酸碱失衡的性质是    正确答案：代谢性碱中毒
题目：检测闭经病人卵巢功能下列不正确的是    正确答案：子宫输卵管碘油造影
题目：下列哪项不是肾脏产生的生物活性物质    正确答案：降钙素
题目：患者女25岁近2月轻度咳嗽咳白色黏痰内带血丝午后低热面颊潮红疲乏无力常有心悸盗汗较前消瘦线胸片检查发现右上肺第二肋部有云雾状阴影无透光区痰菌3次检验阴性对于该患者不必要的护理措施是    正确答案：住院隔离治疗
题目：痰湿质的饮食调护正确的有    正确答案：饮食宜清淡&,多摄取能宣肺、健脾、益肾的食物&,多食冬瓜、荷叶、山楂等&,少吃肥甘厚腻之品
题目：属于女性外生殖器的是    正确答案：阴阜&,阴蒂&,小阴唇&,前庭大腺
题目：对于各网之间的信息传递以下说法正确的是    正确答案：学术网信息可以自由导出到其它网络&,军综网信息经审批可以导入军卫网
题目：确诊急性胰腺炎最有意义的实验室检查结果是    正确答案：淀粉酶增高
题目：医院规章制度不健全职责划分不明确工作思想不认真导致的医疗事故属于    正确答案：人为因素
题目：患者男50岁因车祸肝破裂面色苍白脉搏快弱四肢冰冷血压8450呈现休克如做心电图最有确诊意义的是    正确答案：出现 u 波
题目：中医康复护理的基础是证障合辨施护观和功能观以及    正确答案：整体观
题目：患者男45岁主因电击伤致心跳呼吸骤停送入急诊科经抢救恢复自主呼吸和心跳给患者使用巴比妥类药物戴冰帽放冰袋颈部腋窝腹股沟等降温等脑复苏治疗心肺脑复苏后经过复苏后的治疗和护理患者无并发症痊愈出院关于脑复苏时的降温正确的是    正确答案：低温可使大脑对缺氧的耐受增强
题目：糖尿病患者膳食治疗的目的是    正确答案：其余选项均是
题目：患者女45岁头颅示脑出血呼之不应心跳70次分压眶上神经可躲避该患者的意识为    正确答案：浅昏迷
题目：成人颅内压增高是指颅内压持续高于    正确答案：200mmH20
题目：简易夹板的基本要求是    正确答案：硬度合适&,长短合适&,宽窄合适&,便于取用
题目：与原发性肝癌的发病无关的是    正确答案：暴饮暴食&,遗传因素&,胆汁反流&,循环障碍
题目：皮肤出现蜘蛛痣见于    正确答案：严重肝硬化
题目：早期食管癌的典型症状是    正确答案：进食时胸骨后疼痛或烧灼感
题目：患者男25岁因为减肥导致营养不平衡经常口角溃烂患者最有可能缺乏的营养素是    正确答案：维生素B2
题目：非洋地黄中毒引起的阵发性室性心动过速用药物治疗无效时应采取的处理是    正确答案：直流同步电复律
题目：患者男45岁主因电击伤致心脏呼吸骤停送入急诊科经抢救恢复自主呼吸和心跳给患者使用巴比妥类药物戴冰帽放冰袋颈部腋窝腹股沟等降温等脑复苏治疗心肺脑复苏后经过复苏后的治疗和护理患者无并发症痊愈出院关于脑复苏时的降温正确的是    正确答案：低温可使大脑对缺氧的耐受增强
题目：肾病综合征的药物治疗中具有减少尿蛋白排泄作用的药物是    正确答案：血管紧张素转换酶抑制剂(ACEI) 类药物
题目：早期食管癌的症状有单选    正确答案：吞咽哽噎感
题目：以乳头溢液为临床特点且溢液多为血性或暗棕色黄色液体的疾病是    正确答案：乳管内乳头状瘤
题目：排卵障碍占不孕的比例为    正确答案：25%
题目：渗出液与漏出液的区别是渗出液中    正确答案：黏蛋白试验(+)
题目：中暑降温措施中酒精擦浴的手法是    正确答案：拍打式
题目：与血液运行关系较密切的脏腑为    正确答案：心&,肺&,脾&,肝
题目：关于军事体育训练大纲下列说法正多选确的是    正确答案：文职人员军事体育训练参照全军通用训 练课目，增设文职人员(含新招录聘用)考枯 内容和标准&,大纲明确每日训练时间由各单位根据实 际情况自行确定。&,发生急性伤(病)的军队人员，根据康复状况 安排缓考。
题目：接触传播是指病原体通过0直接或间接接触导致的传播    正确答案：手&,媒介物
题目：患者男36岁患血友病在输血过程中出现头部胀痛四肢麻木腰背部该患者剧痛黄疸血压下降等症状因输血发生了    正确答案：溶血反应
题目：脓血症热型常是    正确答案：弛张热型；
题目：肝胆疾病的患者饮食应采用    正确答案：低脂肪饮食
题目：患者女性67岁在静脉推注化疗药物氮芥时出现局部疼痛略有肿胀应    正确答案：拔针重新穿刺，并远离原来的穿刺点
题目：意识全部丧失所有反射均消失的状态称为    正确答案：深昏迷
题目：关于格拉斯哥昏迷评分其包括的项目有    正确答案：语言反应
题目：颅内压增高时不能采取的措施是    正确答案：强制约束躁动不安者
题目：体质与治疗的关系    正确答案：因人论治&,因病异治&,用药宜忌&,善后调理
题目：以下关于淹溺的说法那项是正确的    正确答案：干性淹溺的原因喉头痉挛导致的窒息&,因小腿腓肠肌痉挛而发生淹溺时可以自 己将身体抱成一团，浮上水面&,对淹溺者进行心肺复苏的心脏按压与人 工呼吸的频率比为30:2
题目：潜在污染区包括等    正确答案：医务人员的办公室&,治疗室&,护士站&,处理室
题目：高压蒸气灭菌器的注意事项是    正确答案：各个包裹不宜过大&,包裹不宜排列过密&,瓶装溶液灭菌时，只能用纱布包扎瓶口&,已灭菌物品应注明有效期&,高压灭菌器应有专人负责
题目：患者女61岁因头昏摔倒致腰椎第2肋骨折而急诊入院经积极治疗现病情已稳定护士协助患者改变体位的方法正确的是    正确答案：两人协助患者轴线翻身法
题目：进行手卫生效果的监测采样时正确的描述是    正确答案：一只手涂擦面积约30cm2
题目：患者男36岁尿糖血糖111医嘱普通胰岛素8中午饭前30分钟皮下注射饭前的外文缩写是    正确答案：ac
题目：患者男20岁闭合性腹部损伤2小时腹痛血压8060脉搏125次分腹腔抽出不凝固血液目前主要的处理原则是    正确答案：抗休克同时剖腹探查
题目：患者女25岁右足癣并感染1周2天前开始出现右小腿有片状红疹颜色鲜红中间较淡边缘清楚右腹股沟淋巴结肿大治疗的重要环节是    正确答案：应用足量抗生素
题目：单选24碳酸氢钠溶液洗胃用于    正确答案：乐果中毒
题目：浴时所用乙醇的浓度为    正确答案：25%~35%
题目：孕妇自觉胎动的时间最早在妊娠    正确答案：16 周末
题目：患儿男3岁因手足口病人院某日出现肺水肿护士协助医生及时接上呼吸机呼吸机管道可采取的消毒方法是    正确答案：含氯消毒剂溶液浸泡
题目：在六淫邪气中入侵经络筋骨而引起痹症的邪气有    正确答案：风邪&,寒邪&,湿邪
题目：在突发公共卫生事件中与护理伦理规范符合的是    正确答案：奉献精神&,协作精神&,敬业精神&,科学精神
题目：药物引起过敏性休克的主要临床表现有    正确答案：皮肤过敏症状&,面部苍白、口千、面部及四肢麻木、畏寒、冒冷汗、脉搏微弱及血压下降、休克&,头昏、烦躁不安、失语、意识丧失、昏迷、 抽搐、大小便失禁等&,胸闷、心悸、喉头堵塞感、呼吸困难、紫 绀等，伴有濒死感，严重者可咳出粉红色泡 沫样痰
题目：痰培养标本的采集正确的是    正确答案：要采集来自下呼吸道的分泌物，防止外来 污染&,采集方法为晨起清水漱口三次，然后用力 咳嗽，将来自深部的痰液直接咳入无菌容器 中，加盖后送检&,如无痰，可用生理盐水超声雾化吸入导痰， 然后咳痰送检
题目：患者男怕热多汗3年余心率110次分食欲好但逐渐消瘦检查发现34增高昨日突然出现昏睡体温达到40心率160次分呕吐少量胃内容物腹泻大汗此患者最可能发生了    正确答案：甲状腺危象
题目：患者女性29岁连续输液3日现主诉左手臂输液处疼痛检查见沿静脉走向出现条索状红线局部皮肤温度高为患者局部热湿敷时应选择    正确答案：50% 硫酸镁
题目：封某糖尿病医嘱皮下注射胰岛素830分的执行时间是    正确答案：饭前
题目：判断休克病情变化最简便而有效的指标是    正确答案：尿量
题目：属于护理程序评估阶段内容的是    正确答案：收集分析资料
题目：支气管扩张患者的痰量多静置数小时后可分3层当伴有恶臭味时应考虑加用的药物是    正确答案：甲硝唑
题目：面部危险三角区感染禁忌用热的主要原因为    正确答案：热疗可导致细菌入血，使炎症扩散， 造成颅内感染
题目：患儿男1岁发热2天伴抽搐入院入院39前卤紧张治疗2天效果不明显今日出现烦躁易激惹呼吸急促60次分血气分析异常下降诊断为呼吸衰竭最有效的治疗措施是    正确答案：给呼吸兴奋剂及血管活性药物
题目：护理该患者时不恰当的护理措施是    正确答案：劝患者不要轻易表达不良情绪
题目：患者男24岁腹部闭合性损伤后2小单选时血压12080脉搏96次分全腹压痛反跳痛肌紧张移动性浊音不明显肠鸣音消失尿无异常首先应考虑该患者的诊断    正确答案：腹腔内空腔脏器损伤
题目：与消化性溃疡发生关系密切的细菌是    正确答案：幽门螺杆菌
题目：在治疗性环境中工作人员应做到哪四轻    正确答案：说话轻&,走路轻&,操作轻&,开关门轻
题目：心脾两虚是指    正确答案：心血虚&,脾气虚
题目：自动免疫疗效可靠持久的是    正确答案：破伤风类毒素
题目：在睡眠周期中体内分泌大量激素的时相是    正确答案：慢波睡眠的第IV 时相
题目：破伤风抗毒素皮试液每毫升含    正确答案：150U
题目：下肢静脉曲张术后早期活动是为了防止    正确答案：深静脉血栓形成
题目：蛋白尿是指尿液蛋白含量每天超过    正确答案：150mg
题目：鞋套应具有良好的防水性能并一次性应用    正确答案：对
题目：对门脉高压症患者食管曲张静脉破裂出血最有效的止血方法是    正确答案：三腔两囊管压迫
题目：患者女28岁食欲减退黄疸进行性加深24天腹胀半个月既往无肝病史检查明显黄疸皮肤瘀斑无蜘蛛痣肝掌腹胀肝脾未扪及腹水征阳性血清总胆红素342560最可能的诊断是    正确答案：亚急性重型肝炎
题目：关于门静脉高压症的术后护理错误的是    正确答案：分流手术后取半坐卧位
题目：对于恶性肿瘤患者的三级止痛方案原则下列描述中不正确的是    正确答案：按时给药
题目：患者女35岁支气管哮喘需用手压式了单选雾化器雾化吸入操作中不妥的是    正确答案：间隔时间1~2小时
题目：慢性呼吸衰竭对机体的影响包括    正确答案：肺性脑病&,上消化道出血&,心律失常&,脑水肿
题目：以阴阳制约的原理为依据的治法有    正确答案：阴病阳治&,阳病阴治&,寒者热之
题目：昏迷患者出现鼾声呼吸属于异常呼吸中的    正确答案：声音异常
题目：因湿热敷较干热敷穿透力强故应对病员均采用湿热敷    正确答案：错
题目：小儿结核病的主要类型是    正确答案：原发型肺结核
题目：诱发门体分流性脑病的常见因素不包括    正确答案：低蛋白饮食
题目：有关代谢性酸中毒以下不正确的是    正确答案：高渗脱水酸中毒，纠正酸中毒应先给予 NaHCO3
题目：协助诊断输卵管妊娠破裂内出血既简单又可靠的方法是    正确答案：阴道后穹隆穿刺
题目：小儿前自闭合的时间最迟为    正确答案：18 个月
题目：急腹症观察期间病情好转的表现是    正确答案：腹膜刺激症状局限化
题目：我国现行的以传染病类别为特点的系统隔离法中脓液分泌物隔离是    正确答案：绿色标志
题目：原发性肝癌的发病有关的是    正确答案：慢性肝炎
题目：下列哪几个项是隐蔽斗争工作四反的内容    正确答案：反心战&,反窃密&,反渗透
题目：后天因素包括哪些方面    正确答案：饮食营养&,劳动&,年龄&,性别&,地域
题目：患者男23岁全身高度水肿4周实验室检查血浆清蛋白降低血脂增高尿蛋白尿红细胞患者水肿最主要的原因是    正确答案：血浆胶体渗透压降低
题目：关于类风湿关节炎病变的特点正确的是    正确答案：对称性、多发性关节病变
题目：当前诊断小肝癌和微小肝癌的最佳检查方法32单选忌    正确答案：CT
题目：世界压力性损伤预防日    正确答案：每年11月的第三个星期四
题目：外阴阴道手术术晨阴道准备的方法是    正确答案：术晨用消毒液行阴道和宫颈消毒
题目：贯穿于整个分娩过程的主要力量是    正确答案：子宫肌收缩力
题目：治疗妊娠期高血压疾病时硫酸镁治疗的主要药理作用是    正确答案：解痉
题目：脑室引流者头部活动应适当限制翻身和操作时避免牵拉引流管    正确答案：对
题目：单根肋骨骨折伤员不会出现    正确答案：反常呼吸
题目：对尿毒症患者正确的护理是    正确答案：给予充足热量，以防止体内蛋白分解，维 持氮质平衡
