
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男16岁自幼起多次出现四肢皮肤轻微外伤后即出血需长时间才能止血近1个月来多次出现双侧膝关节瘀青肿胀伴有鼻出血和牙龈出血该患者最可能发生了    正确答案：血友病
题目：患者女56岁劳累后心悸气短2年加重2个月有夜间阵发性呼吸困难及咯血经检查诊断为风湿性心脏病二尖瓣狭窄护士术前嘱该患者卧床休息的主要目的是    正确答案：降低心肌耗氧
题目：妊娠期胎儿窘迫护理措施错误的是    正确答案：立即终止妊娠
题目：儿童呼吸系统解剖特点正确的是    正确答案：鼻黏膜血管丰富&,咽部窄小且垂直&,胸廓圆桶状，而肋骨呈水平位&,喉部呈漏斗形，软骨柔软
题目：关于血友病患者局部出血的护理措施以下描述正确的是    正确答案：鼻黏膜出血可以使用止血海绵进行填塞
题目：新生儿呼吸频率每分钟约为    正确答案：40~45次
题目：重建正常排尿功能的措施有    正确答案：开始时白天每隔1~2小时使用便器1次&,每天白天摄入液体2000~3000mL&,入睡前限制患者饮水，减少夜间尿量&,骨盆底部肌肉的锻炼
题目：妊娠期出现胎儿窘迫时采取左侧卧位目的有    正确答案：减少子宫收缩频率&,降低子宫内压&,改善子宫-胎盘循环&,增加胎儿血氧分压
题目：婴儿的呼吸类型是    正确答案：腹式呼吸
题目：风湿性二尖瓣关闭不全最具有诊断意义的体征是    正确答案：心尖部收缩期杂音
题目：分娩期滴注缩宫素时出现胎儿窘迫而宫口未开全正确处理措施有    正确答案：予以吸氧&,左侧卧位&,停止滴注缩宫素
题目：对于血友病患者的出血护理以下措施正确的是    正确答案：局部深层组织血肿形成时，应抬高患肢并予以冰敷或冷湿敷&,拔牙后出血不止的伤口，可用含相关凝血因子的粘贴物覆盖伤口或创面&,咽喉部出血或血肿形成时，应协助患者取侧卧位或头偏向一侧&,对于关节腔出血的患者，休息（制动）是非药物性治疗的重要措施之一
题目：轻度主动脉瓣狭窄的临床表现    正确答案：无明显症状
题目：妊娠多少周后正常位置的胎盘在胎儿娩出前部分或全部从子宫壁剥离称为胎盘早剥    正确答案：20周
题目：重度主动脉瓣狭窄可导致    正确答案：向心性左心室肥厚
题目：按照胎盘早剥的分级标准出现胎儿宫内窘迫或胎死宫内属于哪级    正确答案：Ⅱ级
题目：下列关于白血病的分类描述正确的是    正确答案：按病程和细胞成熟度可分为急性白血病和慢性白血病&,按白细胞计数分类可分为白细胞增多性白血病和白细胞不增多性白血病
题目：婴幼儿上呼吸道感染的主要并发症有    正确答案：中耳炎、喉炎&,咽后壁脓肿&,支气管炎及支气管肺炎&,急性肾小球肾炎
题目：患者女52岁因胸闷气促2年余加重伴双下肢水肿5天入院护士巡视病房时发现其烦躁不安端坐呼吸咳粉红色泡沫痰液呼吸频率为36次双肺听诊为湿啰音该患者可能发生了    正确答案：急性肺水肿
题目：患者女48岁发热伴鼻出血10天身体评估体温382脉搏118次中度贫血貌多处浅表淋巴结肿大双肺可闻及散在湿啰音心尖部可闻及级收缩期杂音腹软肝肋下2质软脾未触及四肢皮肤可见多处紫癜血常规白细胞77109分类原幼淋巴细胞占75血红蛋白69血小板计数18109该患者最可能的疾病诊断是    正确答案：急性白血病
题目：胎盘早剥与下列哪些因素有关    正确答案：多胎妊娠&,羊水过多&,腹部受撞击&,腹部受挤压&,辅助生殖技术助孕
题目：为膀胱高度膨胀患者导尿第一次放尿超过1000时会出现    正确答案：虚脱&,血尿
题目：孕妇26岁妊娠34周不慎跌倒在地后出现轻微腹痛查体血压13070脉搏80次子宫软大小与妊娠周数相符压痛可疑胎位清胎心率正常可能的诊断是    正确答案：胎盘早剥
题目：急性白血病的主要临床表现为    正确答案：贫血&,骨关节疼痛&,脾大&,淋巴结肿大&,牙龈增生
题目：孕妇26岁妊娠34周不慎跌倒在地后出现轻微腹痛查体血压13070脉搏80次子宫软大小与妊娠周数相符压痛可疑胎位清胎心率正常首要的处理措施是    正确答案：及时终止妊娠
题目：关于儿童急性上呼吸道感染一般类型上呼吸道感染的临床特点正确的是    正确答案：年长儿表现为发热、头痛、全身不适、乏力等&,部分患儿可出现阵发性脐周疼痛&,重症患儿表现为全身症状重&,轻症患儿多于3~4天自然痊愈
题目：对于脓毒症和脓毒症休克患者的说法正确的是    正确答案：当血管内导管是可能的感染源时，推荐在建立其他血管通路后迅速拔除&,液体治疗不建议使用羟乙基淀粉进行血容量扩充&,如果血流动力学指标持续改善，则可以继续输注液体&,液体复苏仍然不能维持循环，或者不能达到复苏目标，可考虑应用血管活性药和/或正性肌力药
题目：急性白血病的对症支持治疗包括    正确答案：营养支持&,防治出血&,防止感染&,改善贫血&,防治高尿酸肾病
题目：有关咽结膜热的描述正确的是    正确答案：春夏季多发&,散发或发生小流行&,颈部或耳后淋巴结肿大&,病程1~2周
题目：患者女21岁诊断为急性淋巴细胞白血病现患者白细胞为2109呼吸困难低氧血症头晕言语不清反应迟钝以下说法正确的是    正确答案：使用血细胞分离机，单采清除过高的白细胞&,碱化尿液&,预防大量白血病细胞溶解
题目：关于流行性感冒说法正确的是    正确答案：由流感病毒、副流感病毒引起&,潜伏期一般1~3天&,起病初期传染性最强&,呼吸道症状可不明显&,全身症状重，如发热、头痛、咽痛、肌肉酸痛、全身乏力等
题目：如患儿继发肺炎链球菌感染应选用    正确答案：青霉素
题目：患者男19岁确诊为急性淋巴细胞白血病完成诱导化疗后患者的临床症状及体征消失血常规中白细胞分类无幼稚细胞骨髓象中相关系列的原始细胞与幼稚细胞之和为4该患者的目前状态可判定为    正确答案：完全缓解
题目：超声检查时发现胎盘前置者宜诊断为胎盘前置状态是    正确答案：孕20周&,孕29周&,孕30周&,孕34周&,孕38周
题目：上呼吸道感染有风湿型病史者用青霉素治疗的疗程为    正确答案：10~14天
题目：前置胎盘的主要临床表现是    正确答案：腹痛伴阴道流血
题目：患者男肾结石术后现遵医嘱为该患者进行留置导尿主要目的是    正确答案：促进切口愈合&,便于引流与冲洗&,减轻手术后切口张力
题目：关于化学性静脉炎的预防与护理正确的是    正确答案：首选中心静脉置管&,输入刺激性药物前后，要用生理盐水冲管&,输入刺激性药物前，一定要证实针头在血管内&,先输注对血管刺激性小的药物&,再输注刺激性大、发疱性药物
题目：肿瘤患者化疗后出现口腔溃疡并发真菌感染此时最宜选用的漱口液是    正确答案：1%制菌霉素溶液
题目：急性支气管炎患儿致病的主要病原体是    正确答案：病毒
题目：前置胎盘附着于瘢痕部位并发生胎盘粘连称为    正确答案：部分性前置胎盘
题目：下列哪项不是前置胎盘终止妊娠的参考因素    正确答案：婴儿的性别
题目：使用柔红霉素导致心脏毒性的预防与护理下面叙述不正确的是    正确答案：用药时快速静脉滴注
题目：急性支气管炎患儿多发于    正确答案：婴幼儿
题目：前置胎盘的护理措施错误的是    正确答案：鼓励下床活动
题目：急性支气管炎患儿的临床特点包括    正确答案：咳嗽&,肺部听诊呼吸音粗糙&,啰音随体位易变&,一般无气促和发绀
题目：患者女28岁诊断为慢性粒细胞白血病入院住院期间患者腹部疼痛以下护理措施正确的是    正确答案：置患者于安静、舒适的环境中&,指导患者进食，宜少量多餐，以减轻腹胀&,每天测量患者脾脏的大小、质地并做好记录&,尽量避免弯腰和碰撞腹部&,多卧床休息，并取左侧卧位以减轻局部不适感
题目：患者存在以下哪3个条件应考虑患者存在多器官功能障碍综合征    正确答案：具有严重创伤、感染、休克等诱因&,存在SIRS或脓毒症临床表现&,发生2个或2个以上序贯性器官功能障碍
题目：冠状动脉旁路移植术后取静脉的手术肢体观察要点正确的是    正确答案：手术切口是否渗血&,周围血管充盈情况&,肢体远端的足背动脉搏动情况&,足趾温度及颜色&,足趾水肿、感觉和运动情况
题目：小儿慢性肺炎的病程为    正确答案：3个月以上
题目：按胎盘下缘与子宫颈内口的关系前置胎盘分为    正确答案：凶险性前置胎盘
题目：护士对便秘患者进行预防便秘知识教育的内容是    正确答案：定时排便&,适当下床活动&,多食蔬菜、水果&,摄取适量油脂食物
题目：重症肺炎与轻症肺炎区别主要在于    正确答案：有循环、消化、神经等其他系统受累，全身中毒症状明显
题目：患者男34岁周期性发热伴皮肤瘙痒盗汗4个月身体评估颈部腋下腹股沟淋巴结肿大无触痛肝肋下2脾肋下35血常规血红蛋白120白细胞8010血小板计数10510该患者最可能的疾病诊断是    正确答案：淋巴瘤
题目：羊水过多是妊娠期间羊水量超过    正确答案：300mL&,500mL&,1000 mL&,2000mL
题目：治疗多器官功能障碍综合征时正确的处理原则是    正确答案：对器官功能进行监测&,支持和保护器官功能&,降低炎症反应所致的器官损伤&,积极治疗原发疾病
题目：对于羊水过多孕妇一次放羊水量不超过    正确答案：2000 mL
题目：小儿肺炎可分为典型肺炎和非典型肺炎非典型肺炎的常见病原体是    正确答案：肺炎支原体
题目：关于非霍奇金淋巴瘤的描述正确的是    正确答案：男性多于女性&,淋巴结肿大&,发热
题目：羊水过多患者第二次放羊水和第一次放羊水时间间隔    正确答案：5~6周
题目：患者女52岁诊断为非霍奇金淋巴瘤临床分期为采用局部放疗关于放疗后皮肤护理措施不恰当的是    正确答案：沐浴水温以41℃~45℃为宜
题目：肺炎的分类常用方法有    正确答案：病理分类&,病原体分类&,病程分类&,病情分类&,发生的地区分类
题目：羊水过少是妊娠期羊水量少于    正确答案：200 mL
题目：患者女55岁以非霍奇金淋巴瘤收入院放疗后局部皮肤出现坏死溃疡出血关于该患者的皮肤护理措施不恰当的是    正确答案：无须抗感染治疗
题目：治疗肺炎支原体肺炎最有效的抗生素是    正确答案：阿奇霉素
