题目：切除肿瘤后的冲洗是防止感染及癌细胞残留的重要措施使用最为广泛的冲洗液为    正确答案：蒸馏水
题目：不属于危重症患者功能康复目的和意义的是    正确答案：进行生命支持治疗
题目：患者女60岁自诉洗澡时偶然发现右乳内有一个无痛性肿块来院就诊被诊为乳腺癌今日行乳腺癌改良根治术手术顺利平卧休息时该患者右臂应右臂如此放置最主要的目的是预防    正确答案：上肢肿胀
题目：为显示胆管的形态需选择下列哪项检查    正确答案：内镜逆行胰胆管造影
题目：120指挥中心受理一个昏迷患者家属的呼救调度某网络医院到患者家中出车距离2现场情况患者男52岁平卧在床上枕边有呕吐物昏迷发出鼾声小便失禁既往有高血压病史查体16次不规则60次12090双侧瞳孔不等大对光反射减弱四肢肌张力升高腱反射亢进初步诊断为脑卒中此时其妻子要求将患者送到另一家医院距离89该患者的预检分诊分级为    正确答案：2级
题目：下列关于血标本采集的描述不妥的是    正确答案：肝功能标本需要饭后抽血
题目：胆囊结石多为    正确答案：胆固醇结石
题目：男44岁因急性阑尾炎入院在腹腔镜下行阑尾切除术术后患者出现轻度皮下气肿处理方法是    正确答案：延长吸氧时间
题目：关于导管相关性血流感染的原因和机制描述正确的是    正确答案：血管导管连接处污染的病原微生物经导管腔内移行至导管尖端并定植可引起感染
题目：最易并发中毒性巨结肠的疾病是    正确答案：溃疡性结肠炎
题目：患者女28岁冬季参加登山比赛时失联10小时后被救援队发现发现时患者昏睡表情淡漠语言障碍该患者可能发生了    正确答案：全身冻伤
题目：患者男32岁因门静脉高压食管胃底曲张静脉破裂出血引起休克经放置三腔双囊管压迫止血和快速输血补液后抽出胃内容物中已无新鲜血液测心率142次血压7541中心静脉压202医嘱为患者补充以下液体能够降低血液黏度且可疏通微循环的液体为    正确答案：低分子右旋糖酐
题目：患者女60岁自诉洗澡时偶然发现右乳内有一个无痛性肿块来院就诊被诊为乳腺癌今日行乳腺癌改良根治术手术顺利术后第2天对该患者护理措施中不正确的是    正确答案：在右手臂穿刺抽血
题目：当患者营养风险评分2002为阴性时进行下一次营养评估的间隔时间是    正确答案：7天
题目：临床常见的产后出血的原因是    正确答案：子宫收缩乏力
题目：男58岁食管癌术后护士查房发现患者已并发吻合口瘘与之相关的因素不包括    正确答案：胸导管损伤
题目：盛装医疗废物的包装物或容器应采用有效的封口方式妥善封口的时机是当包装物或容器    正确答案：不大于3/4时
题目：符合危重症康复病房收治标准的患者为    正确答案：经溶栓治疗后病情稳定、转出ICU的肺栓塞患者
题目：凝血测定时真空采血管的采血帽颜色是    正确答案：蓝色
题目：男9岁自幼体弱多病近日突然出现乏力食欲减退寒战高热右膝关节剧烈疼痛红肿功能障碍诊断为化脓性关节炎该患儿患肢正确的护理措施是    正确答案：患肢制动，防止病理性骨折
题目：120指挥中心受理一个昏迷患者家属的呼救调度某网络医院到患者家中出车距离2现场情况患者男52岁平卧在床上枕边有呕吐物昏迷发出鼾声小便失禁既往有高血压病史查体16次不规则60次12090双侧瞳孔不等大对光反射减弱四肢肌张力升高腱反射亢进初步诊断为脑卒中此时其妻子要求将患者送到另一家医院距离89进行预检分诊后分区将该患者放置的区域是    正确答案：红区
题目：连枷胸的特点是    正确答案：反常呼吸
题目：关于导管相关性血流感染患者的评估正确的是    正确答案：管尖端培养与血培养菌为同一菌株可诊断CRBSI,且定量计数≥102CFU/mL
题目：查寄生虫卵的标本应采集粪便的    正确答案：不同部分
题目：重症康复介入安全参数是功能康复在患者中实施的    正确答案：准入标准
题目：当使用危重症营养风险评分对患者进行营养评定时总分多少分说明患者具有营养风险需要实施营养支持计划    正确答案：3分
题目：男53岁在腹腔镜下行胆囊切除术患者术后出现肩背部疼痛的原因是    正确答案：腹腔残留气体对膈肌产生刺激
题目：女12岁诊断为左髋关节结核于腹股沟内侧查到寒性脓肿目前应采取的治疗方法是    正确答案：行病灶清除术的同时行关节融合术
题目：医疗废物分为    正确答案：感染性废物、病理性废物、损伤性废物、药物性废物、化学性废物
题目：休克时血压的变化通常是    正确答案：明显降低
题目：患者女28岁冬季参加登山比赛时失联10小时后被救援队发现发现时患者昏睡表情淡漠语言障碍现场对该患者应立即采取的措施为    正确答案：迅速脱离寒冷潮湿及低温环境和冰冻物体
题目：急救绿色通道的管理措施中加强急诊分诊的目的是    正确答案：及时救治急危重症患者，有效分流非急危重症患者
题目：最易并发幽门梗阻的疾病是    正确答案：复合性溃疡
题目：胎盘娩出后宫缩良好时阴道持续有鲜血流出出血原因可能是    正确答案：软产道裂伤
题目：患者女60岁自诉洗澡时偶然发现右乳内有一个无痛性肿块来院就诊被诊为乳腺癌今日行乳腺癌改良根治术手术顺利该患者右胸部手术部位留置了一根引流管该引流管应该    正确答案：持续负压吸引
题目：胆囊结石临床表现特点是    正确答案：患者进食油腻食物后发生胆绞痛
题目：关于导管相关性血流感染的预防和护理措施正确的是    正确答案：血液透析患者应避免选择锁骨下静脉置入导管
题目：大量血胸的特点是    正确答案：可出现低血容量性休克
题目：新型冠状病毒检测标本首选    正确答案：呼吸道标本
题目：急性移植物抗宿主病急性发生在异基因造血干细胞移植后    正确答案：100d内
题目：可出现综合征的胆道疾病是    正确答案：胆囊结石
题目：某婴儿3个月出生体重3200按体重公式估算目前其体重是    正确答案：5300g
题目：休克时呼吸通常呈现的特征是    正确答案：快速、浅呼吸
题目：患者女60岁自诉洗澡时偶然发现右乳内有一个无痛性肿块来院就诊被诊为乳腺癌今日行乳腺癌改良根治术手术顺利该患者右胸部手术部位留置了一根引流管该引流管的作用是    正确答案：防止手术区皮下积液和皮瓣坏死
题目：重症康复介入安全参数分几级    正确答案：3级
题目：急性肾炎患者典型的首发水肿表现是    正确答案：晨起眼睑水肿
题目：女36岁既往体健今因车祸导致颈67椎体骨折患者表现为损伤平面以下同侧肢体的运动和深感觉丧失对侧肢体的痛觉和温度觉丧失该表现称为    正确答案：脊髓半切征
题目：男66岁在腹腔镜下行胆囊切除术患者麻醉清醒后最适宜的体位是    正确答案：半坐卧位
题目：当使用营养评估终评量表对患者进行营养评定时总分小于3分时评估患者的营养状态的频率是    正确答案：每周1次
题目：患者女28岁冬季参加登山比赛时失联10小时后被救援队发现发现时患者昏睡表情淡漠语言障碍对该患者实施复温不妥的是    正确答案：一般待肛温恢复到35℃左右，即应停止继续复温
题目：急救绿色通道的运作程序中接诊医生决定启动急救绿色通道服务的依据是    正确答案：患者的病情
题目：上消化道出血的特征性临床表现是    正确答案：呕血、黑便
题目：根据中华人民共和国传染病防治法以下疾病按甲类传染病管理的是    正确答案：霍乱
题目：乳腺癌根治术后患者患侧手指及腕部进行早期功能锻炼的时间是术后    正确答案：24小时
题目：危重症患者首先考虑的营养支持途径是    正确答案：胃肠道途径
题目：某休克患者在血容量补足之后血压正常尿量仍少尿比重偏低考虑可能的情况是    正确答案：肾功能不全
题目：最大无菌屏障预防措施不包括    正确答案：穿无菌鞋套
题目：女30岁腕部切割伤行清创缝合术后下列护理措施中不恰当的是    正确答案：保持室温20℃以下
题目：女52岁在腹腔镜下行子宫肌瘤切除术腹腔镜显示器的放置位置为    正确答案：患者右下角
题目：前囟闭合的时间大约是出生后    正确答案：12~18个月
题目：张力性气胸的特点是    正确答案：气管明显移向健侧
题目：关于重症康复的介入安全参数错误的是    正确答案：中风险患者可以安全地开展康复活动，活动前无须额外评估风险
题目：改良早期预警评分包括的指标是    正确答案：体温、脉搏、呼吸、收缩压、AVPU反应
题目：狂犬病的前驱期可表现为    正确答案：伤口麻、痒，全身出现低热、乏力等不适症状
题目：综合征的临床特点不包括    正确答案：B超提示胆总管扩张
题目：骨髓输注过程中为中和骨髓液内的肝素应同步输注    正确答案：鱼精蛋白
题目：判断休克患者血容量是否补足简单而有效的指标是    正确答案：尿量
题目：关于瞳孔的描述错误的是    正确答案：对光反射迟钝见于小脑幕切迹疝中晚期和脑水肿
题目：男43岁在腹腔镜下行肝叶切除术下列相关用品中属于高度危险性的医用物品是    正确答案：活检钳
题目：对于病程较长合并感染和创伤的患者待应激与代谢状态稳定后能量供应可适当增加到    正确答案：30~35 kcal/(kg·d)
题目：系统性红斑狼疮目前尚不能根治糖皮质激素加免疫抑制剂是主要的治疗方案目前认为可全程长期应用的治疗药物是    正确答案：羟氯喹
题目：预防导管相关性血流感染导管穿刺部位纱布敷料与透明敷料分别至少多久更换一次    正确答案：48小时、7天
题目：乳腺癌根治术后第2天护理措施不正确的是    正确答案：指导肩关节活动
题目：狂犬病典型的临床分期为    正确答案：前驱期、急性神经症状期、麻痹期
题目：6个月婴儿可以添加的辅食是    正确答案：蛋黄
题目：在问诊方法中主要用于评估    正确答案：不适症状
题目：肩关节脱位可致    正确答案：方肩畸形
题目：胆囊结石的患者胆囊积液呈什么颜色    正确答案：透明无色
题目：以下哪项不是呼吸系统疾病危重症患者功能康复介入前需评估的重点安全参数    正确答案：肺部X线检查结果
题目：喷射性呕吐常见的疾病是    正确答案：脑炎
题目：造血干细胞移植后并发出血性膀胱炎出现肉眼血尿伴血块属于    正确答案：Ⅲ度出血性膀胱炎
题目：下列不是急性硬脑膜下血肿主要危害的是    正确答案：癫痫
题目：预防导管相关性血流感染全身擦浴可使用的溶液是    正确答案：氯己定溶液
题目：支气管哮喘和心源性哮喘的不同点在于    正确答案：咳粉红色泡沫样痰
题目：屈曲型肱骨髁上骨折可致    正确答案：肘部向后突出并处于半屈位
题目：与休克患者预后情况以及病死率密切相关的监测指标是    正确答案：动脉血乳酸盐测定
题目：以下哪项不是急性化脓性腹膜炎行非手术治疗的适应证    正确答案：腹膜炎病因不明且无局限趋势者
题目：哪项不是心血管系统疾病危重症患者功能康复介入前需评估的重点安全参数    正确答案：患者配合水平
题目：典型三联征对以下哪种疾病有诊断意义    正确答案：急性胆管炎
题目：早期肠内营养指进入多久内并且血流动力学稳定无肠内营养禁忌证的情况下开始肠道喂养    正确答案：24或48小时
题目：在问诊方法中问诊法中代表的含义是    正确答案：当前所服用的药物
题目：反映儿童远期营养状况和骨骼发育的重要指标是    正确答案：身高
题目：女71岁类风湿关节炎30余年患者目前为类风湿关节炎较晚期出现了关节畸形下列最不可能出现的关节畸形是    正确答案：手指向桡侧偏斜
题目：患者女35岁因犬咬伤30分钟入院患者于30分钟前在小区楼下散步被宠物狗咬伤右手入医院急诊室入院时查体36898次18次11068患者神志清楚主诉伤口疼痛专科检查可见右手大鱼际肌处有一0409的咬痕伴出血对该患者应立即采取的处理措施为    正确答案：彻底清洗伤口
题目：下腹部盆腔肛门及下肢手术术中应采取的麻醉方式为    正确答案：蛛网膜下腔阻滞
题目：非霍奇金淋巴瘤中最常见的是    正确答案：弥漫大B细胞淋巴瘤
题目：关于中心静脉压的说法正确的是    正确答案：CVP>15cmH2O,表示心功能不全或肺循环阻力增高
题目：患者女52岁出现间歇性反复发作的腹痛发热黄疸最可能的诊断是    正确答案：肝外胆管结石
题目：以口腔温度为例超高热是指    正确答案：41℃以上
题目：急性腹膜炎术后腹腔安置引流管的护理以下护理措施正确的是    正确答案：更换引流袋时严格遵守无菌操作
题目：以下哪项不是神经系统疾病危重症患者功能康复介入前需评估的重点安全参数    正确答案：肌力情况
题目：1个月至1岁以内小儿正常的心率范围是    正确答案：110~130次/min
题目：青霉素过敏性休克循环衰竭的临床表现不包括    正确答案：幻觉、谵妄
题目：多发性骨髓瘤是    正确答案：浆细胞增多
题目：四肢骨折患者出现休克时的护理应注意    正确答案：密切观察患者生命体征变化，尽早发现、及时处理，骨折部位固定，补充血容量，镇静镇痛
题目：直肠肛门会阴部手术术中应采取的麻醉方式为    正确答案：骶管阻滞
题目：危重患者多长时间评估一次胃残余量    正确答案：4小时
题目：关于导尿患者导尿管相关性尿路感染的评估正确的是    正确答案：导尿管相关性尿路感染一般不伴有明显的全身感染症状
题目：男24岁8年前发现抗体40前无明显诱因出现发热体温波动在380385伴咳嗽咳痰入院诊断为肺孢子菌肺炎目前该患者的艾滋病分期最可能是    正确答案：典型艾滋病期
题目：关于垂体瘤的分类主要表现为肢端肥大症的是    正确答案：生长激素腺瘤
题目：患者女35岁因犬咬伤30分钟入院患者于30分钟前在小区楼下散步被宠物狗咬伤右手入医院急诊室入院时查体36898次18次11068患者神志清楚主诉伤口疼痛专科检查可见右手大鱼际肌处有一0409的咬痕伴出血关于犬咬伤的急救处理错误的是    正确答案：无需开放引流
题目：关于预防导管相关性泌尿系感染的措施正确的是    正确答案：及时拔除不必要的导尿管
题目：型管引流的目的不包括    正确答案：缓解腹胀
题目：正常婴儿体重7200能独坐片刻能用手摇玩具能辨认陌生人和熟人最可能的月龄是    正确答案：6个月
题目：鼻饲前抽取胃残余量大于多少时应减量或暂停鼻饲    正确答案：200 mL
题目：尿崩症的护理措施中错误的是    正确答案：尿崩症患者，无须控制饮水
题目：患者女35岁因犬咬伤30分钟入院患者于30分钟前在小区楼下散步被宠物狗咬伤右手入医院急诊室入院时查体36898次18次11068患者神志清楚主诉伤口疼痛专科检查可见右手大鱼际肌处有一0409的咬痕伴出血对该患者的健康教育不妥的是    正确答案：注射疫苗期间应规律休息，但不用限制吸烟、喝酒、浓茶、咖啡和进食辛辣、刺激食物
题目：以下不是多发性骨髓瘤的常见症状的是    正确答案：慢性心力衰竭
题目：超高热患者的急救措施中以下哪项不正确    正确答案：保持呼吸道通畅，给予高流量吸氧
题目：腹腔脓肿的发生部位为    正确答案：膈肌以下、盆底以上
题目：不属于危重症患者的基础功能康复是    正确答案：心脏康复
题目：颈部及其以下各部位的手术术中应采取的麻醉方式为    正确答案：硬膜外阻滞
题目：下列不符合典型稳定型心绞痛发作的是    正确答案：含服硝酸甘油3~5min,疼痛不能缓解
题目：四肢骨折患者出现脂肪栓塞时的护理应注意    正确答案：及时发现并处理患者出现的肺水肿、肺出血、肺不张、低氧血症等
题目：对诊断系统性红斑狼疮特异性最高的自身抗体是    正确答案：抗Sm抗体
题目：尿量反映肾灌流的情况下列关于尿量的说法不正确的是    正确答案：若尿量维持在25~30mL/h,提示肾血管收缩或血容量不足
题目：患者男26岁因咳嗽咳痰4天发热3天急诊入院患者4天前淋雨后出现干咳伴全身乏力3天前出现寒战高热体温最高达39524小时内波动不超过1咳铁锈色痰既往体健查体412130次30次1288298右下肺呼吸音减低叩诊呈浊音触觉语颤增强血常规白细胞18510中性粒细胞85淋巴细胞15线检查示右肺下叶实变影发病前无疫区接触史无传染性疾病患者接触史该患者的发热类型属于    正确答案：超高热
题目：休克患者的神志意识变化可反映    正确答案：脑组织血液灌流情况
题目：患者男68岁脑血管意外1周转入本院消瘦嗜睡测量身高170体重62家属反映患者进食量如常但近3个月体重下降5患者无消化道出血和肠道感染既往除高血压外无其他疾病史采用2002进行营养风险筛查其总评分为    正确答案：3分
题目：胶质瘤患者最常见的临床表现是    正确答案：颅内压增高症状
题目：患者男30岁因急性胃溃疡穿孔行胃大部切除术术后第5天起体温升高持续4天下腹坠胀里急后重有黏液样稀便应考虑为    正确答案：盆腔脓肿
题目：关于大量咯血患者的护理措施说法错误的是    正确答案：健侧卧位
题目：早期运动康复模式分为    正确答案：4级
题目：无明显出血的咬伤抓伤的暴露分级属于    正确答案：Ⅱ级暴露
题目：婴幼儿上呼吸道感染时容易并发中耳炎主要原因是    正确答案：耳咽管宽、直、短
题目：多重耐药菌是指对通常敏感的临床常用的多少类及以上抗菌药物同时呈现耐药的细菌    正确答案：3
题目：四肢骨折患者出现骨筋膜隔室综合征时的护理应注意    正确答案：去除过紧的外固定，内部血肿切开减压
题目：对诊断强直性脊柱炎有提示价值的是    正确答案：HLA-B27
