

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：下列不属于组织概念的含义的是    正确答案：组织有一项明确的任务
题目：该指标建议的统计周期是    正确答案：季度和年度
题目：体温单上符号表示    正确答案：灌肠后大便
题目：某白班时长10小时有5名护士各工作8小时2名护士各工作6小时该白班责任护士数为    正确答案：6.5人
题目：管理的二重性包括    正确答案：管理的自然属性和社会属性
题目：属于实施时间计划时的注意事项的是    正确答案：提高沟通技巧
题目：护士执业环境测评量表共有多少个条目    正确答案：37个
题目：跌倒伤害分级中轻度伤害1级的表现是    正确答案：青肿、擦伤、疼痛，需局部处理
题目：512护士节即将到来护理部主任和两位副主任商讨决定将512护士节活动计划发到各个病房广泛征求护理人员的意见最终确定方案根据领导方式理论护理部主任采用的领导方式是    正确答案：民主型
题目：领导生命周期理论认为最有效的领导风格是    正确答案：随员工的成熟度的变化而变化
题目：医嘱单分为哪两种    正确答案：长期和临时
题目：某医院在新建院区后将原来的普外科病房分成胃肠外科和肝胆外科两位护士长带领本科室护士梳理原科室的优秀文化内容集思广益设计新科室的特色性组织文化这属于组织文化创建过程中的    正确答案：自我设计
题目：护士执业环境测评的周期为    正确答案：1年1次
题目：医院护理部为了提高工作效率和工作质量对现有病房进行分类分级划分并依据护士长胜任力情况梳理相应岗位对各病房护士长权力和责任做出明确规定这种工作过程遵循的管理原则是    正确答案：能级原则
题目：某夜班时长15小时2名护士值班8小时2名护士值班7小时2名帮班护士各工作4小时该夜班责任护士数为    正确答案：4.75人
题目：与动态原理相对应的管理原则是    正确答案：弹性原则
题目：跌倒伤害分级中重度伤害3级的表现是    正确答案：骨折、神经或内部损伤
题目：下列不属于质量管理主要形式的是    正确答案：质量体系
题目：医疗机构层面的执业环境调查参与调查人数不低于全院执业护士数的    正确答案：60%
题目：某病区有28名护士护士长以领导生命周期理论为依据根据每个人完成任务的能力和意愿参考工作年限划分出不成熟初步成熟较成熟成熟4个等级并针对不同等级的护理人员采用不同的领导风格对较成熟的护理人员护士长适宜采用的领导行为是    正确答案：低工作,高关系
题目：有帮助的跌倒是指    正确答案：工作人员在身边减轻冲击的跌倒
题目：护理患者数统计中新入患者不包括    正确答案：办理住院手续但未到病区的患者
题目：关于全面质量管理含义的描述下列不正确的是    正确答案：向顾客做质量保证
题目：经过霍桑试验提出组织中存在非正式组织的理论是    正确答案：人际关系理论
题目：与系统原理相对应的管理原则是    正确答案：整分合原则
题目：某白班接班时在院患者20人转入1人新入2人白班时长10小时该白班护理患者数为    正确答案：28.75人
题目：病区层面的执业环境调查有效问卷不低于病区执业护士数的    正确答案：80%
题目：与效益原理相对应的管理原则是    正确答案：价值原则
题目：入院评估单不包括    正确答案：金融状况
题目：某医院扩建后护理组织由原来的二级管理改为三级管理明确护理部科护士长护士长的岗位责任并赋予完成责任必需的权力以保证各层级护理组织高效运转遵循的组织设计原则是    正确答案：责权对等原则
题目：某急诊科突然接到接诊15位车祸伤员的急救任务护士长适宜采取的领导风格是    正确答案：放任型
题目：下列属于护理质量管理标准化的基本形式之一的是    正确答案：系列化
题目：属于控制基本过程关键的是    正确答案：纠正偏差
题目：同一患者多次跌倒统计时按计算    正确答案：实际发生频次
题目：医院护理部组织护理专家将一项新的护理技术的操作步骤和动作规范标准化并据此培训护士以提高工作效率该护理部依据的管理理论是    正确答案：价值原则
题目：在制定护理质量标准的原则中客观性原则的含义是    正确答案：将存在的状况、程度尽量用数据来表达
题目：患者从科室转入科室转运途中跌倒记在    正确答案：A科室
题目：健康教育的方式不包括    正确答案：减少沟通
题目：强调管理过程中应正确运用管理动力激发工作积极性的管理原则是    正确答案：动力原则
题目：护理部为了进一步提升护理工作质量组织成立了12个工作委员会每个委员会由1名护士长全面负责充分信任他们给予他们适当的权力遵循的授权原则是    正确答案：以信为重
题目：护患比指标建议的统计周期不包括    正确答案：周
题目：锐器伤的定义是工作过程中被以下哪些物品造成的皮肤或黏膜意外破损    正确答案：针头、玻璃、器械、刀片等锐器
题目：跌倒伤害总例次数不包括    正确答案：无伤害例次数
题目：时间管理法中类目标是指    正确答案：很想完成的目标
题目：锐器伤发生率的计算公式中分子是    正确答案：护理人员发生锐器伤例次数
题目：以下不属于责任制护理的优点是    正确答案：便于小组成员协调合作
题目：制定护理质量标准的方法和过程中第一步是    正确答案：调查研究, 收集资料
题目：分析护患比时以下哪类因素需要重点考虑    正确答案：医疗机构专科特点
题目：组织目标管理和专业分工管理相结合的组织结构类型是    正确答案：矩阵型组织结构
题目：治疗室消毒要求    正确答案：每日两次
题目：护理质量管理方法中的循环的提出者是    正确答案：戴明
题目：灭菌物品打开后使用不超过    正确答案：24小时
题目：解释组织文化的整合性特点的是    正确答案：组织文化具有强大的凝聚力
题目：每住院患者24小时平均护理时数的计算公式中分子是    正确答案：医疗机构病区执业护士实际上班小时数
题目：时间管理法中最重要且必须完成的目标属于    正确答案：A类
题目：在护理质量管理的循环中阶段要完成的工作是    正确答案：检查执行结果并注意发现新问题
题目：根据决策目标的影响程度不同决策可以分为    正确答案：战略决策和战术决策
题目：若跌倒发生率高于阈值上限应采取的措施是    正确答案：进行持续质量改进
题目：手术安全核查的执行率要求    正确答案：100%
题目：计划工作的实质是    正确答案：确定目标和实现目标的途径
题目：解释组织文化自觉性特点的是    正确答案：组织文化是员工在总结经验教训的基础上提出的
题目：护理人员锐器伤统计中包含的是    正确答案：以上都是
题目：锐器伤统计中排除的是    正确答案：非护理岗位护士发生的锐器伤
题目：下列属于组织内正式沟通的优点之一的是    正确答案：易于保密
题目：院内压力性损伤指患者入院后多久新发生的压力性损伤    正确答案：24小时后
题目：按管理者控制的方式不同划分控制类型的是    正确答案：间接控制
题目：病区执业护士实际上班小时数统计中应包含的是    正确答案：病区护士长上班小时数
题目：下列关于计划工作的重要性不包括    正确答案：有效调动员工积极性
题目：直线型组织结构的优点是    正确答案：责权明确
题目：重症医学科护士不需掌握的技术是    正确答案：开具处方
题目：下列属于控制条件的是    正确答案：有明确可衡量的标准&,畅通的信息传递渠道&,控制人员有较高的素质&,以目标和执行者的积极性为基础
题目：有效的沟通可以使组织内部与外部各要素之间协调一致形成一个有机的整体表明组织沟通作用之一的是    正确答案：联系与协调
题目：下列计划形式具体规定了组织成员行动    正确答案：政策
题目：对护理人员进行优化合理组合使护理人员各尽所长优势互补管理者遵循的护理人员编设原则是    正确答案：结构合理原则
题目：直线参谋型组织结构的优点是    正确答案：满足统一指挥和严格责任制要求
题目：住院患者院内压力性损伤发生率的分母是    正确答案：统计周期初住院患者总数+周期内新入院患者总数
题目：急诊分诊的依据是    正确答案：患者主诉和生命体征
题目：住院患者实际占用床日数统计中患者入院当日24点前出院按统计    正确答案：1日
题目：以下不属于影响人力资源配置因素的是    正确答案：医院政策
题目：相对于常用抢救技术下列属于基础护理中一般护理技术的是    正确答案：各种注射技术
题目：属于护理成本管理的是    正确答案：开展护理服务成本核算&,进行护理成本-效益分析&,进行实时动态成本监测与控制&,床日成本核算
题目：战略性计划和战术性计划的分类依据是    正确答案：计划的规模
题目：对重复性的同类工作和事物规定统一的质量要求是标准化哪种表现形式    正确答案：统一化
题目：护理目标管理的第一阶段是    正确答案：目标制定阶段
题目：影响护理人力资源配置的社会因素是    正确答案：病人的经济状况
题目：多数护理质量指标全年值计算的共同原则是    正确答案：直接利用公式计算全年分子、分母
题目：血液透析室护士长应具备的职称是    正确答案：主管护师
题目：护理质量控制中下列不属于基础护理管理的主要措施的是    正确答案：建立资料档案
题目：组织设计的结果是    正确答案：形成组织结构
题目：在影响有效沟通的因素中选择性知觉的含义是    正确答案：信息接收者根据个人因素有选择地接收信息
题目：压力性损伤1期的表现是    正确答案：皮肤完整，指压不变白的红斑
题目：下列属于专科护理知识和技术的特点之一的是    正确答案：专业性强
题目：通常我们用图形来表示组织的整体结构职权关系及主要职能这称为    正确答案：组织树
题目：手术室护士与手术台比例一般为    正确答案：3:1
题目：护理目标管理的第二阶段是    正确答案：目标实施阶段
题目：护理人员实际工作量的计算依据是    正确答案：完成护理工作任务所需耗费的工时
题目：分析护理质量指标时最具参考性的是    正确答案：同区域或同类型医疗机构指标
题目：压力性损伤不可分期的特点是    正确答案：溃疡基底部被腐肉或焦痂覆盖
题目：下列属于有效沟通的三个要求之一的是    正确答案：全面
题目：计算该指标全年值时正确的做法是    正确答案：直接用全年分子、分母数据计算
题目：属于控制的基本原则的是    正确答案：与计划相一致的原则&,确定标准的原则&,例外情况的原则&,灵活控制的原则&,控制关键点的原则
题目：同一患者发生多处压力性损伤统计时按计算    正确答案：1例，期别按最高期别
题目：苏醒室护士与患者比例一般为    正确答案：1:2-3
题目：计划工作的步骤中首先要做形势评估下列不属于分析法评估内容的是    正确答案：组织的综合效益
题目：护理质量管理的核心目标是什么    正确答案：为患者提供安全、优质、高效的护理服务
题目：在有效沟通应当遵循的原则中下列错误的是    正确答案：避免使用非正式沟通原则
题目：进行护理人员工时测定时下列确定为间接护理的项目是    正确答案：交接班晨会
题目：下列不属于排班基本原则的是    正确答案：全力照顾护理人员的特殊需求
题目：护理目标管理的第三阶段是    正确答案：目标成果评定阶段
题目：专科疾病护理技术常规是实施专科疾病护理的依据也是专科疾病护理技术管理的基础工作制订时需要遵循的原则之一是    正确答案：可行性
题目：控制过程的三个关键步骤是    正确答案：确立标准&,衡量成效&,评价并纠正偏差
题目：现代护理质量内涵的特点是什么    正确答案：实施责任制整体护理
题目：病房内应编护士数的计算公式是    正确答案：(定编床位数 × 床位使用率 × 平均护理时数) ÷ 每名护士每日工作时间 + 机动数
题目：护理质量评价方法不包括    正确答案：猜测法
题目：执行某方面管理职能并以集体活动为主要特征的组织形式是    正确答案：委员会
题目：各种注射的穿刺技术属于护理质量控制的类型是    正确答案：基础护理管理
题目：在组织设计中确定正式组织结构及组织运作程序属于哪个步骤    正确答案：形成组织结构
题目：有助于创造良好沟通环境的方法是    正确答案：认同对方的问题和处境
题目：下列关于确定目标的表述错误的是    正确答案：是计划工作的第一步
题目：分析该指标时应关联的指标类型不包括    正确答案：医院行政后勤指标
题目：患者从病区转入病区交接时存在院内压力性损伤计入    正确答案：A病区
题目：不属于专科疾病护理内容的是    正确答案：泪道冲洗技术
题目：护理服务质量控制中应该注意的问题是    正确答案：建立完整的护理质量控制系统&,强调综合系统地控制,实行全程质量控制&,质量控制应标准化、数据化&,控制方法应具有科学性、实用性
题目：不同工作年限护士配置占比中推荐的年限分级数量是    正确答案：6个
题目：护理质量管理的特点不包括    正确答案：单一性
题目：实行集中政策分散经营集中领导下的分权管理的是    正确答案：分部制组织结构
题目：面对不同的沟通对象或面临不同的情形应采取不同的沟通方式对应下列的有效沟通策略是    正确答案：使用恰当的沟通方式
题目：护理不良事件报告应在抢救后多长时间内补记    正确答案：6小时
题目：根据国家卫生健康委员会制定的医疗机构专业技术人员岗位结构比例原则三级医院中高级中级初级员工的比例为    正确答案：1:3:6
题目：冲突双方采取求同存异避免意见分歧公开化这种方式属于    正确答案：和平共处
题目：组织中管理者与被管理者共同参与目标制订在工作中自我控制努力实现工作目标的管理方法是    正确答案：目标管理
题目：住院患者压力性损伤现患率的调查频率建议至少    正确答案：每季度1次
题目：制定护理标准的第一步是调查研究调查内容包括    正确答案：国内外有关标准资料&,标准化对象的历史和现状&,相关方面的科研成果&,实践经验和技术数据的统计资料
题目：以下哪项不是护理质量管理的任务    正确答案：降低护士工资
题目：现患率调查的人员要求是    正确答案：经过培训的人员
题目：冲突产生后找到双方共同点使双方都退让一步达成彼此接受的协议此解决方法是    正确答案：妥协
题目：护士专业技术职称分级不包括    正确答案：中级护师
题目：目标管理可促使员工对照目标要求和标准进行自我评价改进工作中的错误与不足尽自己最大努力把工作做好凸显的目标管理特点是    正确答案：强调自我管理
题目：根据三级综合医院评审标准2011年版规定三级医院病房护士总数与实际床位比至少达到    正确答案：0.4:1
题目：与正式组织不同非正式组织讲求的是    正确答案：情感
题目：最简单的组织结构类型组织内部不设参谋部门的是    正确答案：直线型组织结构
题目：下列属于护理管理不善造成的护理缺陷的是    正确答案：护理人员法律责任意识不强
题目：护理人才培养的方法包括    正确答案：基础训练
题目：三级医院护理质量管理体系是    正确答案：护理部主任-科护士长-病区护士长
题目：下列属于护理质量缺陷现象的是    正确答案：患者不满意&,医疗纠纷&,患者投诉&,医疗差错&,医疗事故
题目：环节质量评价的主要内容不包括    正确答案：护理单元设施
题目：护理文书书写不需要    正确答案：主观臆断
题目：目标管理的基本程序中下列不属于制订目标阶段的工作的是    正确答案：管理者创造良好工作环境
题目：管理的最少层次原则要求一般情况下从高层领导到基层领导较为合适的组织层次是    正确答案：2~4个
题目：关于护理人员排班的基本原则下列不正确的是    正确答案：确保白班人力充足原则
题目：气管导管非计划拔管率的分母是    正确答案：气管导管留置总日数
题目：护理质量持续改进的英文缩写是    正确答案：CQI
题目：上述关于正式组织的特点描述正确的是    正确答案：分工专业化但强调协调配合
题目：管理者在主持会议时需要把握的技巧中下列不正确的是    正确答案：善于把握沉默
题目：下列不属于以结构质量为导向的评价内容的是    正确答案：护理操作流程是否简化
题目：不同学历学位护士配置占比中重点关注的是    正确答案：本科及以上占比
题目：下列属于护理质量评价对象的是    正确答案：护理项目&,患者满意度&,护理人员满意度&,医院护理质量管理体系
题目：分级护理分为几个级别    正确答案：4个
题目：以下哪项不是患者安全目标    正确答案：减少医院收入
题目：组织专家会议通过相互交换意见交流信息形成最后方案的决策方法是    正确答案：专家会议法
题目：护理管理人员占比的分子是    正确答案：所有护理管理人员总数
题目：以完成工作任务为目标护士长按照护理工作内容分配护理人员的临床护理工作模式是    正确答案：功能制护理
题目：组织中的主管人员直接管辖的下属人数应是适当的才能保证组织的正常运转所描述的组织设计原则是    正确答案：有效管理幅度原则
题目：上述关于非正式组织的特点描述正确的是    正确答案：自发形成的组织
题目：医院护理部召集全体护士长开会宣布下个月将对入职2年内的护士进行岗位考核护士长回到科室后口头传达给护士们导致部分护士理解错误此案例中沟通失败的主要原因是    正确答案：选择不适当的沟通渠道
题目：非计划拔管率的计算单位是    正确答案：千分比（‰）
题目：特级护理的巡视要求是    正确答案：严密观察
题目：下列属于时间管理评估阶段的主要工作的是    正确答案：评估浪费时间的情况
题目：法约尔认为管理活动的内容包括    正确答案：计划&,组织&,指挥&,协调&,控制
题目：病区执业护士占比的分母是    正确答案：全院执业护士人数
题目：一级护理的巡视频率是    正确答案：每小时
题目：以四周为一个排班周期依次循环的排班方法是    正确答案：周期性排班法
题目：以下哪类情况属于非计划拔管统计范围    正确答案：患者自行拔除导管
题目：护士长根据患者数量病情配备数量适当优势互补的护理人员来安排工作体现了护理排班的    正确答案：合理结构原则
题目：通过记录和总结每日的时间花费情况以判断时间花费的整体情况和浪费状况分析时间浪费的原因采取适当的措施节约时间这种时间管理方法称为    正确答案：记录统计法
题目：在常用的护理质量评价结果分析方法中将影响产品质量的众多影响因素按其对质量影响程度的大小用直方图形顺序排列从而找出主要因素的一种方法称为    正确答案：排列图法
题目：属于基础护理管理内容的是    正确答案：给氧&,吸痰&,床单位的准备&,骨折固定
题目：关于目标管理方法在护理管理工作中应用时的注意事项下列错误的是    正确答案：健全完善组织机构
题目：某级别护士占比的计算公式为    正确答案：某级别护士人数÷全院执业护士人数×100%
题目：同一患者多次发生某类导管非计划拔管按计算    正确答案：实际发生频次
题目：管理中最基本最传统的管理方法是    正确答案：行政方法
题目：下面不属于领导非权力性影响力的是    正确答案：职位因素
题目：护理文书书写的基本原则不包括    正确答案：主观臆断
题目：将人员的选拔使用考评和培训作为紧密联系整体的原则是指    正确答案：系统管理原则
题目：造成患者明显人身损害的其他后果的是    正确答案：四级医疗事故
题目：下列不属于讲授法培训的优点的是    正确答案：参与性强, 促使学习者积极思维
题目：下列属于行为科学理论在护理管理中应用的是    正确答案：以人为本的护理和管理&,建立良好的人际关系&,采取各种激励措施维持和调动护理人员的积极性&,丰富护理工作内容,以提高工作的兴趣和责任感
题目：老年人夏季运动健身应选择    正确答案：运动量低的运动
题目：张某女60岁脑卒中口角向右歪斜言语含糊行洼田饮水试验只需一次吞咽动作即可将水全部咽下但伴有声音嘶哑或呛咳属于的级别是    正确答案：Ⅲ级
题目：用药物治疗年龄相关性白内障正确的是    正确答案：目前尚无疗效肯定的药物
题目：吕某女72岁离休后出现坐卧不安性格变化明显出现急躁和发脾气对任何事都不满或不快多疑当听到他人议论工作时常常烦躁不安猜疑其有意刺激自己该老人出现了    正确答案：离退休综合征
题目：关于提高老年人用药依从性的措施以下不正确的是    正确答案：不同药物选择不同服药时间
题目：全世界范围内最广泛使用评定日常生活活动的量表是    正确答案：Barthel指数评定量表
题目：下列哪项不是老年人的患病特点    正确答案：疾病容易被发现
题目：美国护理学者提出了疾病不确定理论源于她护理的患者患有    正确答案：癌症
题目：张某女67岁入院诊断为左侧乳腺癌行乳腺癌根治术出院前护士对其进行健康指导时发现患者出现焦虑情绪反复询问护士自己能活多久癌症是否复发等问题可用于分析及指导该患者对存活时间和癌症复发担心的老年护理理论是    正确答案：疾病不确定理论
题目：与大便反复刺激局部皮肤辅助用具使用不当这个护理问题相对应的护理诊断是    正确答案：有皮肤完整性受损的危险
题目：老年人的健康保健费用由政府社会如企业及个人共同承担这体现了老年保健的    正确答案：费用分担原则
题目：李某女66岁近期到医院常规做胸廓检查以下结果中描述错误的是    正确答案：呼吸肌肌力增加
题目：关于老年人有效的给药途径和方法下列选项不正确的是    正确答案：老年人宜使用肠溶缓释片
题目：发达国家对老年人年龄划分标准为    正确答案：≥65岁
题目：对老年人进行健康评估时运用的沟通技巧不包括    正确答案：远距离，耐心听
题目：我国有老年大学老年人活动中心这一事实支持的社会学衰老理论是    正确答案：次文化理论
题目：李某男70岁右眼突然胀痛视力下降明显伴同侧头痛恶心呕吐检查发现眼角膜水肿晶状体混浊眼压高其有可能的诊断为    正确答案：白内障
题目：下列可使用自评或他评的方式对被试者的日常生活能力进行测定的量表是    正确答案：日常生活功能指数
题目：关于白内障的护理以下说法不正确的是    正确答案：目前医疗水平已经能有效地预防白内障
题目：老年人春季锻炼中下列哪项不正确    正确答案：不宜过慢
题目：张某男60岁喜欢运动下列哪项健身项目不适合他    正确答案：踢球
题目：关于老年人疼痛的描述正确的是    正确答案：多为骨关节病引起
题目：以下老年人无障碍环境设计哪些是错误的    正确答案：卫生间的门最好采用内推式
题目：常在社区调查或门诊工作中应用的量表是    正确答案：Pfeffer功能活动调查问卷
题目：陈某男78岁因急性心梗收住入院后5天突然意识紊乱时间空间人物定向力异常时好时坏病情波动此患者最有可能的问题是    正确答案：谵妄
题目：李某男70岁晨起锻炼时不慎将手指擦伤随后返回家中自行处理李某的行为属于    正确答案：自我治疗
题目：老年人夏季预防中暑的方法下列哪项不正确    正确答案：午间多活动
题目：我国的上海市最早进入人口老年型城市行列是哪一年    正确答案：1979
题目：下列最不可能出现传导性耳聋的疾病是    正确答案：突发性耳聋
题目：洼田饮水试验结果为分2次以上喝完无呛咳属于洼田饮水试验的级别是    正确答案：Ⅱ级
题目：史某女69岁患便秘多年出现口渴恶心腹胀腹痛会阴胀痛欲便不畅等症状最常用的辅助检查是    正确答案：腹部平片
题目：王某男70岁患心绞痛3年外出时随身携带急救药盒心绞痛发作时王某自行服用硝酸甘油的行为属于    正确答案：自我急救
题目：关于老年人疼痛常见部位的描述不正确的是    正确答案：胸部、腹部
题目：在与老年人沟通时下列表述正确的是    正确答案：要鼓励与协助老人表达他们的情绪与意愿
题目：全世界人口平均预期寿命最长的国家是    正确答案：日本
题目：临床上评定抑郁程度时应用最普遍的他评量表是    正确答案：汉密顿抑郁量表
题目：老年人夏季饮食下列哪项适宜    正确答案：苦味食品
题目：老化是生命过程中的    正确答案：组织器官退化和生理功能衰退的阶段
题目：关于老年人疼痛的表现不正确的是    正确答案：老年人不愿意服药
题目：张某男患慢性阻塞性肺气肿剧烈咳嗽后突然出现右侧剧烈胸痛呼吸困难加重右胸叩诊鼓音应考虑的并发症为    正确答案：自发性气胸
题目：老年女性患小便失禁能够增强其控制排尿能力的护理措施是    正确答案：盆底肌肉训练
题目：下列老年人专用的抑郁筛查表具有很高的准确率的是    正确答案：GDS
题目：老年人秋季饮食下列哪项不适宜    正确答案：瓜果
题目：关于吞咽障碍特点的描述不正确的是    正确答案：脑卒中少见的并发症
题目：张某男85岁老伴于5年前去世有高血压近20年身边无子女和其他人照顾张某不属于    正确答案：精神障碍老年人
题目：老年人沐浴的时间比较适宜的是    正确答案：15~20分钟
题目：要保持老年人皮肤的清洁卫生下列做法错误的是    正确答案：洗浴用品宜选择碱性肥皂
题目：杨某女67岁经常到老年活动中心参加琴棋书画阅读欣赏等体育文娱活动并热心参与社会活动这主要体现了老年保健策略中的    正确答案：老有所乐
题目：下列不属于认知范畴的选项是    正确答案：情绪
题目：老年人秋季起居调摄宜    正确答案：早卧早起
题目：对咽部吞咽障碍的最准确的诊断工具是    正确答案：电视荧光摄影检查吞咽
题目：对人的年龄界限的新划分认为年轻老人的年龄为    正确答案：60~74岁
题目：下列药物的副作用未涉及跌倒副作用的是    正确答案：奥美拉唑
题目：对于便秘老年人的用药护理有可能减弱肠道自行排便功能而加重便秘的药物是    正确答案：泻药
题目：老年人的各项心理特征中衰退最早的是    正确答案：感知觉
题目：下列关于跌倒的危险因素不正确的是    正确答案：爱打太极拳
题目：下列对老年人的智力特点描述不正确的选项是    正确答案：词汇理解能力随增龄而逐渐减退
题目：老年人冬季饮食下列哪项不适宜    正确答案：生冷食物
题目：王某女65岁退休在家下列哪项活动可以促进其身心健康    正确答案：娱乐活动
题目：根据中国营养学会中国老年人膳食指南2016老年人每天应至少摄入几种食物    正确答案：12
题目：发展中国家60岁老年人口比例下列哪个数值标志这个国家属于青年型国家    正确答案：<8%
题目：注田饮水试验结果为1次喝完伴有呛咳属于注田饮水试验的级别是    正确答案：Ⅲ级
题目：关于吞咽功能评估的说法不正确的是    正确答案：吞咽是一种随意的动作，而不是一种反射
题目：发达国家65岁老年人口比例下列哪个数值标志这个国家属于成年型国家    正确答案：4%~7%
题目：多数老年人最先衰老的组织是    正确答案：脑
题目：根据中国营养学会中国老年人膳食指南2016老年人每天的饮水量达到多少为宜    正确答案：1500~1700mL
题目：张某男86岁未婚无子女生病后无力支付医疗费用当地人民政府根据情况给予适当帮助并提倡社会救助这体现了老年人依法享有的必须得到保障    正确答案：医疗待遇
题目：老年人记忆力较好的情况是    正确答案：与生活有关的事物或有逻辑联系的内容
题目：老年人记忆力下降的表现以下不正确的是    正确答案：远期记忆力下降
题目：关于口腔干燥症的护理措施不正确的是    正确答案：服用抗胆碱能、抗抑郁、抗组胺等药物导致唾液分泌
题目：周某男66岁下列哪种行为不符合健康促进的要求    正确答案：高盐饮食
题目：对待生理性退化以下正确的是    正确答案：给予关心、关注，不必引起焦虑和恐惧
题目：引起老年人焦虑的因素中需除外    正确答案：认知功能障碍
题目：老年人药动学的特点不正确的是    正确答案：血药浓度降低
题目：根据中国营养学会中国老年人膳食指南2016从降低营养不良风险和死亡风险的角度考虑老年人的体重指数应不低于    正确答案：20kg/m2
题目：发展中国家60岁老年人口比例下列哪个数值标志这个国家属于老年型国家    正确答案：>10%
题目：自我监测运动后心率老年人一般最好不超过    正确答案：170-年龄（次/分）
题目：下列哪项不是诱发老年人出现离退休综合征的因素    正确答案：年龄因素
题目：我国进入老龄化社会的时间是    正确答案：1999年年底
题目：郑某男71岁患慢性阻塞性肺疾病5年郑某学会氧疗方法并长期进行家庭氧疗的行为属于    正确答案：自我治疗
题目：关于口腔干燥症的描述不正确的是    正确答案：口腔干燥是一种独立的疾病
题目：对待生理性退化以下不正确的是    正确答案：通过康复训练，完全恢复老年人的身体功能
题目：一般老年人用药的剂量是成人的    正确答案：3/4
题目：为预防便秘每天进行规律体力活动的保持时间是    正确答案：30~60分钟
题目：下列哪项表现说明老年人人格健全    正确答案：意志坚定
题目：人口平均预期寿命是强调    正确答案：从出生时所存在的生存概率
题目：老年人常见的情感情绪不包括    正确答案：亢奋
题目：口腔干燥老年人佩戴的义齿与基牙间易发生菌斑附着取出义齿并刷洗的最佳时间是    正确答案：清晨、餐前、餐后
题目：影响老年人胃肠道药物吸收不正确的是    正确答案：红细胞减少
题目：李某女61岁她的哪项活动不符合自我保健的标准    正确答案：高蛋白饮食
题目：使用简易通便剂时宜取左侧卧位放松肛门括约肌将药挤入肛门保留的时间是    正确答案：5~10分钟
题目：对于老年人使用辅具以下说法错误的是    正确答案：辅具的功能越来越先进，将来可以完全替代人的照顾
题目：关于口腔溃疡治疗的描述不正确的是    正确答案：可常饮用绿茶
题目：作用强易引起剧烈腹泻应尽量少用并在使用过程中注意观察患者有无不适的药物是    正确答案：番泻叶
题目：评估老年人能否自己清洗衣服应选择下列哪项量表    正确答案：IADL
题目：影响老年人药物分布的因素不正确的是    正确答案：肾血管硬化
题目：老年人性格的发展倾向哪项不妥    正确答案：心胸狭隘，易愤怒
题目：郑某女66岁年轻的时候对绘画感兴趣但是由于工作太忙一直没能系统学习现在她退休了就报了一个绘画课程学习绘画这体现了    正确答案：老有所学
题目：下列哪项不是导致老年人健康评估时间长的原因    正确答案：听力较好易沟通
