

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：下列不属于组织概念的含义的是    正确答案：组织有一项明确的任务
题目：该指标建议的统计周期是    正确答案：季度和年度
题目：体温单上符号表示    正确答案：灌肠后大便
题目：某白班时长10小时有5名护士各工作8小时2名护士各工作6小时该白班责任护士数为    正确答案：6.5人
题目：管理的二重性包括    正确答案：管理的自然属性和社会属性
题目：属于实施时间计划时的注意事项的是    正确答案：提高沟通技巧
题目：护士执业环境测评量表共有多少个条目    正确答案：37个
题目：跌倒伤害分级中轻度伤害1级的表现是    正确答案：青肿、擦伤、疼痛，需局部处理
题目：512护士节即将到来护理部主任和两位副主任商讨决定将512护士节活动计划发到各个病房广泛征求护理人员的意见最终确定方案根据领导方式理论护理部主任采用的领导方式是    正确答案：民主型
题目：领导生命周期理论认为最有效的领导风格是    正确答案：随员工的成熟度的变化而变化
题目：医嘱单分为哪两种    正确答案：长期和临时
题目：某医院在新建院区后将原来的普外科病房分成胃肠外科和肝胆外科两位护士长带领本科室护士梳理原科室的优秀文化内容集思广益设计新科室的特色性组织文化这属于组织文化创建过程中的    正确答案：自我设计
题目：护士执业环境测评的周期为    正确答案：1年1次
题目：医院护理部为了提高工作效率和工作质量对现有病房进行分类分级划分并依据护士长胜任力情况梳理相应岗位对各病房护士长权力和责任做出明确规定这种工作过程遵循的管理原则是    正确答案：能级原则
题目：某夜班时长15小时2名护士值班8小时2名护士值班7小时2名帮班护士各工作4小时该夜班责任护士数为    正确答案：4.75人
题目：与动态原理相对应的管理原则是    正确答案：弹性原则
题目：跌倒伤害分级中重度伤害3级的表现是    正确答案：骨折、神经或内部损伤
题目：下列不属于质量管理主要形式的是    正确答案：质量体系
题目：医疗机构层面的执业环境调查参与调查人数不低于全院执业护士数的    正确答案：60%
题目：某病区有28名护士护士长以领导生命周期理论为依据根据每个人完成任务的能力和意愿参考工作年限划分出不成熟初步成熟较成熟成熟4个等级并针对不同等级的护理人员采用不同的领导风格对较成熟的护理人员护士长适宜采用的领导行为是    正确答案：低工作,高关系
题目：有帮助的跌倒是指    正确答案：工作人员在身边减轻冲击的跌倒
题目：护理患者数统计中新入患者不包括    正确答案：办理住院手续但未到病区的患者
题目：关于全面质量管理含义的描述下列不正确的是    正确答案：向顾客做质量保证
题目：经过霍桑试验提出组织中存在非正式组织的理论是    正确答案：人际关系理论
题目：与系统原理相对应的管理原则是    正确答案：整分合原则
题目：某白班接班时在院患者20人转入1人新入2人白班时长10小时该白班护理患者数为    正确答案：28.75人
题目：病区层面的执业环境调查有效问卷不低于病区执业护士数的    正确答案：80%
题目：与效益原理相对应的管理原则是    正确答案：价值原则
题目：入院评估单不包括    正确答案：金融状况
题目：某医院扩建后护理组织由原来的二级管理改为三级管理明确护理部科护士长护士长的岗位责任并赋予完成责任必需的权力以保证各层级护理组织高效运转遵循的组织设计原则是    正确答案：责权对等原则
题目：某急诊科突然接到接诊15位车祸伤员的急救任务护士长适宜采取的领导风格是    正确答案：放任型
题目：下列属于护理质量管理标准化的基本形式之一的是    正确答案：系列化
题目：属于控制基本过程关键的是    正确答案：纠正偏差
题目：同一患者多次跌倒统计时按计算    正确答案：实际发生频次
题目：医院护理部组织护理专家将一项新的护理技术的操作步骤和动作规范标准化并据此培训护士以提高工作效率该护理部依据的管理理论是    正确答案：价值原则
题目：在制定护理质量标准的原则中客观性原则的含义是    正确答案：将存在的状况、程度尽量用数据来表达
题目：患者从科室转入科室转运途中跌倒记在    正确答案：A科室
题目：健康教育的方式不包括    正确答案：减少沟通
题目：强调管理过程中应正确运用管理动力激发工作积极性的管理原则是    正确答案：动力原则
题目：护理部为了进一步提升护理工作质量组织成立了12个工作委员会每个委员会由1名护士长全面负责充分信任他们给予他们适当的权力遵循的授权原则是    正确答案：以信为重
题目：护患比指标建议的统计周期不包括    正确答案：周
题目：锐器伤的定义是工作过程中被以下哪些物品造成的皮肤或黏膜意外破损    正确答案：针头、玻璃、器械、刀片等锐器
题目：跌倒伤害总例次数不包括    正确答案：无伤害例次数
题目：时间管理法中类目标是指    正确答案：很想完成的目标
题目：锐器伤发生率的计算公式中分子是    正确答案：护理人员发生锐器伤例次数
题目：以下不属于责任制护理的优点是    正确答案：便于小组成员协调合作
题目：制定护理质量标准的方法和过程中第一步是    正确答案：调查研究, 收集资料
题目：分析护患比时以下哪类因素需要重点考虑    正确答案：医疗机构专科特点
题目：组织目标管理和专业分工管理相结合的组织结构类型是    正确答案：矩阵型组织结构
题目：治疗室消毒要求    正确答案：每日两次
题目：护理质量管理方法中的循环的提出者是    正确答案：戴明
题目：灭菌物品打开后使用不超过    正确答案：24小时
题目：解释组织文化的整合性特点的是    正确答案：组织文化具有强大的凝聚力
题目：每住院患者24小时平均护理时数的计算公式中分子是    正确答案：医疗机构病区执业护士实际上班小时数
题目：时间管理法中最重要且必须完成的目标属于    正确答案：A类
题目：在护理质量管理的循环中阶段要完成的工作是    正确答案：检查执行结果并注意发现新问题
题目：根据决策目标的影响程度不同决策可以分为    正确答案：战略决策和战术决策
题目：若跌倒发生率高于阈值上限应采取的措施是    正确答案：进行持续质量改进
题目：手术安全核查的执行率要求    正确答案：100%
题目：计划工作的实质是    正确答案：确定目标和实现目标的途径
题目：解释组织文化自觉性特点的是    正确答案：组织文化是员工在总结经验教训的基础上提出的
题目：护理人员锐器伤统计中包含的是    正确答案：以上都是
题目：锐器伤统计中排除的是    正确答案：非护理岗位护士发生的锐器伤
题目：下列属于组织内正式沟通的优点之一的是    正确答案：易于保密
题目：院内压力性损伤指患者入院后多久新发生的压力性损伤    正确答案：24小时后
题目：按管理者控制的方式不同划分控制类型的是    正确答案：间接控制
题目：病区执业护士实际上班小时数统计中应包含的是    正确答案：病区护士长上班小时数
题目：下列关于计划工作的重要性不包括    正确答案：有效调动员工积极性
题目：直线型组织结构的优点是    正确答案：责权明确
题目：重症医学科护士不需掌握的技术是    正确答案：开具处方
题目：下列属于控制条件的是    正确答案：有明确可衡量的标准&,畅通的信息传递渠道&,控制人员有较高的素质&,以目标和执行者的积极性为基础
题目：有效的沟通可以使组织内部与外部各要素之间协调一致形成一个有机的整体表明组织沟通作用之一的是    正确答案：联系与协调
题目：下列计划形式具体规定了组织成员行动    正确答案：政策
题目：对护理人员进行优化合理组合使护理人员各尽所长优势互补管理者遵循的护理人员编设原则是    正确答案：结构合理原则
题目：直线参谋型组织结构的优点是    正确答案：满足统一指挥和严格责任制要求
题目：住院患者院内压力性损伤发生率的分母是    正确答案：统计周期初住院患者总数+周期内新入院患者总数
题目：急诊分诊的依据是    正确答案：患者主诉和生命体征
题目：住院患者实际占用床日数统计中患者入院当日24点前出院按统计    正确答案：1日
题目：以下不属于影响人力资源配置因素的是    正确答案：医院政策
题目：相对于常用抢救技术下列属于基础护理中一般护理技术的是    正确答案：各种注射技术
题目：属于护理成本管理的是    正确答案：开展护理服务成本核算&,进行护理成本-效益分析&,进行实时动态成本监测与控制&,床日成本核算
题目：战略性计划和战术性计划的分类依据是    正确答案：计划的规模
题目：对重复性的同类工作和事物规定统一的质量要求是标准化哪种表现形式    正确答案：统一化
题目：护理目标管理的第一阶段是    正确答案：目标制定阶段
题目：影响护理人力资源配置的社会因素是    正确答案：病人的经济状况
题目：多数护理质量指标全年值计算的共同原则是    正确答案：直接利用公式计算全年分子、分母
题目：血液透析室护士长应具备的职称是    正确答案：主管护师
题目：护理质量控制中下列不属于基础护理管理的主要措施的是    正确答案：建立资料档案
题目：组织设计的结果是    正确答案：形成组织结构
题目：在影响有效沟通的因素中选择性知觉的含义是    正确答案：信息接收者根据个人因素有选择地接收信息
题目：压力性损伤1期的表现是    正确答案：皮肤完整，指压不变白的红斑
题目：下列属于专科护理知识和技术的特点之一的是    正确答案：专业性强
题目：通常我们用图形来表示组织的整体结构职权关系及主要职能这称为    正确答案：组织树
题目：手术室护士与手术台比例一般为    正确答案：3:1
题目：护理目标管理的第二阶段是    正确答案：目标实施阶段
题目：护理人员实际工作量的计算依据是    正确答案：完成护理工作任务所需耗费的工时
题目：分析护理质量指标时最具参考性的是    正确答案：同区域或同类型医疗机构指标
题目：压力性损伤不可分期的特点是    正确答案：溃疡基底部被腐肉或焦痂覆盖
题目：下列属于有效沟通的三个要求之一的是    正确答案：全面
题目：计算该指标全年值时正确的做法是    正确答案：直接用全年分子、分母数据计算
题目：属于控制的基本原则的是    正确答案：与计划相一致的原则&,确定标准的原则&,例外情况的原则&,灵活控制的原则&,控制关键点的原则
题目：同一患者发生多处压力性损伤统计时按计算    正确答案：1例，期别按最高期别
题目：苏醒室护士与患者比例一般为    正确答案：1:2-3
题目：计划工作的步骤中首先要做形势评估下列不属于分析法评估内容的是    正确答案：组织的综合效益
题目：护理质量管理的核心目标是什么    正确答案：为患者提供安全、优质、高效的护理服务
题目：在有效沟通应当遵循的原则中下列错误的是    正确答案：避免使用非正式沟通原则
题目：进行护理人员工时测定时下列确定为间接护理的项目是    正确答案：交接班晨会
题目：下列不属于排班基本原则的是    正确答案：全力照顾护理人员的特殊需求
题目：护理目标管理的第三阶段是    正确答案：目标成果评定阶段
题目：专科疾病护理技术常规是实施专科疾病护理的依据也是专科疾病护理技术管理的基础工作制订时需要遵循的原则之一是    正确答案：可行性
题目：控制过程的三个关键步骤是    正确答案：确立标准&,衡量成效&,评价并纠正偏差
题目：现代护理质量内涵的特点是什么    正确答案：实施责任制整体护理
题目：病房内应编护士数的计算公式是    正确答案：(定编床位数 × 床位使用率 × 平均护理时数) ÷ 每名护士每日工作时间 + 机动数
题目：护理质量评价方法不包括    正确答案：猜测法
题目：执行某方面管理职能并以集体活动为主要特征的组织形式是    正确答案：委员会
题目：各种注射的穿刺技术属于护理质量控制的类型是    正确答案：基础护理管理
题目：在组织设计中确定正式组织结构及组织运作程序属于哪个步骤    正确答案：形成组织结构
题目：有助于创造良好沟通环境的方法是    正确答案：认同对方的问题和处境
题目：下列关于确定目标的表述错误的是    正确答案：是计划工作的第一步
题目：分析该指标时应关联的指标类型不包括    正确答案：医院行政后勤指标
题目：患者从病区转入病区交接时存在院内压力性损伤计入    正确答案：A病区
题目：不属于专科疾病护理内容的是    正确答案：泪道冲洗技术
题目：护理服务质量控制中应该注意的问题是    正确答案：建立完整的护理质量控制系统&,强调综合系统地控制,实行全程质量控制&,质量控制应标准化、数据化&,控制方法应具有科学性、实用性
题目：不同工作年限护士配置占比中推荐的年限分级数量是    正确答案：6个
题目：护理质量管理的特点不包括    正确答案：单一性
题目：实行集中政策分散经营集中领导下的分权管理的是    正确答案：分部制组织结构
题目：面对不同的沟通对象或面临不同的情形应采取不同的沟通方式对应下列的有效沟通策略是    正确答案：使用恰当的沟通方式
题目：护理不良事件报告应在抢救后多长时间内补记    正确答案：6小时
题目：根据国家卫生健康委员会制定的医疗机构专业技术人员岗位结构比例原则三级医院中高级中级初级员工的比例为    正确答案：1:3:6
题目：冲突双方采取求同存异避免意见分歧公开化这种方式属于    正确答案：和平共处
题目：组织中管理者与被管理者共同参与目标制订在工作中自我控制努力实现工作目标的管理方法是    正确答案：目标管理
题目：住院患者压力性损伤现患率的调查频率建议至少    正确答案：每季度1次
题目：制定护理标准的第一步是调查研究调查内容包括    正确答案：国内外有关标准资料&,标准化对象的历史和现状&,相关方面的科研成果&,实践经验和技术数据的统计资料
题目：以下哪项不是护理质量管理的任务    正确答案：降低护士工资
题目：现患率调查的人员要求是    正确答案：经过培训的人员
题目：冲突产生后找到双方共同点使双方都退让一步达成彼此接受的协议此解决方法是    正确答案：妥协
题目：护士专业技术职称分级不包括    正确答案：中级护师
题目：目标管理可促使员工对照目标要求和标准进行自我评价改进工作中的错误与不足尽自己最大努力把工作做好凸显的目标管理特点是    正确答案：强调自我管理
题目：根据三级综合医院评审标准2011年版规定三级医院病房护士总数与实际床位比至少达到    正确答案：0.4:1
题目：与正式组织不同非正式组织讲求的是    正确答案：情感
题目：最简单的组织结构类型组织内部不设参谋部门的是    正确答案：直线型组织结构
题目：下列属于护理管理不善造成的护理缺陷的是    正确答案：护理人员法律责任意识不强
题目：护理人才培养的方法包括    正确答案：基础训练
题目：三级医院护理质量管理体系是    正确答案：护理部主任-科护士长-病区护士长
题目：下列属于护理质量缺陷现象的是    正确答案：患者不满意&,医疗纠纷&,患者投诉&,医疗差错&,医疗事故
题目：环节质量评价的主要内容不包括    正确答案：护理单元设施
题目：护理文书书写不需要    正确答案：主观臆断
题目：目标管理的基本程序中下列不属于制订目标阶段的工作的是    正确答案：管理者创造良好工作环境
题目：管理的最少层次原则要求一般情况下从高层领导到基层领导较为合适的组织层次是    正确答案：2~4个
题目：关于护理人员排班的基本原则下列不正确的是    正确答案：确保白班人力充足原则
题目：气管导管非计划拔管率的分母是    正确答案：气管导管留置总日数
题目：护理质量持续改进的英文缩写是    正确答案：CQI
题目：上述关于正式组织的特点描述正确的是    正确答案：分工专业化但强调协调配合
题目：管理者在主持会议时需要把握的技巧中下列不正确的是    正确答案：善于把握沉默
题目：下列不属于以结构质量为导向的评价内容的是    正确答案：护理操作流程是否简化
题目：不同学历学位护士配置占比中重点关注的是    正确答案：本科及以上占比
题目：下列属于护理质量评价对象的是    正确答案：护理项目&,患者满意度&,护理人员满意度&,医院护理质量管理体系
题目：分级护理分为几个级别    正确答案：4个
题目：以下哪项不是患者安全目标    正确答案：减少医院收入
题目：组织专家会议通过相互交换意见交流信息形成最后方案的决策方法是    正确答案：专家会议法
题目：护理管理人员占比的分子是    正确答案：所有护理管理人员总数
题目：以完成工作任务为目标护士长按照护理工作内容分配护理人员的临床护理工作模式是    正确答案：功能制护理
题目：组织中的主管人员直接管辖的下属人数应是适当的才能保证组织的正常运转所描述的组织设计原则是    正确答案：有效管理幅度原则
题目：上述关于非正式组织的特点描述正确的是    正确答案：自发形成的组织
题目：医院护理部召集全体护士长开会宣布下个月将对入职2年内的护士进行岗位考核护士长回到科室后口头传达给护士们导致部分护士理解错误此案例中沟通失败的主要原因是    正确答案：选择不适当的沟通渠道
题目：非计划拔管率的计算单位是    正确答案：千分比（‰）
题目：特级护理的巡视要求是    正确答案：严密观察
题目：下列属于时间管理评估阶段的主要工作的是    正确答案：评估浪费时间的情况
题目：法约尔认为管理活动的内容包括    正确答案：计划&,组织&,指挥&,协调&,控制
题目：病区执业护士占比的分母是    正确答案：全院执业护士人数
题目：一级护理的巡视频率是    正确答案：每小时
题目：以四周为一个排班周期依次循环的排班方法是    正确答案：周期性排班法
题目：以下哪类情况属于非计划拔管统计范围    正确答案：患者自行拔除导管
题目：护士长根据患者数量病情配备数量适当优势互补的护理人员来安排工作体现了护理排班的    正确答案：合理结构原则
题目：通过记录和总结每日的时间花费情况以判断时间花费的整体情况和浪费状况分析时间浪费的原因采取适当的措施节约时间这种时间管理方法称为    正确答案：记录统计法
题目：在常用的护理质量评价结果分析方法中将影响产品质量的众多影响因素按其对质量影响程度的大小用直方图形顺序排列从而找出主要因素的一种方法称为    正确答案：排列图法
题目：属于基础护理管理内容的是    正确答案：给氧&,吸痰&,床单位的准备&,骨折固定
题目：关于目标管理方法在护理管理工作中应用时的注意事项下列错误的是    正确答案：健全完善组织机构
题目：某级别护士占比的计算公式为    正确答案：某级别护士人数÷全院执业护士人数×100%
题目：同一患者多次发生某类导管非计划拔管按计算    正确答案：实际发生频次
题目：管理中最基本最传统的管理方法是    正确答案：行政方法
题目：下面不属于领导非权力性影响力的是    正确答案：职位因素
题目：护理文书书写的基本原则不包括    正确答案：主观臆断
题目：将人员的选拔使用考评和培训作为紧密联系整体的原则是指    正确答案：系统管理原则
题目：造成患者明显人身损害的其他后果的是    正确答案：四级医疗事故
题目：下列不属于讲授法培训的优点的是    正确答案：参与性强, 促使学习者积极思维
题目：下列属于行为科学理论在护理管理中应用的是    正确答案：以人为本的护理和管理&,建立良好的人际关系&,采取各种激励措施维持和调动护理人员的积极性&,丰富护理工作内容,以提高工作的兴趣和责任感
